 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machamp            |  8.82520% | 3051   |  6.069% | 
 | 2    | Jirachi            |  7.34396% | 2144   |  4.265% | 
 | 3    | Heatran            |  6.72879% | 2170   |  4.316% | 
 | 4    | Azelf              |  6.54306% | 4241   |  8.436% | 
 | 5    | Tyranitar          |  6.49645% | 1640   |  3.262% | 
 | 6    | Zapdos             |  5.38319% | 1710   |  3.401% | 
 | 7    | Metagross          |  5.17495% | 2717   |  5.404% | 
 | 8    | Flygon             |  4.98452% | 1297   |  2.580% | 
 | 9    | Dragonite          |  4.39864% | 1269   |  2.524% | 
 | 10   | Starmie            |  4.07357% | 1264   |  2.514% | 
 | 11   | Hippowdon          |  3.96872% | 1340   |  2.665% | 
 | 12   | Infernape          |  3.67158% | 2578   |  5.128% | 
 | 13   | Roserade           |  3.51430% | 1387   |  2.759% | 
 | 14   | Bronzong           |  3.33002% | 1555   |  3.093% | 
 | 15   | Swampert           |  3.01317% | 1750   |  3.481% | 
 | 16   | Skarmory           |  2.67783% | 1782   |  3.545% | 
 | 17   | Abomasnow          |  2.29779% | 377    |  0.750% | 
 | 18   | Nidoqueen          |  2.06654% | 351    |  0.698% | 
 | 19   | Empoleon           |  1.83653% | 1037   |  2.063% | 
 | 20   | Gliscor            |  1.61683% | 835    |  1.661% | 
 | 21   | Aerodactyl         |  1.32833% | 2240   |  4.456% | 
 | 22   | Gyarados           |  1.11758% | 531    |  1.056% | 
 | 23   | Nidoking           |  1.04427% | 88     |  0.175% | 
 | 24   | Uxie               |  1.01827% | 327    |  0.650% | 
 | 25   | Rotom-Wash         |  0.93971% | 114    |  0.227% | 
 | 26   | Crobat             |  0.80707% | 300    |  0.597% | 
 | 27   | Forretress         |  0.70585% | 742    |  1.476% | 
 | 28   | Electrode          |  0.61885% | 235    |  0.467% | 
 | 29   | Gallade            |  0.58783% | 541    |  1.076% | 
 | 30   | Breloom            |  0.55424% | 440    |  0.875% | 
 | 31   | Scizor             |  0.49603% | 329    |  0.654% | 
