 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.43577% | 4241   |  8.436% | 
 | 2    | Machamp            |  6.06874% | 3051   |  6.069% | 
 | 3    | Metagross          |  5.40438% | 2717   |  5.404% | 
 | 4    | Infernape          |  5.12790% | 2578   |  5.128% | 
 | 5    | Aerodactyl         |  4.45558% | 2240   |  4.456% | 
 | 6    | Heatran            |  4.31635% | 2170   |  4.316% | 
 | 7    | Jirachi            |  4.26463% | 2144   |  4.265% | 
 | 8    | Skarmory           |  3.54458% | 1782   |  3.545% | 
 | 9    | Swampert           |  3.48092% | 1750   |  3.481% | 
 | 10   | Zapdos             |  3.40136% | 1710   |  3.401% | 
 | 11   | Tyranitar          |  3.26212% | 1640   |  3.262% | 
 | 12   | Bronzong           |  3.09305% | 1555   |  3.093% | 
 | 13   | Roserade           |  2.75888% | 1387   |  2.759% | 
 | 14   | Hippowdon          |  2.66539% | 1340   |  2.665% | 
 | 15   | Flygon             |  2.57986% | 1297   |  2.580% | 
 | 16   | Dragonite          |  2.52417% | 1269   |  2.524% | 
 | 17   | Starmie            |  2.51422% | 1264   |  2.514% | 
 | 18   | Empoleon           |  2.06270% | 1037   |  2.063% | 
 | 19   | Gliscor            |  1.66090% | 835    |  1.661% | 
 | 20   | Ninjask            |  1.53558% | 772    |  1.536% | 
 | 21   | Forretress         |  1.47591% | 742    |  1.476% | 
 | 22   | Gengar             |  1.39834% | 703    |  1.398% | 
 | 23   | Gallade            |  1.07610% | 541    |  1.076% | 
 | 24   | Gyarados           |  1.05621% | 531    |  1.056% | 
 | 25   | Mamoswine          |  0.94482% | 475    |  0.945% | 
 | 26   | Breloom            |  0.87520% | 440    |  0.875% | 
 | 27   | Abomasnow          |  0.74989% | 377    |  0.750% | 
 | 28   | Nidoqueen          |  0.69817% | 351    |  0.698% | 
 | 29   | Scizor             |  0.65441% | 329    |  0.654% | 
 | 30   | Uxie               |  0.65044% | 327    |  0.650% | 
 | 31   | Froslass           |  0.64845% | 326    |  0.648% | 
 | 32   | Smeargle           |  0.60270% | 303    |  0.603% | 
 | 33   | Crobat             |  0.59673% | 300    |  0.597% | 
 | 34   | Celebi             |  0.58480% | 294    |  0.585% | 
 | 35   | Vaporeon           |  0.56292% | 283    |  0.563% | 
 | 36   | Pikachu            |  0.49330% | 248    |  0.493% | 
 | 37   | Yanmega            |  0.48136% | 242    |  0.481% | 
 | 38   | Weavile            |  0.47539% | 239    |  0.475% | 
 | 39   | Electrode          |  0.46744% | 235    |  0.467% | 
 | 40   | Ambipom            |  0.46346% | 233    |  0.463% | 
 | 41   | Staraptor          |  0.42965% | 216    |  0.430% | 
 | 42   | Togekiss           |  0.42567% | 214    |  0.426% | 
 | 43   | Jolteon            |  0.40975% | 206    |  0.410% | 
 | 44   | Charizard          |  0.34014% | 171    |  0.340% | 
 | 45   | Rhyperior          |  0.30632% | 154    |  0.306% | 
 | 46   | Kingdra            |  0.30433% | 153    |  0.304% | 
 | 47   | Blissey            |  0.30234% | 152    |  0.302% | 
 | 48   | Electivire         |  0.28643% | 144    |  0.286% | 
 | 49   | Tentacruel         |  0.27847% | 140    |  0.278% | 
 | 50   | Heracross          |  0.27648% | 139    |  0.276% | 
 | 51   | Raikou             |  0.27052% | 136    |  0.271% | 
 | 52   | Lucario            |  0.25262% | 127    |  0.253% | 
 | 53   | Alakazam           |  0.23670% | 119    |  0.237% | 
 | 54   | Typhlosion         |  0.23074% | 116    |  0.231% | 
 | 55   | Rotom-Wash         |  0.22676% | 114    |  0.227% | 
 | 56   | Arcanine           |  0.22477% | 113    |  0.225% | 
 | 57   | Dusknoir           |  0.19095% | 96     |  0.191% | 
 | 58   | Honchkrow          |  0.18499% | 93     |  0.185% | 
 | 59   | Torterra           |  0.17703% | 89     |  0.177% | 
 | 60   | Nidoking           |  0.17504% | 88     |  0.175% | 
 | 61   | Mismagius          |  0.17504% | 88     |  0.175% | 
 | 62   | Lopunny            |  0.17504% | 88     |  0.175% | 
 | 63   | Espeon             |  0.16907% | 85     |  0.169% | 
 | 64   | Blastoise          |  0.16311% | 82     |  0.163% | 
 | 65   | Drapion            |  0.16112% | 81     |  0.161% | 
 | 66   | Feraligatr         |  0.15913% | 80     |  0.159% | 
 | 67   | Magmortar          |  0.15316% | 77     |  0.153% | 
 | 68   | Porygon-Z          |  0.14520% | 73     |  0.145% | 
 | 69   | Spiritomb          |  0.14520% | 73     |  0.145% | 
 | 70   | Umbreon            |  0.14520% | 73     |  0.145% | 
 | 71   | Azumarill          |  0.14322% | 72     |  0.143% | 
 | 72   | Steelix            |  0.13924% | 70     |  0.139% | 
 | 73   | Cresselia          |  0.13725% | 69     |  0.137% | 
 | 74   | Snorlax            |  0.13327% | 67     |  0.133% | 
 | 75   | Magnezone          |  0.13128% | 66     |  0.131% | 
 | 76   | Primeape           |  0.13128% | 66     |  0.131% | 
 | 77   | Butterfree         |  0.12332% | 62     |  0.123% | 
 | 78   | Dugtrio            |  0.12332% | 62     |  0.123% | 
 | 79   | Venusaur           |  0.11935% | 60     |  0.119% | 
 | 80   | Hariyama           |  0.11935% | 60     |  0.119% | 
 | 81   | Cloyster           |  0.10741% | 54     |  0.107% | 
 | 82   | Donphan            |  0.10741% | 54     |  0.107% | 
 | 83   | Aggron             |  0.10343% | 52     |  0.103% | 
 | 84   | Blaziken           |  0.09349% | 47     |  0.093% | 
 | 85   | Mesprit            |  0.09150% | 46     |  0.091% | 
 | 86   | Swellow            |  0.08951% | 45     |  0.090% | 
 | 87   | Suicune            |  0.08354% | 42     |  0.084% | 
 | 88   | Leafeon            |  0.08155% | 41     |  0.082% | 
 | 89   | Claydol            |  0.08155% | 41     |  0.082% | 
 | 90   | Rotom-Heat         |  0.07360% | 37     |  0.074% | 
 | 91   | Meganium           |  0.07360% | 37     |  0.074% | 
 | 92   | Regigigas          |  0.07161% | 36     |  0.072% | 
 | 93   | Muk                |  0.06763% | 34     |  0.068% | 
 | 94   | Sceptile           |  0.06564% | 33     |  0.066% | 
 | 95   | Luxray             |  0.06365% | 32     |  0.064% | 
 | 96   | Dodrio             |  0.05768% | 29     |  0.058% | 
 | 97   | Milotic            |  0.05569% | 28     |  0.056% | 
 | 98   | Houndoom           |  0.05569% | 28     |  0.056% | 
 | 99   | Rattata            |  0.05371% | 27     |  0.054% | 
 | 100  | Qwilfish           |  0.05371% | 27     |  0.054% | 
 | 101  | Hitmontop          |  0.05172% | 26     |  0.052% | 
 | 102  | Toxicroak          |  0.04973% | 25     |  0.050% | 
 | 103  | Rampardos          |  0.04973% | 25     |  0.050% | 
 | 104  | Shuckle            |  0.04973% | 25     |  0.050% | 
 | 105  | Hitmonchan         |  0.04376% | 22     |  0.044% | 
 | 106  | Mr. Mime           |  0.04376% | 22     |  0.044% | 
 | 107  | Starly             |  0.03978% | 20     |  0.040% | 
 | 108  | Gardevoir          |  0.03779% | 19     |  0.038% | 
 | 109  | Raichu             |  0.03779% | 19     |  0.038% | 
 | 110  | Ursaring           |  0.03580% | 18     |  0.036% | 
 | 111  | Ninetales          |  0.03580% | 18     |  0.036% | 
