 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.57489% | 4241   |  8.436% | 
 | 2    | Machamp            |  7.46190% | 3051   |  6.069% | 
 | 3    | Jirachi            |  7.45490% | 2144   |  4.265% | 
 | 4    | Heatran            |  7.31462% | 2170   |  4.316% | 
 | 5    | Metagross          |  5.98035% | 2717   |  5.404% | 
 | 6    | Zapdos             |  5.69170% | 1710   |  3.401% | 
 | 7    | Tyranitar          |  5.36486% | 1640   |  3.262% | 
 | 8    | Swampert           |  4.43187% | 1750   |  3.481% | 
 | 9    | Infernape          |  4.02885% | 2578   |  5.128% | 
 | 10   | Starmie            |  3.70589% | 1264   |  2.514% | 
 | 11   | Bronzong           |  3.61431% | 1555   |  3.093% | 
 | 12   | Roserade           |  3.30092% | 1387   |  2.759% | 
 | 13   | Dragonite          |  3.25785% | 1269   |  2.524% | 
 | 14   | Hippowdon          |  3.09558% | 1340   |  2.665% | 
 | 15   | Flygon             |  2.94048% | 1297   |  2.580% | 
 | 16   | Aerodactyl         |  2.70085% | 2240   |  4.456% | 
 | 17   | Empoleon           |  1.96463% | 1037   |  2.063% | 
 | 18   | Skarmory           |  1.80262% | 1782   |  3.545% | 
 | 19   | Nidoqueen          |  1.55721% | 351    |  0.698% | 
 | 20   | Gliscor            |  1.41367% | 835    |  1.661% | 
 | 21   | Breloom            |  1.13445% | 440    |  0.875% | 
 | 22   | Gallade            |  0.96351% | 541    |  1.076% | 
 | 23   | Electrode          |  0.93249% | 235    |  0.467% | 
 | 24   | Abomasnow          |  0.87961% | 377    |  0.750% | 
 | 25   | Gyarados           |  0.80501% | 531    |  1.056% | 
 | 26   | Forretress         |  0.72511% | 742    |  1.476% | 
 | 27   | Crobat             |  0.71462% | 300    |  0.597% | 
 | 28   | Uxie               |  0.68170% | 327    |  0.650% | 
 | 29   | Celebi             |  0.60183% | 294    |  0.585% | 
 | 30   | Rotom-Wash         |  0.57257% | 114    |  0.227% | 
 | 31   | Mamoswine          |  0.52071% | 475    |  0.945% | 
 | 32   | Nidoking           |  0.48052% | 88     |  0.175% | 
 | 33   | Staraptor          |  0.40758% | 216    |  0.430% | 
 | 34   | Scizor             |  0.37683% | 329    |  0.654% | 
 | 35   | Gengar             |  0.33901% | 703    |  1.398% | 
 | 36   | Ninjask            |  0.31468% | 772    |  1.536% | 
 | 37   | Smeargle           |  0.27660% | 303    |  0.603% | 
 | 38   | Vaporeon           |  0.27185% | 283    |  0.563% | 
 | 39   | Froslass           |  0.26308% | 326    |  0.648% | 
 | 40   | Yanmega            |  0.23532% | 242    |  0.481% | 
 | 41   | Blissey            |  0.21336% | 152    |  0.302% | 
 | 42   | Togekiss           |  0.17560% | 214    |  0.426% | 
 | 43   | Ambipom            |  0.17035% | 233    |  0.463% | 
 | 44   | Heracross          |  0.16152% | 139    |  0.276% | 
 | 45   | Raikou             |  0.12732% | 136    |  0.271% | 
 | 46   | Weavile            |  0.11151% | 239    |  0.475% | 
 | 47   | Jolteon            |  0.09865% | 206    |  0.410% | 
 | 48   | Mismagius          |  0.06558% | 88     |  0.175% | 
 | 49   | Qwilfish           |  0.06463% | 27     |  0.054% | 
 | 50   | Cloyster           |  0.05423% | 54     |  0.107% | 
 | 51   | Hariyama           |  0.04782% | 60     |  0.119% | 
 | 52   | Alakazam           |  0.03728% | 119    |  0.237% | 
