 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.73749% | 4961   |  7.800% | 
 | 2    | Machamp            |  8.32069% | 4335   |  6.816% | 
 | 3    | Metagross          |  7.89388% | 4349   |  6.838% | 
 | 4    | Jirachi            |  6.18638% | 3373   |  5.303% | 
 | 5    | Swampert           |  5.15089% | 2845   |  4.473% | 
 | 6    | Aerodactyl         |  4.22227% | 2855   |  4.489% | 
 | 7    | Roserade           |  3.93093% | 2242   |  3.525% | 
 | 8    | Heatran            |  3.90885% | 2181   |  3.429% | 
 | 9    | Bronzong           |  3.74576% | 2255   |  3.545% | 
 | 10   | Infernape          |  3.60720% | 2843   |  4.470% | 
 | 11   | Gliscor            |  3.32978% | 1759   |  2.766% | 
 | 12   | Hippowdon          |  3.01406% | 1649   |  2.593% | 
 | 13   | Flygon             |  2.71457% | 1565   |  2.461% | 
 | 14   | Zapdos             |  2.52729% | 1266   |  1.991% | 
 | 15   | Tyranitar          |  2.29097% | 1401   |  2.203% | 
 | 16   | Starmie            |  2.28092% | 1517   |  2.385% | 
 | 17   | Empoleon           |  2.26789% | 1377   |  2.165% | 
 | 18   | Skarmory           |  1.97559% | 1195   |  1.879% | 
 | 19   | Smeargle           |  1.75840% | 910    |  1.431% | 
 | 20   | Dragonite          |  1.39661% | 762    |  1.198% | 
 | 21   | Nidoqueen          |  1.28045% | 563    |  0.885% | 
 | 22   | Gyarados           |  1.24958% | 707    |  1.112% | 
 | 23   | Uxie               |  1.18596% | 651    |  1.024% | 
 | 24   | Gallade            |  1.06726% | 607    |  0.954% | 
 | 25   | Crobat             |  1.04152% | 795    |  1.250% | 
 | 26   | Forretress         |  0.93251% | 878    |  1.380% | 
 | 27   | Mamoswine          |  0.81246% | 641    |  1.008% | 
 | 28   | Gengar             |  0.72963% | 937    |  1.473% | 
 | 29   | Froslass           |  0.58886% | 417    |  0.656% | 
 | 30   | Celebi             |  0.49504% | 533    |  0.838% | 
 | 31   | Weavile            |  0.49419% | 530    |  0.833% | 
 | 32   | Staraptor          |  0.45263% | 271    |  0.426% | 
 | 33   | Scizor             |  0.44930% | 432    |  0.679% | 
 | 34   | Suicune            |  0.44583% | 297    |  0.467% | 
 | 35   | Breloom            |  0.44525% | 307    |  0.483% | 
 | 36   | Yanmega            |  0.44520% | 374    |  0.588% | 
 | 37   | Abomasnow          |  0.43222% | 372    |  0.585% | 
 | 38   | Ambipom            |  0.42127% | 416    |  0.654% | 
 | 39   | Latias             |  0.34425% | 239    |  0.376% | 
 | 40   | Togekiss           |  0.33805% | 246    |  0.387% | 
 | 41   | Claydol            |  0.33306% | 201    |  0.316% | 
 | 42   | Lucario            |  0.32270% | 284    |  0.447% | 
 | 43   | Rotom-Wash         |  0.31284% | 160    |  0.252% | 
 | 44   | Hariyama           |  0.28903% | 170    |  0.267% | 
 | 45   | Alakazam           |  0.22545% | 190    |  0.299% | 
 | 46   | Kingdra            |  0.20110% | 163    |  0.256% | 
 | 47   | Mesprit            |  0.19949% | 86     |  0.135% | 
 | 48   | Heracross          |  0.17427% | 149    |  0.234% | 
 | 49   | Typhlosion         |  0.17140% | 222    |  0.349% | 
 | 50   | Tentacruel         |  0.16635% | 180    |  0.283% | 
 | 51   | Blastoise          |  0.16413% | 144    |  0.226% | 
 | 52   | Jolteon            |  0.16165% | 198    |  0.311% | 
 | 53   | Vaporeon           |  0.16089% | 117    |  0.184% | 
 | 54   | Porygon-Z          |  0.16017% | 122    |  0.192% | 
 | 55   | Ninjask            |  0.15430% | 310    |  0.487% | 
 | 56   | Electrode          |  0.15166% | 97     |  0.153% | 
 | 57   | Rotom-Frost        |  0.14641% | 56     |  0.088% | 
 | 58   | Torterra           |  0.13350% | 191    |  0.300% | 
 | 59   | Floatzel           |  0.13241% | 120    |  0.189% | 
 | 60   | Venusaur           |  0.13206% | 80     |  0.126% | 
 | 61   | Rotom-Mow          |  0.12269% | 60     |  0.094% | 
 | 62   | Pikachu            |  0.12122% | 279    |  0.439% | 
 | 63   | Persian            |  0.11063% | 134    |  0.211% | 
 | 64   | Steelix            |  0.10990% | 208    |  0.327% | 
 | 65   | Dusknoir           |  0.10014% | 131    |  0.206% | 
 | 66   | Donphan            |  0.09628% | 168    |  0.264% | 
 | 67   | Dugtrio            |  0.08289% | 71     |  0.112% | 
 | 68   | Cloyster           |  0.08193% | 91     |  0.143% | 
 | 69   | Ursaring           |  0.08006% | 33     |  0.052% | 
 | 70   | Qwilfish           |  0.07948% | 105    |  0.165% | 
 | 71   | Arcanine           |  0.07596% | 46     |  0.072% | 
 | 72   | Charizard          |  0.07133% | 240    |  0.377% | 
 | 73   | Electivire         |  0.06317% | 92     |  0.145% | 
 | 74   | Rotom-Heat         |  0.06266% | 55     |  0.086% | 
 | 75   | Gardevoir          |  0.06010% | 32     |  0.050% | 
 | 76   | Rotom-Fan          |  0.05531% | 30     |  0.047% | 
 | 77   | Lickilicky         |  0.05292% | 28     |  0.044% | 
 | 78   | Raikou             |  0.05002% | 101    |  0.159% | 
 | 79   | Umbreon            |  0.04994% | 64     |  0.101% | 
 | 80   | Blissey            |  0.04883% | 75     |  0.118% | 
 | 81   | Nidoking           |  0.04803% | 31     |  0.049% | 
 | 82   | Magnezone          |  0.04403% | 44     |  0.069% | 
 | 83   | Tangrowth          |  0.04390% | 41     |  0.064% | 
 | 84   | Moltres            |  0.04242% | 25     |  0.039% | 
 | 85   | Cresselia          |  0.04189% | 34     |  0.053% | 
 | 86   | Snorlax            |  0.04093% | 55     |  0.086% | 
 | 87   | Probopass          |  0.03972% | 32     |  0.050% | 
 | 88   | Scyther            |  0.03874% | 144    |  0.226% | 
 | 89   | Aggron             |  0.03849% | 209    |  0.329% | 
 | 90   | Butterfree         |  0.03837% | 47     |  0.074% | 
 | 91   | Honchkrow          |  0.03812% | 43     |  0.068% | 
 | 92   | Feraligatr         |  0.03602% | 40     |  0.063% | 
 | 93   | Slowbro            |  0.03566% | 45     |  0.071% | 
 | 94   | Luxray             |  0.03474% | 38     |  0.060% | 
 | 95   | Spiritomb          |  0.03464% | 82     |  0.129% | 
 | 96   | Milotic            |  0.03411% | 23     |  0.036% | 
 | 97   | Rhyperior          |  0.03335% | 60     |  0.094% | 
 | 98   | Jumpluff           |  0.03267% | 25     |  0.039% | 
 | 99   | Magmortar          |  0.03071% | 39     |  0.061% | 
 | 100  | Linoone            |  0.02898% | 38     |  0.060% | 
 | 101  | Pinsir             |  0.02865% | 28     |  0.044% | 
 | 102  | Drapion            |  0.02784% | 35     |  0.055% | 
 | 103  | Banette            |  0.02627% | 21     |  0.033% | 
 | 104  | Blaziken           |  0.02511% | 30     |  0.047% | 
 | 105  | Registeel          |  0.02415% | 25     |  0.039% | 
 | 106  | Clefable           |  0.02369% | 19     |  0.030% | 
 | 107  | Sceptile           |  0.02282% | 90     |  0.142% | 
 | 108  | Ludicolo           |  0.02246% | 28     |  0.044% | 
 | 109  | Magneton           |  0.02204% | 9      |  0.014% | 
 | 110  | Shuckle            |  0.02000% | 26     |  0.041% | 
 | 111  | Hypno              |  0.01903% | 21     |  0.033% | 
 | 112  | Venomoth           |  0.01878% | 12     |  0.019% | 
 | 113  | Quagsire           |  0.01676% | 27     |  0.042% | 
 | 114  | Lapras             |  0.01671% | 35     |  0.055% | 
 | 115  | Espeon             |  0.01659% | 24     |  0.038% | 
 | 116  | Dusclops           |  0.01570% | 36     |  0.057% | 
 | 117  | Hitmonchan         |  0.01548% | 19     |  0.030% | 
 | 118  | Mismagius          |  0.01421% | 16     |  0.025% | 
 | 119  | Azumarill          |  0.01378% | 32     |  0.050% | 
 | 120  | Meganium           |  0.01372% | 34     |  0.053% | 
 | 121  | Shaymin            |  0.01369% | 22     |  0.035% | 
 | 122  | Gastrodon          |  0.01266% | 18     |  0.028% | 
 | 123  | Torkoal            |  0.01220% | 7      |  0.011% | 
 | 124  | Skuntank           |  0.01209% | 20     |  0.031% | 
 | 125  | Absol              |  0.01192% | 13     |  0.020% | 
 | 126  | Houndoom           |  0.01178% | 20     |  0.031% | 
 | 127  | Golduck            |  0.01154% | 12     |  0.019% | 
 | 128  | Rampardos          |  0.01142% | 12     |  0.019% | 
 | 129  | Slaking            |  0.01132% | 14     |  0.022% | 
 | 130  | Regigigas          |  0.01126% | 14     |  0.022% | 
 | 131  | Golem              |  0.01095% | 14     |  0.022% | 
 | 132  | Raichu             |  0.00988% | 18     |  0.028% | 
 | 133  | Kabutops           |  0.00953% | 5      |  0.008% | 
 | 134  | Glaceon            |  0.00946% | 16     |  0.025% | 
 | 135  | Rattata            |  0.00924% | 7      |  0.011% | 
 | 136  | Toxicroak          |  0.00896% | 32     |  0.050% | 
 | 137  | Chimchar           |  0.00894% | 12     |  0.019% | 
 | 138  | Lanturn            |  0.00873% | 6      |  0.009% | 
 | 139  | Glalie             |  0.00795% | 8      |  0.013% | 
 | 140  | Medicham           |  0.00743% | 7      |  0.011% | 
 | 141  | Beedrill           |  0.00701% | 10     |  0.016% | 
 | 142  | Monferno           |  0.00684% | 8      |  0.013% | 
 | 143  | Drifblim           |  0.00681% | 15     |  0.024% | 
 | 144  | Weezing            |  0.00674% | 7      |  0.011% | 
 | 145  | Wailord            |  0.00645% | 6      |  0.009% | 
 | 146  | Pichu              |  0.00576% | 14     |  0.022% | 
 | 147  | Altaria            |  0.00569% | 5      |  0.008% | 
 | 148  | Primeape           |  0.00559% | 10     |  0.016% | 
 | 149  | Raticate           |  0.00552% | 9      |  0.014% | 
 | 150  | Exeggutor          |  0.00536% | 8      |  0.013% | 
 | 151  | Ampharos           |  0.00517% | 13     |  0.020% | 
 | 152  | Jynx               |  0.00498% | 4      |  0.006% | 
 | 153  | Lopunny            |  0.00447% | 14     |  0.022% | 
