 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swampert           | 10.13843% | 2845   |  4.473% | 
 | 2    | Jirachi            |  8.67205% | 3373   |  5.303% | 
 | 3    | Metagross          |  8.61041% | 4349   |  6.838% | 
 | 4    | Azelf              |  7.82889% | 4961   |  7.800% | 
 | 5    | Machamp            |  7.77776% | 4335   |  6.816% | 
 | 6    | Heatran            |  6.61069% | 2181   |  3.429% | 
 | 7    | Zapdos             |  5.99347% | 1266   |  1.991% | 
 | 8    | Tyranitar          |  4.29650% | 1401   |  2.203% | 
 | 9    | Uxie               |  3.66252% | 651    |  1.024% | 
 | 10   | Empoleon           |  3.29452% | 1377   |  2.165% | 
 | 11   | Hippowdon          |  3.11301% | 1649   |  2.593% | 
 | 12   | Skarmory           |  2.95379% | 1195   |  1.879% | 
 | 13   | Roserade           |  2.57410% | 2242   |  3.525% | 
 | 14   | Bronzong           |  2.27379% | 2255   |  3.545% | 
 | 15   | Gliscor            |  2.09380% | 1759   |  2.766% | 
 | 16   | Dragonite          |  1.99987% | 762    |  1.198% | 
 | 17   | Gyarados           |  1.75805% | 707    |  1.112% | 
 | 18   | Aerodactyl         |  1.65025% | 2855   |  4.489% | 
 | 19   | Starmie            |  1.60694% | 1517   |  2.385% | 
 | 20   | Rotom-Wash         |  1.39745% | 160    |  0.252% | 
 | 21   | Rotom-Frost        |  1.32290% | 56     |  0.088% | 
 | 22   | Flygon             |  1.20191% | 1565   |  2.461% | 
 | 23   | Smeargle           |  0.97827% | 910    |  1.431% | 
 | 24   | Nidoqueen          |  0.89479% | 563    |  0.885% | 
 | 25   | Infernape          |  0.81640% | 2843   |  4.470% | 
 | 26   | Crobat             |  0.65425% | 795    |  1.250% | 
 | 27   | Suicune            |  0.63984% | 297    |  0.467% | 
 | 28   | Breloom            |  0.52768% | 307    |  0.483% | 
 | 29   | Mamoswine          |  0.41872% | 641    |  1.008% | 
 | 30   | Rotom-Fan          |  0.38976% | 30     |  0.047% | 
 | 31   | Yanmega            |  0.36515% | 374    |  0.588% | 
