 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.80007% | 4961   |  7.800% | 
 | 2    | Metagross          |  6.83784% | 4349   |  6.838% | 
 | 3    | Machamp            |  6.81582% | 4335   |  6.816% | 
 | 4    | Jirachi            |  5.30329% | 3373   |  5.303% | 
 | 5    | Aerodactyl         |  4.48885% | 2855   |  4.489% | 
 | 6    | Swampert           |  4.47313% | 2845   |  4.473% | 
 | 7    | Infernape          |  4.46999% | 2843   |  4.470% | 
 | 8    | Bronzong           |  3.54549% | 2255   |  3.545% | 
 | 9    | Roserade           |  3.52505% | 2242   |  3.525% | 
 | 10   | Heatran            |  3.42914% | 2181   |  3.429% | 
 | 11   | Gliscor            |  2.76564% | 1759   |  2.766% | 
 | 12   | Hippowdon          |  2.59269% | 1649   |  2.593% | 
 | 13   | Flygon             |  2.46061% | 1565   |  2.461% | 
 | 14   | Starmie            |  2.38515% | 1517   |  2.385% | 
 | 15   | Tyranitar          |  2.20276% | 1401   |  2.203% | 
 | 16   | Empoleon           |  2.16503% | 1377   |  2.165% | 
 | 17   | Zapdos             |  1.99050% | 1266   |  1.991% | 
 | 18   | Skarmory           |  1.87887% | 1195   |  1.879% | 
 | 19   | Gengar             |  1.47322% | 937    |  1.473% | 
 | 20   | Smeargle           |  1.43077% | 910    |  1.431% | 
 | 21   | Forretress         |  1.38046% | 878    |  1.380% | 
 | 22   | Crobat             |  1.24996% | 795    |  1.250% | 
 | 23   | Dragonite          |  1.19808% | 762    |  1.198% | 
 | 24   | Gyarados           |  1.11160% | 707    |  1.112% | 
 | 25   | Uxie               |  1.02355% | 651    |  1.024% | 
 | 26   | Mamoswine          |  1.00783% | 641    |  1.008% | 
 | 27   | Gallade            |  0.95437% | 607    |  0.954% | 
 | 28   | Nidoqueen          |  0.88519% | 563    |  0.885% | 
 | 29   | Celebi             |  0.83802% | 533    |  0.838% | 
 | 30   | Weavile            |  0.83331% | 530    |  0.833% | 
 | 31   | Scizor             |  0.67922% | 432    |  0.679% | 
 | 32   | Froslass           |  0.65564% | 417    |  0.656% | 
 | 33   | Ambipom            |  0.65407% | 416    |  0.654% | 
 | 34   | Yanmega            |  0.58803% | 374    |  0.588% | 
 | 35   | Abomasnow          |  0.58489% | 372    |  0.585% | 
 | 36   | Ninjask            |  0.48741% | 310    |  0.487% | 
 | 37   | Breloom            |  0.48269% | 307    |  0.483% | 
 | 38   | Suicune            |  0.46697% | 297    |  0.467% | 
 | 39   | Lucario            |  0.44653% | 284    |  0.447% | 
 | 40   | Pikachu            |  0.43867% | 279    |  0.439% | 
 | 41   | Staraptor          |  0.42609% | 271    |  0.426% | 
 | 42   | Togekiss           |  0.38678% | 246    |  0.387% | 
 | 43   | Charizard          |  0.37735% | 240    |  0.377% | 
 | 44   | Latias             |  0.37577% | 239    |  0.376% | 
 | 45   | Typhlosion         |  0.34905% | 222    |  0.349% | 
 | 46   | Aggron             |  0.32861% | 209    |  0.329% | 
 | 47   | Steelix            |  0.32703% | 208    |  0.327% | 
 | 48   | Claydol            |  0.31603% | 201    |  0.316% | 
 | 49   | Jolteon            |  0.31131% | 198    |  0.311% | 
 | 50   | Torterra           |  0.30031% | 191    |  0.300% | 
 | 51   | Alakazam           |  0.29873% | 190    |  0.299% | 
 | 52   | Tentacruel         |  0.28301% | 180    |  0.283% | 
 | 53   | Hariyama           |  0.26729% | 170    |  0.267% | 
 | 54   | Donphan            |  0.26414% | 168    |  0.264% | 
 | 55   | Kingdra            |  0.25628% | 163    |  0.256% | 
 | 56   | Rotom-Wash         |  0.25156% | 160    |  0.252% | 
 | 57   | Heracross          |  0.23427% | 149    |  0.234% | 
 | 58   | Blastoise          |  0.22641% | 144    |  0.226% | 
 | 59   | Scyther            |  0.22641% | 144    |  0.226% | 
 | 60   | Persian            |  0.21069% | 134    |  0.211% | 
 | 61   | Dusknoir           |  0.20597% | 131    |  0.206% | 
 | 62   | Porygon-Z          |  0.19182% | 122    |  0.192% | 
 | 63   | Floatzel           |  0.18867% | 120    |  0.189% | 
 | 64   | Vaporeon           |  0.18396% | 117    |  0.184% | 
 | 65   | Qwilfish           |  0.16509% | 105    |  0.165% | 
 | 66   | Raikou             |  0.15880% | 101    |  0.159% | 
 | 67   | Electrode          |  0.15251% | 97     |  0.153% | 
 | 68   | Electivire         |  0.14465% | 92     |  0.145% | 
 | 69   | Cloyster           |  0.14308% | 91     |  0.143% | 
 | 70   | Sceptile           |  0.14150% | 90     |  0.142% | 
 | 71   | Mesprit            |  0.13522% | 86     |  0.135% | 
 | 72   | Spiritomb          |  0.12893% | 82     |  0.129% | 
 | 73   | Venusaur           |  0.12578% | 80     |  0.126% | 
 | 74   | Blissey            |  0.11792% | 75     |  0.118% | 
 | 75   | Dugtrio            |  0.11163% | 71     |  0.112% | 
 | 76   | Umbreon            |  0.10063% | 64     |  0.101% | 
 | 77   | Rhyperior          |  0.09434% | 60     |  0.094% | 
 | 78   | Rotom-Mow          |  0.09434% | 60     |  0.094% | 
 | 79   | Rotom-Frost        |  0.08805% | 56     |  0.088% | 
 | 80   | Snorlax            |  0.08648% | 55     |  0.086% | 
 | 81   | Rotom-Heat         |  0.08648% | 55     |  0.086% | 
 | 82   | Butterfree         |  0.07390% | 47     |  0.074% | 
 | 83   | Arcanine           |  0.07232% | 46     |  0.072% | 
 | 84   | Slowbro            |  0.07075% | 45     |  0.071% | 
 | 85   | Magnezone          |  0.06918% | 44     |  0.069% | 
 | 86   | Honchkrow          |  0.06761% | 43     |  0.068% | 
 | 87   | Tangrowth          |  0.06446% | 41     |  0.064% | 
 | 88   | Feraligatr         |  0.06289% | 40     |  0.063% | 
 | 89   | Magmortar          |  0.06132% | 39     |  0.061% | 
 | 90   | Linoone            |  0.05975% | 38     |  0.060% | 
 | 91   | Luxray             |  0.05975% | 38     |  0.060% | 
 | 92   | Dusclops           |  0.05660% | 36     |  0.057% | 
 | 93   | Lapras             |  0.05503% | 35     |  0.055% | 
 | 94   | Drapion            |  0.05503% | 35     |  0.055% | 
 | 95   | Cresselia          |  0.05346% | 34     |  0.053% | 
 | 96   | Meganium           |  0.05346% | 34     |  0.053% | 
 | 97   | Ursaring           |  0.05189% | 33     |  0.052% | 
 | 98   | Gardevoir          |  0.05031% | 32     |  0.050% | 
 | 99   | Toxicroak          |  0.05031% | 32     |  0.050% | 
 | 100  | Azumarill          |  0.05031% | 32     |  0.050% | 
 | 101  | Probopass          |  0.05031% | 32     |  0.050% | 
 | 102  | Mightyena          |  0.04874% | 31     |  0.049% | 
 | 103  | Nidoking           |  0.04874% | 31     |  0.049% | 
 | 104  | Blaziken           |  0.04717% | 30     |  0.047% | 
 | 105  | Rotom-Fan          |  0.04717% | 30     |  0.047% | 
 | 106  | Pinsir             |  0.04402% | 28     |  0.044% | 
 | 107  | Lickilicky         |  0.04402% | 28     |  0.044% | 
 | 108  | Ludicolo           |  0.04402% | 28     |  0.044% | 
 | 109  | Quagsire           |  0.04245% | 27     |  0.042% | 
 | 110  | Shuckle            |  0.04088% | 26     |  0.041% | 
 | 111  | Jumpluff           |  0.03931% | 25     |  0.039% | 
 | 112  | Moltres            |  0.03931% | 25     |  0.039% | 
 | 113  | Registeel          |  0.03931% | 25     |  0.039% | 
 | 114  | Espeon             |  0.03773% | 24     |  0.038% | 
 | 115  | Milotic            |  0.03616% | 23     |  0.036% | 
 | 116  | Entei              |  0.03616% | 23     |  0.036% | 
 | 117  | Shaymin            |  0.03459% | 22     |  0.035% | 
 | 118  | Banette            |  0.03302% | 21     |  0.033% | 
 | 119  | Hypno              |  0.03302% | 21     |  0.033% | 
 | 120  | Skuntank           |  0.03145% | 20     |  0.031% | 
 | 121  | Houndoom           |  0.03145% | 20     |  0.031% | 
 | 122  | Hitmonchan         |  0.02987% | 19     |  0.030% | 
 | 123  | Clefable           |  0.02987% | 19     |  0.030% | 
 | 124  | Raichu             |  0.02830% | 18     |  0.028% | 
 | 125  | Gastrodon          |  0.02830% | 18     |  0.028% | 
 | 126  | Ariados            |  0.02673% | 17     |  0.027% | 
 | 127  | Mismagius          |  0.02516% | 16     |  0.025% | 
 | 128  | Glaceon            |  0.02516% | 16     |  0.025% | 
 | 129  | Swellow            |  0.02358% | 15     |  0.024% | 
 | 130  | Drifblim           |  0.02358% | 15     |  0.024% | 
 | 131  | Golem              |  0.02201% | 14     |  0.022% | 
 | 132  | Slaking            |  0.02201% | 14     |  0.022% | 
 | 133  | Lopunny            |  0.02201% | 14     |  0.022% | 
