 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.60922% | 4349   |  6.838% | 
 | 2    | Swampert           |  8.04570% | 2845   |  4.473% | 
 | 3    | Azelf              |  7.93861% | 4961   |  7.800% | 
 | 4    | Jirachi            |  7.88451% | 3373   |  5.303% | 
 | 5    | Machamp            |  7.26484% | 4335   |  6.816% | 
 | 6    | Heatran            |  5.69742% | 2181   |  3.429% | 
 | 7    | Zapdos             |  4.47342% | 1266   |  1.991% | 
 | 8    | Tyranitar          |  3.38654% | 1401   |  2.203% | 
 | 9    | Empoleon           |  3.18246% | 1377   |  2.165% | 
 | 10   | Bronzong           |  3.09688% | 2255   |  3.545% | 
 | 11   | Starmie            |  3.02390% | 1517   |  2.385% | 
 | 12   | Hippowdon          |  2.87915% | 1649   |  2.593% | 
 | 13   | Skarmory           |  2.83807% | 1195   |  1.879% | 
 | 14   | Roserade           |  2.80722% | 2242   |  3.525% | 
 | 15   | Smeargle           |  2.31641% | 910    |  1.431% | 
 | 16   | Gliscor            |  2.23642% | 1759   |  2.766% | 
 | 17   | Uxie               |  2.21323% | 651    |  1.024% | 
 | 18   | Dragonite          |  2.13482% | 762    |  1.198% | 
 | 19   | Aerodactyl         |  1.99284% | 2855   |  4.489% | 
 | 20   | Gyarados           |  1.94155% | 707    |  1.112% | 
 | 21   | Nidoqueen          |  1.74544% | 563    |  0.885% | 
 | 22   | Flygon             |  1.51698% | 1565   |  2.461% | 
 | 23   | Infernape          |  1.45463% | 2843   |  4.470% | 
 | 24   | Crobat             |  1.06671% | 795    |  1.250% | 
 | 25   | Mamoswine          |  0.56805% | 641    |  1.008% | 
 | 26   | Forretress         |  0.56342% | 878    |  1.380% | 
 | 27   | Suicune            |  0.54963% | 297    |  0.467% | 
 | 28   | Rotom-Wash         |  0.52361% | 160    |  0.252% | 
 | 29   | Rotom-Frost        |  0.49773% | 56     |  0.088% | 
 | 30   | Gallade            |  0.49715% | 607    |  0.954% | 
 | 31   | Yanmega            |  0.40049% | 374    |  0.588% | 
 | 32   | Breloom            |  0.38333% | 307    |  0.483% | 
 | 33   | Froslass           |  0.35027% | 417    |  0.656% | 
 | 34   | Celebi             |  0.34896% | 533    |  0.838% | 
 | 35   | Staraptor          |  0.34451% | 271    |  0.426% | 
 | 36   | Latias             |  0.30508% | 239    |  0.376% | 
 | 37   | Rotom-Mow          |  0.30472% | 60     |  0.094% | 
 | 38   | Abomasnow          |  0.28761% | 372    |  0.585% | 
 | 39   | Togekiss           |  0.26315% | 246    |  0.387% | 
 | 40   | Mesprit            |  0.26080% | 86     |  0.135% | 
 | 41   | Alakazam           |  0.18322% | 190    |  0.299% | 
 | 42   | Venusaur           |  0.17731% | 80     |  0.126% | 
 | 43   | Rotom-Fan          |  0.14520% | 30     |  0.047% | 
 | 44   | Scizor             |  0.14154% | 432    |  0.679% | 
 | 45   | Vaporeon           |  0.13950% | 117    |  0.184% | 
 | 46   | Gengar             |  0.13810% | 937    |  1.473% | 
 | 47   | Lucario            |  0.11937% | 284    |  0.447% | 
 | 48   | Claydol            |  0.10026% | 201    |  0.316% | 
 | 49   | Electrode          |  0.10012% | 97     |  0.153% | 
 | 50   | Kingdra            |  0.09571% | 163    |  0.256% | 
 | 51   | Weavile            |  0.08841% | 530    |  0.833% | 
 | 52   | Nidoking           |  0.08601% | 31     |  0.049% | 
 | 53   | Tentacruel         |  0.08400% | 180    |  0.283% | 
 | 54   | Rotom-Heat         |  0.08067% | 55     |  0.086% | 
 | 55   | Lickilicky         |  0.07163% | 28     |  0.044% | 
 | 56   | Honchkrow          |  0.07105% | 43     |  0.068% | 
 | 57   | Blastoise          |  0.06993% | 144    |  0.226% | 
 | 58   | Donphan            |  0.05994% | 168    |  0.264% | 
 | 59   | Typhlosion         |  0.05943% | 222    |  0.349% | 
 | 60   | Ambipom            |  0.05916% | 416    |  0.654% | 
 | 61   | Porygon-Z          |  0.05648% | 122    |  0.192% | 
 | 62   | Arcanine           |  0.05587% | 46     |  0.072% | 
 | 63   | Magneton           |  0.04295% | 9      |  0.014% | 
 | 64   | Jolteon            |  0.03630% | 198    |  0.311% | 
 | 65   | Raikou             |  0.03599% | 101    |  0.159% | 
 | 66   | Qwilfish           |  0.03429% | 105    |  0.165% | 
 | 67   | Ursaring           |  0.02983% | 33     |  0.052% | 
 | 68   | Clefable           |  0.02862% | 19     |  0.030% | 
 | 69   | Cloyster           |  0.02652% | 91     |  0.143% | 
 | 70   | Dugtrio            |  0.02609% | 71     |  0.112% | 
 | 71   | Umbreon            |  0.02442% | 64     |  0.101% | 
 | 72   | Magnezone          |  0.01971% | 44     |  0.069% | 
 | 73   | Moltres            |  0.01823% | 25     |  0.039% | 
 | 74   | Hariyama           |  0.01656% | 170    |  0.267% | 
 | 75   | Probopass          |  0.01608% | 32     |  0.050% | 
 | 76   | Ninjask            |  0.01594% | 310    |  0.487% | 
 | 77   | Pikachu            |  0.01396% | 279    |  0.439% | 
 | 78   | Steelix            |  0.01282% | 208    |  0.327% | 
 | 79   | Slowbro            |  0.01216% | 45     |  0.071% | 
 | 80   | Scyther            |  0.01216% | 144    |  0.226% | 
 | 81   | Torterra           |  0.01193% | 191    |  0.300% | 
 | 82   | Blissey            |  0.01180% | 75     |  0.118% | 
 | 83   | Lanturn            |  0.01041% | 6      |  0.009% | 
 | 84   | Milotic            |  0.00910% | 23     |  0.036% | 
 | 85   | Persian            |  0.00894% | 134    |  0.211% | 
 | 86   | Dusknoir           |  0.00886% | 131    |  0.206% | 
 | 87   | Rhyperior          |  0.00749% | 60     |  0.094% | 
 | 88   | Floatzel           |  0.00714% | 120    |  0.189% | 
 | 89   | Rattata            |  0.00709% | 7      |  0.011% | 
 | 90   | Charizard          |  0.00703% | 240    |  0.377% | 
 | 91   | Butterfree         |  0.00685% | 47     |  0.074% | 
 | 92   | Torkoal            |  0.00660% | 7      |  0.011% | 
 | 93   | Heracross          |  0.00608% | 149    |  0.234% | 
 | 94   | Linoone            |  0.00576% | 38     |  0.060% | 
 | 95   | Medicham           |  0.00539% | 7      |  0.011% | 
 | 96   | Electivire         |  0.00423% | 92     |  0.145% | 
 | 97   | Magmortar          |  0.00421% | 39     |  0.061% | 
 | 98   | Ludicolo           |  0.00406% | 28     |  0.044% | 
 | 99   | Golem              |  0.00395% | 14     |  0.022% | 
 | 100  | Golduck            |  0.00355% | 12     |  0.019% | 
 | 101  | Mismagius          |  0.00341% | 16     |  0.025% | 
 | 102  | Gastrodon          |  0.00325% | 18     |  0.028% | 
