 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           | 31.16003% | 7265   | 22.935% | 
 | 2    | Kyurem-Black       | 18.51336% | 2054   |  6.484% | 
 | 3    | Hydreigon          | 12.03781% | 2097   |  6.620% | 
 | 4    | Garchomp-Mega      |  7.19465% | 1361   |  4.296% | 
 | 5    | Latios             |  5.92467% | 1078   |  3.403% | 
 | 6    | Dragonite          |  5.13730% | 3113   |  9.827% | 
 | 7    | Goodra             |  4.72796% | 1930   |  6.093% | 
 | 8    | Latias-Mega        |  3.49121% | 512    |  1.616% | 
 | 9    | Haxorus            |  1.89806% | 1259   |  3.974% | 
 | 10   | Salamence          |  1.68547% | 1476   |  4.660% | 
 | 11   | Dragalge           |  1.66383% | 1985   |  6.266% | 
 | 12   | Druddigon          |  1.54315% | 1319   |  4.164% | 
 | 13   | Tyrantrum          |  1.49053% | 1546   |  4.881% | 
 | 14   | Latias             |  1.21726% | 389    |  1.228% | 
 | 15   | Kingdra            |  0.96638% | 1368   |  4.319% | 
 | 16   | Noivern            |  0.48664% | 1137   |  3.589% | 
 | 17   | Flygon             |  0.32037% | 463    |  1.462% | 
 | 18   | Latios-Mega        |  0.30130% | 398    |  1.256% | 
 | 19   | Zygarde            |  0.17019% | 371    |  1.171% | 
 | 20   | Kyurem             |  0.04117% | 106    |  0.335% | 
 | 21   | Dragonair          |  0.02004% | 72     |  0.227% | 
 | 22   | Shelgon            |  0.00647% | 39     |  0.123% | 
 | 23   | Altaria            |  0.00150% | 246    |  0.777% | 
 | 24   | Gabite             |  0.00060% | 32     |  0.101% | 
 | 25   | Sliggoo            |  0.00006% | 10     |  0.032% | 
 | 26   | Tyrunt             |  0.00000% | 5      |  0.016% | 
 | 27   | Bagon              |  0.00000% | 4      |  0.013% | 
 | 28   | Fraxure            |  0.00000% | 9      |  0.028% | 
 | 29   | Zweilous           |  0.00000% | 3      |  0.009% | 
 | 30   | Vibrava            |  0.00000% | 14     |  0.044% | 
 | 31   | Goomy              |  0.00000% | 3      |  0.009% | 
 | 32   | Axew               |  0.00000% | 5      |  0.016% | 
 | 33   | Deino              |  0.00000% | 1      |  0.003% | 
 | 34   | Dratini            |  0.00000% | 4      |  0.013% | 
 | 35   | Gible              |  0.00000% | 3      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
