 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           | 19.51522% | 9631   | 19.515% | 
 | 2    | Rotom-Wash         |  6.02417% | 2973   |  6.024% | 
 | 3    | Cloyster           |  5.72833% | 2827   |  5.728% | 
 | 4    | Empoleon           |  5.48922% | 2709   |  5.489% | 
 | 5    | Tentacruel         |  5.00697% | 2471   |  5.007% | 
 | 6    | Azumarill          |  4.88134% | 2409   |  4.881% | 
 | 7    | Swampert           |  4.36868% | 2156   |  4.369% | 
 | 8    | Volcanion          |  4.13769% | 2042   |  4.138% | 
 | 9    | Starmie            |  3.60072% | 1777   |  3.601% | 
 | 10   | Swampert-Mega      |  3.56830% | 1761   |  3.568% | 
 | 11   | Keldeo             |  3.32920% | 1643   |  3.329% | 
 | 12   | Gyarados-Mega      |  2.77399% | 1369   |  2.774% | 
 | 13   | Kingdra            |  2.33226% | 1151   |  2.332% | 
 | 14   | Lanturn            |  2.20663% | 1089   |  2.207% | 
 | 15   | Ludicolo           |  1.77503% | 876    |  1.775% | 
 | 16   | Manaphy            |  1.74261% | 860    |  1.743% | 
 | 17   | Gyarados           |  1.51769% | 749    |  1.518% | 
 | 18   | Seismitoad         |  1.31912% | 651    |  1.319% | 
 | 19   | Slowbro            |  1.22185% | 603    |  1.222% | 
 | 20   | Blastoise-Mega     |  1.17930% | 582    |  1.179% | 
 | 21   | Milotic            |  1.04759% | 517    |  1.048% | 
 | 22   | Vaporeon           |  1.01315% | 500    |  1.013% | 
 | 23   | Sharpedo-Mega      |  0.88144% | 435    |  0.881% | 
 | 24   | Omastar            |  0.87333% | 431    |  0.873% | 
 | 25   | Quagsire           |  0.82267% | 406    |  0.823% | 
 | 26   | Crawdaunt          |  0.82267% | 406    |  0.823% | 
 | 27   | Jellicent          |  0.81052% | 400    |  0.811% | 
 | 28   | Feraligatr         |  0.79228% | 391    |  0.792% | 
 | 29   | Lapras             |  0.62410% | 308    |  0.624% | 
 | 30   | Qwilfish           |  0.61397% | 303    |  0.614% | 
 | 31   | Sharpedo           |  0.61194% | 302    |  0.612% | 
 | 32   | Blastoise          |  0.55318% | 273    |  0.553% | 
 | 33   | Gastrodon          |  0.54102% | 267    |  0.541% | 
 | 34   | Clawitzer          |  0.52278% | 258    |  0.523% | 
 | 35   | Kingler            |  0.52076% | 257    |  0.521% | 
 | 36   | Carracosta         |  0.47010% | 232    |  0.470% | 
 | 37   | Slowking           |  0.46199% | 228    |  0.462% | 
 | 38   | Relicanth          |  0.45186% | 223    |  0.452% | 
 | 39   | Suicune            |  0.45186% | 223    |  0.452% | 
 | 40   | Kabutops           |  0.40526% | 200    |  0.405% | 
 | 41   | Poliwrath          |  0.38702% | 191    |  0.387% | 
 | 42   | Floatzel           |  0.35865% | 177    |  0.359% | 
 | 43   | Surskit            |  0.34042% | 168    |  0.340% | 
 | 44   | Wailord            |  0.30800% | 152    |  0.308% | 
 | 45   | Seaking            |  0.30394% | 150    |  0.304% | 
 | 46   | Alomomola          |  0.30192% | 149    |  0.302% | 
 | 47   | Barbaracle         |  0.23708% | 117    |  0.237% | 
 | 48   | Corsola            |  0.22087% | 109    |  0.221% | 
 | 49   | Frogadier          |  0.20871% | 103    |  0.209% | 
 | 50   | Samurott           |  0.20871% | 103    |  0.209% | 
 | 51   | Mantine            |  0.18237% | 90     |  0.182% | 
 | 52   | Golduck            |  0.15602% | 77     |  0.156% | 
 | 53   | Swanna             |  0.14995% | 74     |  0.150% | 
 | 54   | Walrein            |  0.14589% | 72     |  0.146% | 
 | 55   | Palpitoad          |  0.13016% | 65     |  0.132% | 
 | 56   | Gorebyss           |  0.12563% | 62     |  0.126% | 
 | 57   | Octillery          |  0.12563% | 62     |  0.126% | 
