 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Skarmory           | 18.19919% | 7649   | 18.703% | 
 | 2    | Landorus-Therian   |  9.61578% | 3248   |  7.942% | 
 | 3    | Gliscor            |  6.11181% | 2741   |  6.702% | 
 | 4    | Charizard-Mega-Y   |  5.99948% | 2302   |  5.629% | 
 | 5    | Togekiss           |  5.84010% | 2212   |  5.409% | 
 | 6    | Zapdos             |  5.68808% | 1895   |  4.633% | 
 | 7    | Thundurus          |  5.16013% | 1823   |  4.457% | 
 | 8    | Dragonite          |  3.41462% | 1411   |  3.450% | 
 | 9    | Thundurus-Therian  |  3.11104% | 1061   |  2.594% | 
 | 10   | Hawlucha           |  2.96010% | 1429   |  3.494% | 
 | 11   | Pidgeot-Mega       |  2.73795% | 1235   |  3.020% | 
 | 12   | Tornadus-Therian   |  2.70544% | 884    |  2.161% | 
 | 13   | Aerodactyl         |  2.54331% | 936    |  2.289% | 
 | 14   | Landorus           |  2.44045% | 787    |  1.924% | 
 | 15   | Staraptor          |  2.21367% | 928    |  2.269% | 
 | 16   | Gyarados           |  2.07896% | 944    |  2.308% | 
 | 17   | Gyarados-Mega      |  1.88693% | 658    |  1.609% | 
 | 18   | Crobat             |  1.46582% | 706    |  1.726% | 
 | 19   | Chatot             |  1.25940% | 623    |  1.523% | 
 | 20   | Aerodactyl-Mega    |  1.21016% | 518    |  1.267% | 
 | 21   | Sigilyph           |  1.09474% | 488    |  1.193% | 
 | 22   | Xatu               |  0.86088% | 400    |  0.978% | 
 | 23   | Noivern            |  0.81067% | 395    |  0.966% | 
 | 24   | Vivillon           |  0.80561% | 361    |  0.883% | 
 | 25   | Salamence          |  0.77688% | 349    |  0.853% | 
 | 26   | Archeops           |  0.73492% | 297    |  0.726% | 
 | 27   | Mandibuzz          |  0.62827% | 268    |  0.655% | 
 | 28   | Honchkrow          |  0.60183% | 331    |  0.809% | 
 | 29   | Yanmega            |  0.59849% | 248    |  0.606% | 
 | 30   | Emolga             |  0.44069% | 211    |  0.516% | 
 | 31   | Articuno           |  0.43913% | 268    |  0.655% | 
 | 32   | Drifblim           |  0.40224% | 235    |  0.575% | 
 | 33   | Scyther            |  0.37189% | 214    |  0.523% | 
 | 34   | Swellow            |  0.34312% | 213    |  0.521% | 
 | 35   | Gligar             |  0.32578% | 139    |  0.340% | 
 | 36   | Ninjask            |  0.31334% | 190    |  0.465% | 
 | 37   | Moltres            |  0.30797% | 206    |  0.504% | 
 | 38   | Masquerain         |  0.29232% | 153    |  0.374% | 
 | 39   | Charizard          |  0.27511% | 176    |  0.430% | 
 | 40   | Swoobat            |  0.26470% | 141    |  0.345% | 
 | 41   | Murkrow            |  0.24657% | 145    |  0.355% | 
 | 42   | Mantine            |  0.20631% | 97     |  0.237% | 
 | 43   | Tornadus           |  0.20249% | 99     |  0.242% | 
 | 44   | Swanna             |  0.14548% | 82     |  0.200% | 
 | 45   | Fearow             |  0.13336% | 64     |  0.156% | 
 | 46   | Noctowl            |  0.13329% | 98     |  0.240% | 
 | 47   | Unfezant           |  0.12442% | 76     |  0.186% | 
 | 48   | Rotom-Fan          |  0.12296% | 100    |  0.245% | 
 | 49   | Butterfree         |  0.12084% | 81     |  0.198% | 
 | 50   | Vespiquen          |  0.11695% | 63     |  0.154% | 
 | 51   | Farfetch'd         |  0.11422% | 62     |  0.152% | 
 | 52   | Jumpluff           |  0.11067% | 72     |  0.176% | 
 | 53   | Dodrio             |  0.09844% | 60     |  0.147% | 
 | 54   | Braviary           |  0.09513% | 78     |  0.191% | 
 | 55   | Delibird           |  0.09167% | 48     |  0.117% | 
 | 56   | Togetic            |  0.08773% | 75     |  0.183% | 
 | 57   | Golbat             |  0.08051% | 43     |  0.105% | 
 | 58   | Fletchinder        |  0.08011% | 37     |  0.090% | 
 | 59   | Tropius            |  0.07956% | 62     |  0.152% | 
 | 60   | Altaria            |  0.07873% | 48     |  0.117% | 
 | 61   | Beautifly          |  0.04434% | 26     |  0.064% | 
 | 62   | Pelipper           |  0.02848% | 20     |  0.049% | 
 | 63   | Mantyke            |  0.02229% | 10     |  0.024% | 
 | 64   | Ledian             |  0.02067% | 18     |  0.044% | 
 | 65   | Pidgeot            |  0.01744% | 14     |  0.034% | 
 | 66   | Doduo              |  0.01360% | 9      |  0.022% | 
 | 67   | Starly             |  0.00809% | 5      |  0.012% | 
 | 68   | Woobat             |  0.00599% | 4      |  0.010% | 
 | 69   | Staravia           |  0.00597% | 3      |  0.007% | 
 | 70   | Swablu             |  0.00486% | 3      |  0.007% | 
 | 71   | Taillow            |  0.00465% | 6      |  0.015% | 
 | 72   | Noibat             |  0.00438% | 3      |  0.007% | 
 | 73   | Zubat              |  0.00435% | 2      |  0.005% | 
 | 74   | Fletchling         |  0.00320% | 2      |  0.005% | 
 | 75   | Ducklett           |  0.00166% | 2      |  0.005% | 
 | 76   | Mothim             |  0.00162% | 2      |  0.005% | 
 | 77   | Yanma              |  0.00162% | 1      |  0.002% | 
 | 78   | Archen             |  0.00162% | 1      |  0.002% | 
 | 79   | Hoothoot           |  0.00162% | 1      |  0.002% | 
 | 80   | Wingull            |  0.00162% | 1      |  0.002% | 
 | 81   | Natu               |  0.00112% | 1      |  0.002% | 
 | 82   | Drifloon           |  0.00043% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
