 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Infernape          | 20.67047% | 4232   | 12.680% | 
 | 2    | Torkoal            | 15.05797% | 3915   | 11.730% | 
 | 3    | Charizard-Mega-Y   | 13.59595% | 4577   | 13.714% | 
 | 4    | Volcanion          | 11.55665% | 1581   |  4.737% | 
 | 5    | Victini            | 10.16680% | 1703   |  5.103% | 
 | 6    | Darmanitan         |  7.08632% | 1249   |  3.742% | 
 | 7    | Rotom-Heat         |  6.63062% | 2022   |  6.058% | 
 | 8    | Heatran            |  5.57178% | 2934   |  8.791% | 
 | 9    | Ninetales          |  3.36429% | 3016   |  9.037% | 
 | 10   | Entei              |  1.93889% | 446    |  1.336% | 
 | 11   | Volcarona          |  1.69666% | 1742   |  5.219% | 
 | 12   | Arcanine           |  0.95303% | 1117   |  3.347% | 
 | 13   | Chandelure         |  0.62892% | 995    |  2.981% | 
 | 14   | Camerupt           |  0.14414% | 246    |  0.737% | 
 | 15   | Typhlosion         |  0.14005% | 318    |  0.953% | 
 | 16   | Moltres            |  0.13426% | 220    |  0.659% | 
 | 17   | Pyroar             |  0.10030% | 190    |  0.569% | 
 | 18   | Emboar             |  0.09301% | 255    |  0.764% | 
 | 19   | Fletchinder        |  0.09124% | 81     |  0.243% | 
 | 20   | Houndoom-Mega      |  0.07131% | 242    |  0.725% | 
 | 21   | Magmortar          |  0.07078% | 348    |  1.043% | 
 | 22   | Houndoom           |  0.05248% | 140    |  0.419% | 
 | 23   | Magcargo           |  0.05066% | 285    |  0.854% | 
 | 24   | Camerupt-Mega      |  0.03443% | 241    |  0.722% | 
 | 25   | Flareon            |  0.03153% | 206    |  0.617% | 
 | 26   | Delphox            |  0.03041% | 402    |  1.204% | 
 | 27   | Charizard          |  0.02197% | 197    |  0.590% | 
 | 28   | Combusken          |  0.01053% | 104    |  0.312% | 
 | 29   | Charmeleon         |  0.00144% | 14     |  0.042% | 
 | 30   | Braixen            |  0.00122% | 63     |  0.189% | 
 | 31   | Heatmor            |  0.00096% | 28     |  0.084% | 
 | 32   | Rapidash           |  0.00075% | 96     |  0.288% | 
 | 33   | Magmar             |  0.00011% | 39     |  0.117% | 
 | 34   | Simisear           |  0.00007% | 30     |  0.090% | 
 | 35   | Vulpix             |  0.00000% | 9      |  0.027% | 
 | 36   | Numel              |  0.00000% | 54     |  0.162% | 
 | 37   | Larvesta           |  0.00000% | 1      |  0.003% | 
 | 38   | Cyndaquil          |  0.00000% | 4      |  0.012% | 
 | 39   | Charmander         |  0.00000% | 11     |  0.033% | 
 | 40   | Pignite            |  0.00000% | 5      |  0.015% | 
 | 41   | Litwick            |  0.00000% | 1      |  0.003% | 
 | 42   | Torchic            |  0.00000% | 3      |  0.009% | 
 | 43   | Tepig              |  0.00000% | 1      |  0.003% | 
 | 44   | Lampent            |  0.00000% | 2      |  0.006% | 
 | 45   | Quilava            |  0.00000% | 1      |  0.003% | 
 | 46   | Chimchar           |  0.00000% | 3      |  0.009% | 
 | 47   | Litleo             |  0.00000% | 3      |  0.009% | 
 | 48   | Monferno           |  0.00000% | 3      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
