 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           | 32.50267% | 7265   | 22.935% | 
 | 2    | Kyurem-Black       | 12.63082% | 2054   |  6.484% | 
 | 3    | Latios             |  8.05263% | 1078   |  3.403% | 
 | 4    | Hydreigon          |  7.42730% | 2097   |  6.620% | 
 | 5    | Dragonite          |  6.97376% | 3113   |  9.827% | 
 | 6    | Garchomp-Mega      |  4.89431% | 1361   |  4.296% | 
 | 7    | Goodra             |  4.16020% | 1930   |  6.093% | 
 | 8    | Dragalge           |  3.29280% | 1985   |  6.266% | 
 | 9    | Druddigon          |  3.18608% | 1319   |  4.164% | 
 | 10   | Haxorus            |  2.79886% | 1259   |  3.974% | 
 | 11   | Latias-Mega        |  2.58729% | 512    |  1.616% | 
 | 12   | Salamence          |  2.48251% | 1476   |  4.660% | 
 | 13   | Tyrantrum          |  2.23382% | 1546   |  4.881% | 
 | 14   | Kingdra            |  2.10595% | 1368   |  4.319% | 
 | 15   | Noivern            |  1.32779% | 1137   |  3.589% | 
 | 16   | Latias             |  1.25354% | 389    |  1.228% | 
 | 17   | Flygon             |  0.69159% | 463    |  1.462% | 
 | 18   | Latios-Mega        |  0.68371% | 398    |  1.256% | 
 | 19   | Zygarde            |  0.37043% | 371    |  1.171% | 
 | 20   | Kyurem             |  0.18978% | 106    |  0.335% | 
 | 21   | Dragonair          |  0.09971% | 72     |  0.227% | 
 | 22   | Altaria            |  0.02688% | 246    |  0.777% | 
 | 23   | Shelgon            |  0.02085% | 39     |  0.123% | 
 | 24   | Gabite             |  0.00536% | 32     |  0.101% | 
 | 25   | Sliggoo            |  0.00062% | 10     |  0.032% | 
 | 26   | Zweilous           |  0.00057% | 3      |  0.009% | 
 | 27   | Tyrunt             |  0.00009% | 5      |  0.016% | 
 | 28   | Fraxure            |  0.00006% | 9      |  0.028% | 
 | 29   | Vibrava            |  0.00002% | 14     |  0.044% | 
 | 30   | Bagon              |  0.00001% | 4      |  0.013% | 
 | 31   | Goomy              |  0.00000% | 3      |  0.009% | 
 | 32   | Axew               |  0.00000% | 5      |  0.016% | 
 | 33   | Deino              |  0.00000% | 1      |  0.003% | 
 | 34   | Dratini            |  0.00000% | 4      |  0.013% | 
 | 35   | Gible              |  0.00000% | 3      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
