 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Klefki             | 28.43533% | 7880   | 28.435% | 
 | 2    | Diancie-Mega       | 16.44775% | 4558   | 16.448% | 
 | 3    | Togekiss           |  8.20222% | 2273   |  8.202% | 
 | 4    | Clefable           |  7.88467% | 2185   |  7.885% | 
 | 5    | Azumarill          |  7.25678% | 2011   |  7.257% | 
 | 6    | Whimsicott         |  7.24235% | 2007   |  7.242% | 
 | 7    | Sylveon            |  3.15748% | 875    |  3.157% | 
 | 8    | Gardevoir-Mega     |  3.03839% | 842    |  3.038% | 
 | 9    | Diancie            |  2.98788% | 828    |  2.988% | 
 | 10   | Slurpuff           |  2.67032% | 740    |  2.670% | 
 | 11   | Granbull           |  1.92335% | 533    |  1.923% | 
 | 12   | Gardevoir          |  1.86562% | 517    |  1.866% | 
 | 13   | Dedenne            |  1.51559% | 420    |  1.516% | 
 | 14   | Carbink            |  1.45424% | 403    |  1.454% | 
 | 15   | Mawile             |  1.33155% | 369    |  1.332% | 
 | 16   | Florges            |  1.16917% | 324    |  1.169% | 
 | 17   | Mr. Mime           |  1.09700% | 304    |  1.097% | 
 | 18   | Wigglytuff         |  0.92740% | 257    |  0.927% | 
 | 19   | Aromatisse         |  0.65676% | 182    |  0.657% | 
 | 20   | Togetic            |  0.29590% | 82     |  0.296% | 
 | 21   | Clefairy           |  0.10826% | 30     |  0.108% | 
 | 22   | Cottonee           |  0.07939% | 22     |  0.079% | 
 | 23   | Jigglypuff         |  0.07578% | 21     |  0.076% | 
 | 24   | Snubbull           |  0.05052% | 14     |  0.051% | 
 | 25   | Cleffa             |  0.03609% | 10     |  0.036% | 
 | 26   | Mime Jr.           |  0.02526% | 7      |  0.025% | 
 | 27   | Spritzee           |  0.01804% | 5      |  0.018% | 
 | 28   | Togepi             |  0.01083% | 3      |  0.011% | 
 | 29   | Floette            |  0.01083% | 3      |  0.011% | 
 | 30   | Marill             |  0.00722% | 2      |  0.007% | 
 | 31   | Kirlia             |  0.00722% | 2      |  0.007% | 
 | 32   | Ralts              |  0.00361% | 1      |  0.004% | 
 | 33   | Azurill            |  0.00361% | 1      |  0.004% | 
 | 34   | Flabebe            |  0.00361% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
