 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Victini            |  8.79665% | 3617   |  8.798% | 
 | 2    | Mew                |  7.51899% | 3091   |  7.519% | 
 | 3    | Azelf              |  7.40709% | 3045   |  7.407% | 
 | 4    | Medicham-Mega      |  6.45840% | 2655   |  6.458% | 
 | 5    | Jirachi            |  6.19326% | 2546   |  6.193% | 
 | 6    | Espeon             |  4.81644% | 1980   |  4.816% | 
 | 7    | Deoxys-Speed       |  4.27641% | 1758   |  4.276% | 
 | 8    | Metagross          |  3.82882% | 1574   |  3.829% | 
 | 9    | Meowstic           |  3.80693% | 1565   |  3.807% | 
 | 10   | Slowbro            |  3.21825% | 1323   |  3.218% | 
 | 11   | Deoxys-Defense     |  2.99689% | 1232   |  2.997% | 
 | 12   | Bronzong           |  2.88500% | 1186   |  2.885% | 
 | 13   | Malamar            |  2.87770% | 1183   |  2.878% | 
 | 14   | Hoopa-Unbound      |  2.66120% | 1094   |  2.661% | 
 | 15   | Gardevoir-Mega     |  2.50795% | 1031   |  2.508% | 
 | 16   | Starmie            |  2.20388% | 906    |  2.204% | 
 | 17   | Gallade-Mega       |  1.85360% | 762    |  1.854% | 
 | 18   | Gardevoir          |  1.79278% | 737    |  1.793% | 
 | 19   | Alakazam           |  1.74170% | 716    |  1.742% | 
 | 20   | Latios             |  1.72711% | 710    |  1.727% | 
 | 21   | Delphox            |  1.53007% | 629    |  1.530% | 
 | 22   | Sigilyph           |  1.41088% | 580    |  1.411% | 
 | 23   | Wobbuffet          |  1.35736% | 558    |  1.357% | 
 | 24   | Alakazam-Mega      |  1.20168% | 494    |  1.202% | 
 | 25   | Meloetta           |  1.19681% | 492    |  1.197% | 
 | 26   | Celebi             |  1.13357% | 466    |  1.134% | 
 | 27   | Claydol            |  1.11897% | 460    |  1.119% | 
 | 28   | Uxie               |  1.05572% | 434    |  1.056% | 
 | 29   | Gallade            |  0.92193% | 379    |  0.922% | 
 | 30   | Xatu               |  0.90977% | 374    |  0.910% | 
 | 31   | Medicham           |  0.79301% | 326    |  0.793% | 
 | 32   | Reuniclus          |  0.70301% | 289    |  0.703% | 
 | 33   | Slowking           |  0.65679% | 270    |  0.657% | 
 | 34   | Exeggutor          |  0.65192% | 268    |  0.652% | 
 | 35   | Swoobat            |  0.57165% | 235    |  0.572% | 
 | 36   | Latias             |  0.55705% | 229    |  0.557% | 
 | 37   | Cresselia          |  0.55219% | 227    |  0.552% | 
 | 38   | Mr. Mime           |  0.53029% | 218    |  0.530% | 
 | 39   | Wynaut             |  0.37948% | 156    |  0.379% | 
 | 40   | Gothitelle         |  0.36731% | 151    |  0.367% | 
 | 41   | Jynx               |  0.35272% | 145    |  0.353% | 
 | 42   | Hoopa              |  0.29191% | 120    |  0.292% | 
 | 43   | Latias-Mega        |  0.24812% | 102    |  0.248% | 
 | 44   | Latios-Mega        |  0.23839% | 98     |  0.238% | 
 | 45   | Hypno              |  0.22623% | 93     |  0.226% | 
 | 46   | Musharna           |  0.21650% | 89     |  0.216% | 
 | 47   | Mesprit            |  0.18001% | 74     |  0.180% | 
 | 48   | Beheeyem           |  0.16055% | 66     |  0.161% | 
 | 49   | Bronzor            |  0.16055% | 66     |  0.161% | 
 | 50   | Grumpig            |  0.15082% | 62     |  0.151% | 
 | 51   | Girafarig          |  0.13622% | 56     |  0.136% | 
 | 52   | Lunatone           |  0.09244% | 38     |  0.092% | 
 | 53   | Solrock            |  0.08757% | 36     |  0.088% | 
 | 54   | Gothorita          |  0.08027% | 33     |  0.080% | 
 | 55   | Kadabra            |  0.03649% | 15     |  0.036% | 
 | 56   | Ralts              |  0.03162% | 13     |  0.032% | 
 | 57   | Chimecho           |  0.03162% | 13     |  0.032% | 
 | 58   | Unown              |  0.02919% | 12     |  0.029% | 
 | 59   | Metang             |  0.01460% | 6      |  0.015% | 
 | 60   | Meditite           |  0.01216% | 5      |  0.012% | 
 | 61   | Gothita            |  0.00973% | 4      |  0.010% | 
 | 62   | Natu               |  0.00973% | 4      |  0.010% | 
 | 63   | Duosion            |  0.00730% | 3      |  0.007% | 
 | 64   | Spoink             |  0.00730% | 3      |  0.007% | 
 | 65   | Slowpoke           |  0.00487% | 2      |  0.005% | 
 | 66   | Solosis            |  0.00487% | 2      |  0.005% | 
 | 67   | Inkay              |  0.00243% | 1      |  0.002% | 
 | 68   | Chingling          |  0.00243% | 1      |  0.002% | 
 | 69   | Espurr             |  0.00243% | 1      |  0.002% | 
 | 70   | Exeggcute          |  0.00243% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
