 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Nidoqueen          | 11.48721% | 3232   |  9.255% | 
 | 2    | Nidoking           | 10.81990% | 3484   |  9.977% | 
 | 3    | Tentacruel         | 10.33526% | 3737   | 10.702% | 
 | 4    | Scolipede          |  8.46126% | 2933   |  8.399% | 
 | 5    | Crobat             |  8.07941% | 2952   |  8.454% | 
 | 6    | Drapion            |  7.35943% | 2823   |  8.084% | 
 | 7    | Venusaur-Mega      |  6.36024% | 1833   |  5.249% | 
 | 8    | Gengar             |  6.23568% | 2167   |  6.206% | 
 | 9    | Beedrill-Mega      |  6.03119% | 1805   |  5.169% | 
 | 10   | Weezing            |  5.93271% | 2284   |  6.541% | 
 | 11   | Dragalge           |  3.11557% | 1184   |  3.391% | 
 | 12   | Toxicroak          |  2.75054% | 1165   |  3.336% | 
 | 13   | Ariados            |  2.70729% | 1017   |  2.912% | 
 | 14   | Roserade           |  1.97899% | 789    |  2.259% | 
 | 15   | Amoonguss          |  1.47478% | 567    |  1.624% | 
 | 16   | Venomoth           |  1.05743% | 356    |  1.019% | 
 | 17   | Skuntank           |  1.03170% | 378    |  1.082% | 
 | 18   | Qwilfish           |  1.00786% | 388    |  1.111% | 
 | 19   | Muk                |  1.00486% | 490    |  1.403% | 
 | 20   | Garbodor           |  0.53950% | 250    |  0.716% | 
 | 21   | Golbat             |  0.53134% | 225    |  0.644% | 
 | 22   | Arbok              |  0.34109% | 189    |  0.541% | 
 | 23   | Seviper            |  0.17376% | 85     |  0.243% | 
 | 24   | Whirlipede         |  0.16447% | 86     |  0.246% | 
 | 25   | Swalot             |  0.13668% | 68     |  0.195% | 
 | 26   | Victreebel         |  0.13057% | 54     |  0.155% | 
 | 27   | Venusaur           |  0.12797% | 61     |  0.175% | 
 | 28   | Koffing            |  0.08336% | 42     |  0.120% | 
 | 29   | Beedrill           |  0.07263% | 44     |  0.126% | 
 | 30   | Roselia            |  0.07229% | 58     |  0.166% | 
 | 31   | Haunter            |  0.06414% | 25     |  0.072% | 
 | 32   | Ekans              |  0.06243% | 19     |  0.054% | 
 | 33   | Dustox             |  0.05768% | 19     |  0.054% | 
 | 34   | Vileplume          |  0.05672% | 26     |  0.074% | 
 | 35   | Nidorina           |  0.04427% | 21     |  0.060% | 
 | 36   | Trubbish           |  0.02123% | 7      |  0.020% | 
 | 37   | NidoranF           |  0.01193% | 5      |  0.014% | 
 | 38   | Weedle             |  0.01190% | 4      |  0.011% | 
 | 39   | Venipede           |  0.01093% | 5      |  0.014% | 
 | 40   | Gastly             |  0.00875% | 4      |  0.011% | 
 | 41   | Skrelp             |  0.00807% | 3      |  0.009% | 
 | 42   | Ivysaur            |  0.00719% | 4      |  0.011% | 
 | 43   | Grimer             |  0.00653% | 5      |  0.014% | 
 | 44   | Nidorino           |  0.00572% | 2      |  0.006% | 
 | 45   | Tentacool          |  0.00437% | 2      |  0.006% | 
 | 46   | Foongus            |  0.00272% | 3      |  0.009% | 
 | 47   | Gloom              |  0.00222% | 2      |  0.006% | 
 | 48   | Bellsprout         |  0.00219% | 1      |  0.003% | 
 | 49   | Zubat              |  0.00219% | 1      |  0.003% | 
 | 50   | Venonat            |  0.00219% | 1      |  0.003% | 
 | 51   | NidoranM           |  0.00162% | 1      |  0.003% | 
 | 52   | Spinarak           |  0.00004% | 3      |  0.009% | 
 | 53   | Croagunk           |  0.00000% | 7      |  0.020% | 
 | 54   | Kakuna             |  0.00000% | 2      |  0.006% | 
 | 55   | Oddish             |  0.00000% | 1      |  0.003% | 
 | 56   | Skorupi            |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
