 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aurorus            | 21.64699% | 3224   | 13.806% | 
 | 2    | Froslass           | 20.45462% | 3922   | 16.794% | 
 | 3    | Mamoswine          | 15.21627% | 3092   | 13.240% | 
 | 4    | Abomasnow-Mega     |  7.39094% | 2484   | 10.637% | 
 | 5    | Weavile            |  6.47721% | 1868   |  7.999% | 
 | 6    | Kyurem-Black       |  4.95572% | 615    |  2.633% | 
 | 7    | Lapras             |  4.00599% | 638    |  2.732% | 
 | 8    | Cloyster           |  3.38031% | 2007   |  8.594% | 
 | 9    | Piloswine          |  3.06551% | 785    |  3.361% | 
 | 10   | Rotom-Frost        |  2.59373% | 703    |  3.010% | 
 | 11   | Jynx               |  1.79843% | 458    |  1.961% | 
 | 12   | Glalie-Mega        |  1.76190% | 335    |  1.435% | 
 | 13   | Abomasnow          |  1.58036% | 703    |  3.010% | 
 | 14   | Avalugg            |  1.37273% | 534    |  2.287% | 
 | 15   | Walrein            |  1.31176% | 316    |  1.353% | 
 | 16   | Articuno           |  1.19531% | 354    |  1.516% | 
 | 17   | Regice             |  0.65475% | 289    |  1.238% | 
 | 18   | Kyurem             |  0.57090% | 73     |  0.313% | 
 | 19   | Cryogonal          |  0.16478% | 268    |  1.148% | 
 | 20   | Vanilluxe          |  0.13159% | 106    |  0.454% | 
 | 21   | Glaceon            |  0.10326% | 218    |  0.933% | 
 | 22   | Smoochum           |  0.05317% | 10     |  0.043% | 
 | 23   | Delibird           |  0.05304% | 62     |  0.265% | 
 | 24   | Bergmite           |  0.02175% | 21     |  0.090% | 
 | 25   | Sealeo             |  0.01027% | 6      |  0.026% | 
 | 26   | Glalie             |  0.00869% | 75     |  0.321% | 
 | 27   | Sneasel            |  0.00770% | 46     |  0.197% | 
 | 28   | Dewgong            |  0.00560% | 56     |  0.240% | 
 | 29   | Amaura             |  0.00328% | 14     |  0.060% | 
 | 30   | Beartic            |  0.00219% | 58     |  0.248% | 
 | 31   | Snorunt            |  0.00112% | 1      |  0.004% | 
 | 32   | Snover             |  0.00011% | 7      |  0.030% | 
 | 33   | Swinub             |  0.00000% | 5      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
