 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           | 17.47053% | 9631   | 19.515% | 
 | 2    | Keldeo             |  8.78336% | 1643   |  3.329% | 
 | 3    | Rotom-Wash         |  7.95779% | 2973   |  6.024% | 
 | 4    | Swampert           |  7.13601% | 2156   |  4.369% | 
 | 5    | Volcanion          |  6.09584% | 2042   |  4.138% | 
 | 6    | Empoleon           |  5.86599% | 2709   |  5.489% | 
 | 7    | Azumarill          |  5.25145% | 2409   |  4.881% | 
 | 8    | Cloyster           |  4.95953% | 2827   |  5.728% | 
 | 9    | Starmie            |  4.57596% | 1777   |  3.601% | 
 | 10   | Swampert-Mega      |  4.53139% | 1761   |  3.568% | 
 | 11   | Tentacruel         |  3.14671% | 2471   |  5.007% | 
 | 12   | Gyarados-Mega      |  2.92161% | 1369   |  2.774% | 
 | 13   | Lanturn            |  2.68690% | 1089   |  2.207% | 
 | 14   | Manaphy            |  2.27530% | 860    |  1.743% | 
 | 15   | Vaporeon           |  2.19822% | 500    |  1.013% | 
 | 16   | Kingdra            |  1.60926% | 1151   |  2.332% | 
 | 17   | Sharpedo           |  1.23366% | 302    |  0.612% | 
 | 18   | Seismitoad         |  1.15727% | 651    |  1.319% | 
 | 19   | Gyarados           |  1.07692% | 749    |  1.518% | 
 | 20   | Blastoise-Mega     |  0.82615% | 582    |  1.179% | 
 | 21   | Omastar            |  0.65658% | 431    |  0.873% | 
 | 22   | Slowbro            |  0.64970% | 603    |  1.222% | 
 | 23   | Ludicolo           |  0.63665% | 876    |  1.775% | 
 | 24   | Milotic            |  0.60488% | 517    |  1.048% | 
 | 25   | Sharpedo-Mega      |  0.58230% | 435    |  0.881% | 
 | 26   | Kabutops           |  0.56553% | 200    |  0.405% | 
 | 27   | Crawdaunt          |  0.46931% | 406    |  0.823% | 
 | 28   | Blastoise          |  0.46431% | 273    |  0.553% | 
 | 29   | Quagsire           |  0.40504% | 406    |  0.823% | 
 | 30   | Palpitoad          |  0.38797% | 65     |  0.132% | 
 | 31   | Alomomola          |  0.31127% | 149    |  0.302% | 
 | 32   | Slowking           |  0.23459% | 228    |  0.462% | 
 | 33   | Suicune            |  0.22861% | 223    |  0.452% | 
 | 34   | Carracosta         |  0.19200% | 232    |  0.470% | 
 | 35   | Relicanth          |  0.19117% | 223    |  0.452% | 
 | 36   | Qwilfish           |  0.17975% | 303    |  0.614% | 
 | 37   | Gastrodon          |  0.16168% | 267    |  0.541% | 
 | 38   | Feraligatr         |  0.14650% | 391    |  0.792% | 
 | 39   | Jellicent          |  0.13716% | 400    |  0.811% | 
 | 40   | Surskit            |  0.12637% | 168    |  0.340% | 
 | 41   | Kingler            |  0.11520% | 257    |  0.521% | 
 | 42   | Lapras             |  0.11040% | 308    |  0.624% | 
 | 43   | Barbaracle         |  0.09643% | 117    |  0.237% | 
 | 44   | Clawitzer          |  0.07186% | 258    |  0.523% | 
 | 45   | Poliwrath          |  0.06594% | 191    |  0.387% | 
 | 46   | Floatzel           |  0.05949% | 177    |  0.359% | 
 | 47   | Mantine            |  0.05361% | 90     |  0.182% | 
 | 48   | Corsola            |  0.04354% | 109    |  0.221% | 
 | 49   | Swanna             |  0.03410% | 74     |  0.150% | 
 | 50   | Seaking            |  0.03347% | 150    |  0.304% | 
 | 51   | Gorebyss           |  0.03193% | 62     |  0.126% | 
 | 52   | Prinplup           |  0.02800% | 7      |  0.014% | 
