 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aurorus            | 20.56629% | 3224   | 13.806% | 
 | 2    | Froslass           | 19.71361% | 3922   | 16.794% | 
 | 3    | Mamoswine          | 17.11325% | 3092   | 13.240% | 
 | 4    | Rotom-Frost        |  8.71098% | 703    |  3.010% | 
 | 5    | Kyurem-Black       |  7.38389% | 615    |  2.633% | 
 | 6    | Lapras             |  5.34208% | 638    |  2.732% | 
 | 7    | Weavile            |  5.08280% | 1868   |  7.999% | 
 | 8    | Abomasnow-Mega     |  4.44513% | 2484   | 10.637% | 
 | 9    | Cloyster           |  2.43710% | 2007   |  8.594% | 
 | 10   | Piloswine          |  2.16686% | 785    |  3.361% | 
 | 11   | Glalie-Mega        |  1.91153% | 335    |  1.435% | 
 | 12   | Walrein            |  1.24030% | 316    |  1.353% | 
 | 13   | Jynx               |  1.06748% | 458    |  1.961% | 
 | 14   | Avalugg            |  0.81384% | 534    |  2.287% | 
 | 15   | Abomasnow          |  0.80215% | 703    |  3.010% | 
 | 16   | Articuno           |  0.56950% | 354    |  1.516% | 
 | 17   | Regice             |  0.31213% | 289    |  1.238% | 
 | 18   | Kyurem             |  0.14599% | 73     |  0.313% | 
 | 19   | Cryogonal          |  0.07484% | 268    |  1.148% | 
 | 20   | Smoochum           |  0.03771% | 10     |  0.043% | 
 | 21   | Vanilluxe          |  0.03101% | 106    |  0.454% | 
 | 22   | Glaceon            |  0.02195% | 218    |  0.933% | 
 | 23   | Delibird           |  0.00437% | 62     |  0.265% | 
 | 24   | Glalie             |  0.00302% | 75     |  0.321% | 
 | 25   | Dewgong            |  0.00125% | 56     |  0.240% | 
 | 26   | Sneasel            |  0.00039% | 46     |  0.197% | 
 | 27   | Bergmite           |  0.00029% | 21     |  0.090% | 
 | 28   | Amaura             |  0.00013% | 14     |  0.060% | 
 | 29   | Snorunt            |  0.00005% | 1      |  0.004% | 
 | 30   | Sealeo             |  0.00004% | 6      |  0.026% | 
 | 31   | Beartic            |  0.00004% | 58     |  0.248% | 
 | 32   | Snover             |  0.00000% | 7      |  0.030% | 
 | 33   | Swinub             |  0.00000% | 5      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
