 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Breloom            | 18.70002% | 4437   | 14.075% | 
 | 2    | Ferrothorn         | 17.00109% | 7350   | 23.316% | 
 | 3    | Rotom-Mow          | 12.78847% | 1436   |  4.555% | 
 | 4    | Whimsicott         | 11.00374% | 2278   |  7.226% | 
 | 5    | Venusaur-Mega      | 10.52066% | 2045   |  6.487% | 
 | 6    | Cradily            | 10.17177% | 2544   |  8.070% | 
 | 7    | Serperior          |  3.08371% | 1301   |  4.127% | 
 | 8    | Celebi             |  1.94574% | 507    |  1.608% | 
 | 9    | Leavanny           |  1.78805% | 667    |  2.116% | 
 | 10   | Ludicolo           |  1.72622% | 1148   |  3.642% | 
 | 11   | Shiftry            |  1.52708% | 466    |  1.478% | 
 | 12   | Roserade           |  1.52259% | 718    |  2.278% | 
 | 13   | Gourgeist-Super    |  1.39600% | 261    |  0.828% | 
 | 14   | Sceptile-Mega      |  1.09808% | 599    |  1.900% | 
 | 15   | Trevenant          |  0.98035% | 381    |  1.209% | 
 | 16   | Abomasnow          |  0.78480% | 156    |  0.495% | 
 | 17   | Virizion           |  0.68271% | 232    |  0.736% | 
 | 18   | Torterra           |  0.46620% | 688    |  2.182% | 
 | 19   | Amoonguss          |  0.40906% | 368    |  1.167% | 
 | 20   | Tangrowth          |  0.38652% | 455    |  1.443% | 
 | 21   | Shaymin            |  0.19991% | 84     |  0.266% | 
 | 22   | Lilligant          |  0.19248% | 278    |  0.882% | 
 | 23   | Chesnaught         |  0.19060% | 362    |  1.148% | 
 | 24   | Cacturne           |  0.19045% | 146    |  0.463% | 
 | 25   | Jumpluff           |  0.17930% | 237    |  0.752% | 
 | 26   | Meganium           |  0.15609% | 269    |  0.853% | 
 | 27   | Abomasnow-Mega     |  0.14358% | 112    |  0.355% | 
 | 28   | Sceptile           |  0.14285% | 215    |  0.682% | 
 | 29   | Cottonee           |  0.07489% | 76     |  0.241% | 
 | 30   | Exeggutor          |  0.07441% | 274    |  0.869% | 
 | 31   | Leafeon            |  0.06017% | 174    |  0.552% | 
 | 32   | Victreebel         |  0.04844% | 161    |  0.511% | 
 | 33   | Venusaur           |  0.04724% | 127    |  0.403% | 
 | 34   | Bellossom          |  0.04382% | 82     |  0.260% | 
 | 35   | Tangela            |  0.04299% | 83     |  0.263% | 
 | 36   | Gourgeist          |  0.04287% | 37     |  0.117% | 
 | 37   | Sewaddle           |  0.03432% | 4      |  0.013% | 
 | 38   | Tropius            |  0.02576% | 133    |  0.422% | 
 | 39   | Simisage           |  0.02216% | 30     |  0.095% | 
 | 40   | Vileplume          |  0.01897% | 80     |  0.254% | 
 | 41   | Sunflora           |  0.01633% | 25     |  0.079% | 
 | 42   | Gloom              |  0.01370% | 7      |  0.022% | 
 | 43   | Gogoat             |  0.01111% | 57     |  0.181% | 
 | 44   | Swadloon           |  0.01062% | 15     |  0.048% | 
 | 45   | Parasect           |  0.00786% | 77     |  0.244% | 
 | 46   | Roselia            |  0.00573% | 30     |  0.095% | 
 | 47   | Cacnea             |  0.00460% | 7      |  0.022% | 
 | 48   | Sawsbuck           |  0.00326% | 50     |  0.159% | 
 | 49   | Grovyle            |  0.00273% | 7      |  0.022% | 
 | 50   | Cherrim            |  0.00241% | 73     |  0.232% | 
 | 51   | Carnivine          |  0.00202% | 18     |  0.057% | 
 | 52   | Grotle             |  0.00189% | 5      |  0.016% | 
 | 53   | Ivysaur            |  0.00149% | 11     |  0.035% | 
 | 54   | Gourgeist-Small    |  0.00099% | 13     |  0.041% | 
 | 55   | Maractus           |  0.00062% | 35     |  0.111% | 
 | 56   | Lileep             |  0.00031% | 12     |  0.038% | 
 | 57   | Turtwig            |  0.00011% | 12     |  0.038% | 
 | 58   | Wormadam           |  0.00005% | 13     |  0.041% | 
 | 59   | Chikorita          |  0.00002% | 6      |  0.019% | 
 | 60   | Exeggcute          |  0.00000% | 2      |  0.006% | 
 | 61   | Ferroseed          |  0.00000% | 14     |  0.044% | 
 | 62   | Gourgeist-Large    |  0.00000% | 1      |  0.003% | 
 | 63   | Lombre             |  0.00000% | 2      |  0.006% | 
 | 64   | Servine            |  0.00000% | 7      |  0.022% | 
 | 65   | Weepinbell         |  0.00000% | 5      |  0.016% | 
 | 66   | Quilladin          |  0.00000% | 5      |  0.016% | 
 | 67   | Bayleef            |  0.00000% | 2      |  0.006% | 
 | 68   | Chespin            |  0.00000% | 1      |  0.003% | 
 | 69   | Snivy              |  0.00000% | 2      |  0.006% | 
 | 70   | Shroomish          |  0.00000% | 1      |  0.003% | 
 | 71   | Snover             |  0.00000% | 3      |  0.010% | 
 | 72   | Budew              |  0.00000% | 1      |  0.003% | 
 | 73   | Deerling           |  0.00000% | 2      |  0.006% | 
 | 74   | Bellsprout         |  0.00000% | 1      |  0.003% | 
 | 75   | Oddish             |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
