 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Skarmory           | 19.98363% | 6920   | 18.890% | 
 | 2    | Heatran            | 11.55482% | 3773   | 10.299% | 
 | 3    | Ferrothorn         | 10.82908% | 4080   | 11.137% | 
 | 4    | Klefki             |  8.36911% | 2987   |  8.154% | 
 | 5    | Magnezone          |  7.27834% | 2288   |  6.246% | 
 | 6    | Empoleon           |  5.06975% | 1989   |  5.429% | 
 | 7    | Jirachi            |  5.04001% | 1541   |  4.206% | 
 | 8    | Scizor-Mega        |  4.00657% | 1373   |  3.748% | 
 | 9    | Excadrill          |  3.84395% | 1381   |  3.770% | 
 | 10   | Bisharp            |  2.93798% | 1152   |  3.145% | 
 | 11   | Bronzong           |  2.88520% | 1288   |  3.516% | 
 | 12   | Forretress         |  2.56708% | 1099   |  3.000% | 
 | 13   | Aggron-Mega        |  2.18835% | 923    |  2.520% | 
 | 14   | Lucario            |  1.90418% | 815    |  2.225% | 
 | 15   | Metagross          |  1.58575% | 680    |  1.856% | 
 | 16   | Registeel          |  1.36900% | 438    |  1.196% | 
 | 17   | Cobalion           |  1.08076% | 390    |  1.065% | 
 | 18   | Doublade           |  1.02087% | 416    |  1.136% | 
 | 19   | Scizor             |  1.01089% | 380    |  1.037% | 
 | 20   | Steelix-Mega       |  0.91839% | 457    |  1.247% | 
 | 21   | Aggron             |  0.83180% | 390    |  1.065% | 
 | 22   | Steelix            |  0.79195% | 384    |  1.048% | 
 | 23   | Durant             |  0.61154% | 286    |  0.781% | 
 | 24   | Bastiodon          |  0.40990% | 234    |  0.639% | 
 | 25   | Magneton           |  0.40321% | 163    |  0.445% | 
 | 26   | Klinklang          |  0.39908% | 213    |  0.581% | 
 | 27   | Probopass          |  0.36715% | 180    |  0.491% | 
 | 28   | Mawile             |  0.25600% | 142    |  0.388% | 
 | 29   | Escavalier         |  0.13628% | 73     |  0.199% | 
 | 30   | Magnemite          |  0.08276% | 45     |  0.123% | 
 | 31   | Aron               |  0.08249% | 56     |  0.153% | 
 | 32   | Bronzor            |  0.07683% | 26     |  0.071% | 
 | 33   | Lairon             |  0.04103% | 19     |  0.052% | 
 | 34   | Honedge            |  0.02379% | 20     |  0.055% | 
 | 35   | Ferroseed          |  0.01489% | 8      |  0.022% | 
 | 36   | Wormadam-Trash     |  0.01431% | 8      |  0.022% | 
 | 37   | Metang             |  0.00368% | 9      |  0.025% | 
 | 38   | Shieldon           |  0.00305% | 5      |  0.014% | 
 | 39   | Pawniard           |  0.00305% | 1      |  0.003% | 
 | 40   | Klang              |  0.00181% | 1      |  0.003% | 
 | 41   | Beldum             |  0.00170% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
