 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Charizard-Mega-Y   | 13.71386% | 4577   | 13.714% | 
 | 2    | Infernape          | 12.68015% | 4232   | 12.680% | 
 | 3    | Torkoal            | 11.73034% | 3915   | 11.730% | 
 | 4    | Ninetales          |  9.03670% | 3016   |  9.037% | 
 | 5    | Heatran            |  8.79101% | 2934   |  8.791% | 
 | 6    | Rotom-Heat         |  6.05843% | 2022   |  6.058% | 
 | 7    | Volcarona          |  5.21948% | 1742   |  5.219% | 
 | 8    | Victini            |  5.10262% | 1703   |  5.103% | 
 | 9    | Volcanion          |  4.73708% | 1581   |  4.737% | 
 | 10   | Darmanitan         |  3.74232% | 1249   |  3.742% | 
 | 11   | Arcanine           |  3.34682% | 1117   |  3.347% | 
 | 12   | Chandelure         |  2.98127% | 995    |  2.981% | 
 | 13   | Entei              |  1.33633% | 446    |  1.336% | 
 | 14   | Delphox            |  1.20449% | 402    |  1.204% | 
 | 15   | Magmortar          |  1.04270% | 348    |  1.043% | 
 | 16   | Typhlosion         |  0.95281% | 318    |  0.953% | 
 | 17   | Magcargo           |  0.85393% | 285    |  0.854% | 
 | 18   | Emboar             |  0.76404% | 255    |  0.764% | 
 | 19   | Camerupt           |  0.73708% | 246    |  0.737% | 
 | 20   | Houndoom-Mega      |  0.72509% | 242    |  0.725% | 
 | 21   | Camerupt-Mega      |  0.72210% | 241    |  0.722% | 
 | 22   | Moltres            |  0.65918% | 220    |  0.659% | 
 | 23   | Flareon            |  0.61723% | 206    |  0.617% | 
 | 24   | Charizard          |  0.59026% | 197    |  0.590% | 
 | 25   | Pyroar             |  0.56929% | 190    |  0.569% | 
 | 26   | Houndoom           |  0.41948% | 140    |  0.419% | 
 | 27   | Combusken          |  0.31161% | 104    |  0.312% | 
 | 28   | Rapidash           |  0.28764% | 96     |  0.288% | 
 | 29   | Fletchinder        |  0.24270% | 81     |  0.243% | 
 | 30   | Braixen            |  0.18876% | 63     |  0.189% | 
 | 31   | Numel              |  0.16180% | 54     |  0.162% | 
 | 32   | Magmar             |  0.11685% | 39     |  0.117% | 
 | 33   | Simisear           |  0.08989% | 30     |  0.090% | 
 | 34   | Heatmor            |  0.08390% | 28     |  0.084% | 
 | 35   | Charmeleon         |  0.04195% | 14     |  0.042% | 
 | 36   | Charmander         |  0.03296% | 11     |  0.033% | 
 | 37   | Vulpix             |  0.02697% | 9      |  0.027% | 
 | 38   | Pignite            |  0.01498% | 5      |  0.015% | 
 | 39   | Cyndaquil          |  0.01199% | 4      |  0.012% | 
 | 40   | Torchic            |  0.00899% | 3      |  0.009% | 
 | 41   | Chimchar           |  0.00899% | 3      |  0.009% | 
 | 42   | Litleo             |  0.00899% | 3      |  0.009% | 
 | 43   | Monferno           |  0.00899% | 3      |  0.009% | 
 | 44   | Lampent            |  0.00599% | 2      |  0.006% | 
 | 45   | Larvesta           |  0.00300% | 1      |  0.003% | 
 | 46   | Litwick            |  0.00300% | 1      |  0.003% | 
 | 47   | Quilava            |  0.00300% | 1      |  0.003% | 
 | 48   | Tepig              |  0.00300% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
