 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Froslass           | 16.79358% | 3922   | 16.794% | 
 | 2    | Aurorus            | 13.80565% | 3224   | 13.806% | 
 | 3    | Mamoswine          | 13.24040% | 3092   | 13.240% | 
 | 4    | Abomasnow-Mega     | 10.63686% | 2484   | 10.637% | 
 | 5    | Cloyster           |  8.59427% | 2007   |  8.594% | 
 | 6    | Weavile            |  7.99905% | 1868   |  7.999% | 
 | 7    | Piloswine          |  3.36149% | 785    |  3.361% | 
 | 8    | Abomasnow          |  3.01035% | 703    |  3.010% | 
 | 9    | Rotom-Frost        |  3.01035% | 703    |  3.010% | 
 | 10   | Lapras             |  2.73201% | 638    |  2.732% | 
 | 11   | Kyurem-Black       |  2.63352% | 615    |  2.633% | 
 | 12   | Avalugg            |  2.28667% | 534    |  2.287% | 
 | 13   | Jynx               |  1.96122% | 458    |  1.961% | 
 | 14   | Articuno           |  1.51588% | 354    |  1.516% | 
 | 15   | Glalie-Mega        |  1.43452% | 335    |  1.435% | 
 | 16   | Walrein            |  1.35316% | 316    |  1.353% | 
 | 17   | Regice             |  1.23754% | 289    |  1.238% | 
 | 18   | Cryogonal          |  1.14762% | 268    |  1.148% | 
 | 19   | Glaceon            |  0.93351% | 218    |  0.933% | 
 | 20   | Vanilluxe          |  0.45391% | 106    |  0.454% | 
 | 21   | Glalie             |  0.32116% | 75     |  0.321% | 
 | 22   | Kyurem             |  0.31260% | 73     |  0.313% | 
 | 23   | Delibird           |  0.26549% | 62     |  0.265% | 
 | 24   | Beartic            |  0.24836% | 58     |  0.248% | 
 | 25   | Dewgong            |  0.23980% | 56     |  0.240% | 
 | 26   | Sneasel            |  0.19698% | 46     |  0.197% | 
 | 27   | Bergmite           |  0.08993% | 21     |  0.090% | 
 | 28   | Amaura             |  0.05995% | 14     |  0.060% | 
 | 29   | Smoochum           |  0.04282% | 10     |  0.043% | 
 | 30   | Snover             |  0.02998% | 7      |  0.030% | 
 | 31   | Sealeo             |  0.02569% | 6      |  0.026% | 
 | 32   | Swinub             |  0.02141% | 5      |  0.021% | 
 | 33   | Snorunt            |  0.00428% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
