 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Infernape          | 32.01658% | 9271   | 20.171% | 
 | 2    | Cobalion           | 16.36009% | 4562   |  9.926% | 
 | 3    | Breloom            |  9.54684% | 4135   |  8.997% | 
 | 4    | Keldeo             |  7.60872% | 2502   |  5.444% | 
 | 5    | Medicham-Mega      |  7.51197% | 2831   |  6.159% | 
 | 6    | Terrakion          |  5.17131% | 2110   |  4.591% | 
 | 7    | Hawlucha           |  2.92411% | 2634   |  5.731% | 
 | 8    | Machamp            |  2.64648% | 1989   |  4.327% | 
 | 9    | Conkeldurr         |  2.56417% | 1611   |  3.505% | 
 | 10   | Gallade-Mega       |  1.93391% | 1315   |  2.861% | 
 | 11   | Heracross-Mega     |  1.72885% | 894    |  1.945% | 
 | 12   | Hitmonlee          |  1.34049% | 1255   |  2.731% | 
 | 13   | Heracross          |  1.31226% | 657    |  1.429% | 
 | 14   | Scrafty            |  1.19046% | 1623   |  3.531% | 
 | 15   | Medicham           |  0.86567% | 308    |  0.670% | 
 | 16   | Lucario            |  0.84746% | 1589   |  3.457% | 
 | 17   | Mienshao           |  0.83506% | 926    |  2.015% | 
 | 18   | Pangoro            |  0.59512% | 562    |  1.223% | 
 | 19   | Combusken          |  0.50881% | 327    |  0.711% | 
 | 20   | Toxicroak          |  0.49104% | 905    |  1.969% | 
 | 21   | Hariyama           |  0.48670% | 386    |  0.840% | 
 | 22   | Emboar             |  0.35736% | 255    |  0.555% | 
 | 23   | Chesnaught         |  0.22023% | 692    |  1.506% | 
 | 24   | Hitmontop          |  0.22018% | 483    |  1.051% | 
 | 25   | Gallade            |  0.16952% | 221    |  0.481% | 
 | 26   | Sawk               |  0.15169% | 226    |  0.492% | 
 | 27   | Poliwrath          |  0.08530% | 459    |  0.999% | 
 | 28   | Virizion           |  0.07867% | 105    |  0.228% | 
 | 29   | Hitmonchan         |  0.06836% | 566    |  1.231% | 
 | 30   | Primeape           |  0.06396% | 287    |  0.624% | 
 | 31   | Gurdurr            |  0.03268% | 15     |  0.033% | 
 | 32   | Throh              |  0.02788% | 100    |  0.218% | 
 | 33   | Riolu              |  0.02337% | 59     |  0.128% | 
 | 34   | Machoke            |  0.00590% | 36     |  0.078% | 
 | 35   | Pignite            |  0.00550% | 8      |  0.017% | 
 | 36   | Scraggy            |  0.00253% | 13     |  0.028% | 
 | 37   | Monferno           |  0.00075% | 7      |  0.015% | 
 | 38   | Pancham            |  0.00001% | 4      |  0.009% | 
 | 39   | Mienfoo            |  0.00001% | 2      |  0.004% | 
 | 40   | Tyrogue            |  0.00000% | 6      |  0.013% | 
 | 41   | Meditite           |  0.00000% | 19     |  0.041% | 
 | 42   | Timburr            |  0.00000% | 3      |  0.007% | 
 | 43   | Mankey             |  0.00000% | 3      |  0.007% | 
 | 44   | Makuhita           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
