 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Victini            | 10.22025% | 3617   |  8.798% | 
 | 2    | Mew                |  8.74770% | 3091   |  7.519% | 
 | 3    | Azelf              |  8.15962% | 3045   |  7.407% | 
 | 4    | Medicham-Mega      |  7.38807% | 2655   |  6.458% | 
 | 5    | Jirachi            |  6.92030% | 2546   |  6.193% | 
 | 6    | Deoxys-Speed       |  5.35625% | 1758   |  4.276% | 
 | 7    | Espeon             |  3.89929% | 1980   |  4.816% | 
 | 8    | Metagross          |  3.56427% | 1574   |  3.829% | 
 | 9    | Slowbro            |  3.40560% | 1323   |  3.218% | 
 | 10   | Deoxys-Defense     |  3.17875% | 1232   |  2.997% | 
 | 11   | Meowstic           |  3.11416% | 1565   |  3.807% | 
 | 12   | Hoopa-Unbound      |  3.10853% | 1094   |  2.661% | 
 | 13   | Bronzong           |  2.65422% | 1186   |  2.885% | 
 | 14   | Gardevoir-Mega     |  2.54584% | 1031   |  2.508% | 
 | 15   | Malamar            |  2.17386% | 1183   |  2.878% | 
 | 16   | Starmie            |  2.11475% | 906    |  2.204% | 
 | 17   | Gardevoir          |  1.91354% | 737    |  1.793% | 
 | 18   | Latios             |  1.89055% | 710    |  1.727% | 
 | 19   | Gallade-Mega       |  1.67670% | 762    |  1.854% | 
 | 20   | Alakazam           |  1.37337% | 716    |  1.742% | 
 | 21   | Wobbuffet          |  1.33195% | 558    |  1.357% | 
 | 22   | Delphox            |  1.26637% | 629    |  1.530% | 
 | 23   | Meloetta           |  1.14287% | 492    |  1.197% | 
 | 24   | Uxie               |  1.03538% | 434    |  1.056% | 
 | 25   | Sigilyph           |  0.96947% | 580    |  1.411% | 
 | 26   | Alakazam-Mega      |  0.95857% | 494    |  1.202% | 
 | 27   | Celebi             |  0.94038% | 466    |  1.134% | 
 | 28   | Claydol            |  0.85362% | 460    |  1.119% | 
 | 29   | Gallade            |  0.79112% | 379    |  0.922% | 
 | 30   | Medicham           |  0.78947% | 326    |  0.793% | 
 | 31   | Xatu               |  0.61090% | 374    |  0.910% | 
 | 32   | Wynaut             |  0.54355% | 156    |  0.379% | 
 | 33   | Latias             |  0.50755% | 229    |  0.557% | 
 | 34   | Cresselia          |  0.47444% | 227    |  0.552% | 
 | 35   | Reuniclus          |  0.47024% | 289    |  0.703% | 
 | 36   | Slowking           |  0.41018% | 270    |  0.657% | 
 | 37   | Swoobat            |  0.39622% | 235    |  0.572% | 
 | 38   | Exeggutor          |  0.37094% | 268    |  0.652% | 
 | 39   | Mr. Mime           |  0.35523% | 218    |  0.530% | 
 | 40   | Gothitelle         |  0.28610% | 151    |  0.367% | 
 | 41   | Latias-Mega        |  0.25363% | 102    |  0.248% | 
 | 42   | Latios-Mega        |  0.25064% | 98     |  0.238% | 
 | 43   | Jynx               |  0.22111% | 145    |  0.353% | 
 | 44   | Hoopa              |  0.21145% | 120    |  0.292% | 
 | 45   | Bronzor            |  0.20947% | 66     |  0.161% | 
 | 46   | Hypno              |  0.14486% | 93     |  0.226% | 
 | 47   | Mesprit            |  0.13558% | 74     |  0.180% | 
 | 48   | Gothorita          |  0.10600% | 33     |  0.080% | 
 | 49   | Musharna           |  0.09596% | 89     |  0.216% | 
 | 50   | Grumpig            |  0.08000% | 62     |  0.151% | 
 | 51   | Beheeyem           |  0.07648% | 66     |  0.161% | 
 | 52   | Solrock            |  0.05791% | 36     |  0.088% | 
 | 53   | Lunatone           |  0.05428% | 38     |  0.092% | 
 | 54   | Girafarig          |  0.05214% | 56     |  0.136% | 
 | 55   | Kadabra            |  0.03863% | 15     |  0.036% | 
 | 56   | Unown              |  0.02079% | 12     |  0.029% | 
 | 57   | Ralts              |  0.01516% | 13     |  0.032% | 
 | 58   | Gothita            |  0.01123% | 4      |  0.010% | 
 | 59   | Metang             |  0.01036% | 6      |  0.015% | 
 | 60   | Meditite           |  0.00897% | 5      |  0.012% | 
 | 61   | Chimecho           |  0.00881% | 13     |  0.032% | 
 | 62   | Duosion            |  0.00739% | 3      |  0.007% | 
 | 63   | Spoink             |  0.00582% | 3      |  0.007% | 
 | 64   | Solosis            |  0.00579% | 2      |  0.005% | 
 | 65   | Slowpoke           |  0.00315% | 2      |  0.005% | 
 | 66   | Espurr             |  0.00158% | 1      |  0.002% | 
 | 67   | Exeggcute          |  0.00158% | 1      |  0.002% | 
 | 68   | Chingling          |  0.00100% | 1      |  0.002% | 
 | 69   | Natu               |  0.00007% | 4      |  0.010% | 
 | 70   | Inkay              |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
