 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye            | 15.92101% | 4281   | 15.921% | 
 | 2    | Golurk             | 14.82762% | 3987   | 14.828% | 
 | 3    | Froslass           | 12.29499% | 3306   | 12.295% | 
 | 4    | Cofagrigus         |  8.15947% | 2194   |  8.159% | 
 | 5    | Chandelure         |  8.14459% | 2190   |  8.145% | 
 | 6    | Gengar             |  7.15534% | 1924   |  7.155% | 
 | 7    | Banette-Mega       |  5.83510% | 1569   |  5.835% | 
 | 8    | Jellicent          |  3.88635% | 1045   |  3.886% | 
 | 9    | Shedinja           |  3.70040% | 995    |  3.700% | 
 | 10   | Trevenant          |  2.64420% | 711    |  2.644% | 
 | 11   | Dusclops           |  2.39875% | 645    |  2.399% | 
 | 12   | Drifblim           |  2.23140% | 600    |  2.231% | 
 | 13   | Dusknoir           |  2.19421% | 590    |  2.194% | 
 | 14   | Mismagius          |  2.09379% | 563    |  2.094% | 
 | 15   | Doublade           |  1.96363% | 528    |  1.964% | 
 | 16   | Spiritomb          |  1.93016% | 519    |  1.930% | 
 | 17   | Gourgeist-Super    |  1.55082% | 417    |  1.551% | 
 | 18   | Hoopa              |  1.21239% | 326    |  1.212% | 
 | 19   | Rotom              |  1.09710% | 295    |  1.097% | 
 | 20   | Banette            |  0.12645% | 34     |  0.126% | 
 | 21   | Haunter            |  0.11529% | 31     |  0.115% | 
 | 22   | Gourgeist          |  0.09669% | 26     |  0.097% | 
 | 23   | Gourgeist-Large    |  0.07438% | 20     |  0.074% | 
 | 24   | Misdreavus         |  0.06322% | 17     |  0.063% | 
 | 25   | Gourgeist-Small    |  0.05578% | 15     |  0.056% | 
 | 26   | Frillish           |  0.04835% | 13     |  0.048% | 
 | 27   | Golett             |  0.03719% | 10     |  0.037% | 
 | 28   | Yamask             |  0.03347% | 9      |  0.033% | 
 | 29   | Gastly             |  0.02975% | 8      |  0.030% | 
 | 30   | Pumpkaboo-Super    |  0.01859% | 5      |  0.019% | 
 | 31   | Lampent            |  0.01488% | 4      |  0.015% | 
 | 32   | Drifloon           |  0.01116% | 3      |  0.011% | 
 | 33   | Pumpkaboo-Large    |  0.00744% | 2      |  0.007% | 
 | 34   | Shuppet            |  0.00744% | 2      |  0.007% | 
 | 35   | Phantump           |  0.00372% | 1      |  0.004% | 
 | 36   | Duskull            |  0.00372% | 1      |  0.004% | 
 | 37   | Honedge            |  0.00372% | 1      |  0.004% | 
 | 38   | Litwick            |  0.00372% | 1      |  0.004% | 
 | 39   | Pumpkaboo-Small    |  0.00372% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
