 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diancie-Mega       | 27.46435% | 4558   | 16.448% | 
 | 2    | Togekiss           | 16.39524% | 2273   |  8.202% | 
 | 3    | Klefki             | 16.20692% | 7880   | 28.435% | 
 | 4    | Diancie            | 11.85822% | 828    |  2.988% | 
 | 5    | Clefable           | 11.13912% | 2185   |  7.885% | 
 | 6    | Azumarill          |  4.89969% | 2011   |  7.257% | 
 | 7    | Whimsicott         |  3.37735% | 2007   |  7.242% | 
 | 8    | Gardevoir          |  2.58742% | 517    |  1.866% | 
 | 9    | Sylveon            |  2.30726% | 875    |  3.157% | 
 | 10   | Gardevoir-Mega     |  0.87537% | 842    |  3.038% | 
 | 11   | Granbull           |  0.77186% | 533    |  1.923% | 
 | 12   | Carbink            |  0.60649% | 403    |  1.454% | 
 | 13   | Mawile             |  0.59443% | 369    |  1.332% | 
 | 14   | Slurpuff           |  0.35329% | 740    |  2.670% | 
 | 15   | Wigglytuff         |  0.22616% | 257    |  0.927% | 
 | 16   | Mr. Mime           |  0.20926% | 304    |  1.097% | 
 | 17   | Florges            |  0.07382% | 324    |  1.169% | 
 | 18   | Dedenne            |  0.04484% | 420    |  1.516% | 
 | 19   | Clefairy           |  0.00567% | 30     |  0.108% | 
 | 20   | Jigglypuff         |  0.00180% | 21     |  0.076% | 
 | 21   | Aromatisse         |  0.00067% | 182    |  0.657% | 
 | 22   | Togetic            |  0.00064% | 82     |  0.296% | 
 | 23   | Floette            |  0.00009% | 3      |  0.011% | 
 | 24   | Cleffa             |  0.00005% | 10     |  0.036% | 
 | 25   | Spritzee           |  0.00000% | 5      |  0.018% | 
 | 26   | Marill             |  0.00000% | 2      |  0.007% | 
 | 27   | Mime Jr.           |  0.00000% | 7      |  0.025% | 
 | 28   | Togepi             |  0.00000% | 3      |  0.011% | 
 | 29   | Ralts              |  0.00000% | 1      |  0.004% | 
 | 30   | Cottonee           |  0.00000% | 22     |  0.079% | 
 | 31   | Azurill            |  0.00000% | 1      |  0.004% | 
 | 32   | Kirlia             |  0.00000% | 2      |  0.007% | 
 | 33   | Flabebe            |  0.00000% | 1      |  0.004% | 
 | 34   | Snubbull           |  0.00000% | 14     |  0.051% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
