 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Nidoqueen          | 22.15748% | 3232   |  9.255% | 
 | 2    | Nidoking           | 16.04206% | 3484   |  9.977% | 
 | 3    | Beedrill-Mega      | 12.11507% | 1805   |  5.169% | 
 | 4    | Venusaur-Mega      | 10.23395% | 1833   |  5.249% | 
 | 5    | Gengar             |  7.28427% | 2167   |  6.206% | 
 | 6    | Tentacruel         |  6.82039% | 3737   | 10.702% | 
 | 7    | Dragalge           |  4.62100% | 1184   |  3.391% | 
 | 8    | Drapion            |  4.28709% | 2823   |  8.084% | 
 | 9    | Scolipede          |  3.74599% | 2933   |  8.399% | 
 | 10   | Crobat             |  3.59484% | 2952   |  8.454% | 
 | 11   | Skuntank           |  1.94161% | 378    |  1.082% | 
 | 12   | Weezing            |  1.72674% | 2284   |  6.541% | 
 | 13   | Amoonguss          |  1.30781% | 567    |  1.624% | 
 | 14   | Golbat             |  0.74721% | 225    |  0.644% | 
 | 15   | Toxicroak          |  0.72780% | 1165   |  3.336% | 
 | 16   | Roserade           |  0.61453% | 789    |  2.259% | 
 | 17   | Venomoth           |  0.58015% | 356    |  1.019% | 
 | 18   | Victreebel         |  0.40992% | 54     |  0.155% | 
 | 19   | Ariados            |  0.33307% | 1017   |  2.912% | 
 | 20   | Ekans              |  0.26298% | 19     |  0.054% | 
 | 21   | Muk                |  0.14109% | 490    |  1.403% | 
 | 22   | Dustox             |  0.10475% | 19     |  0.054% | 
 | 23   | Whirlipede         |  0.05919% | 86     |  0.246% | 
 | 24   | Qwilfish           |  0.04615% | 388    |  1.111% | 
 | 25   | Arbok              |  0.03443% | 189    |  0.541% | 
 | 26   | Garbodor           |  0.03347% | 250    |  0.716% | 
 | 27   | Seviper            |  0.01707% | 85     |  0.243% | 
 | 28   | Beedrill           |  0.00491% | 44     |  0.126% | 
 | 29   | Venusaur           |  0.00254% | 61     |  0.175% | 
 | 30   | Swalot             |  0.00078% | 68     |  0.195% | 
 | 31   | Roselia            |  0.00071% | 58     |  0.166% | 
 | 32   | Vileplume          |  0.00062% | 26     |  0.074% | 
 | 33   | Ivysaur            |  0.00020% | 4      |  0.011% | 
 | 34   | Weedle             |  0.00009% | 4      |  0.011% | 
 | 35   | Haunter            |  0.00002% | 25     |  0.072% | 
 | 36   | Grimer             |  0.00000% | 5      |  0.014% | 
 | 37   | Koffing            |  0.00000% | 42     |  0.120% | 
 | 38   | Nidorino           |  0.00000% | 2      |  0.006% | 
 | 39   | Foongus            |  0.00000% | 3      |  0.009% | 
 | 40   | Trubbish           |  0.00000% | 7      |  0.020% | 
 | 41   | Nidorina           |  0.00000% | 21     |  0.060% | 
 | 42   | Gloom              |  0.00000% | 2      |  0.006% | 
 | 43   | Spinarak           |  0.00000% | 3      |  0.009% | 
 | 44   | Oddish             |  0.00000% | 1      |  0.003% | 
 | 45   | Tentacool          |  0.00000% | 2      |  0.006% | 
 | 46   | Gastly             |  0.00000% | 4      |  0.011% | 
 | 47   | Kakuna             |  0.00000% | 2      |  0.006% | 
 | 48   | Croagunk           |  0.00000% | 7      |  0.020% | 
 | 49   | Venipede           |  0.00000% | 5      |  0.014% | 
 | 50   | Bellsprout         |  0.00000% | 1      |  0.003% | 
 | 51   | Skorupi            |  0.00000% | 1      |  0.003% | 
 | 52   | Skrelp             |  0.00000% | 3      |  0.009% | 
 | 53   | NidoranF           |  0.00000% | 5      |  0.014% | 
 | 54   | Zubat              |  0.00000% | 1      |  0.003% | 
 | 55   | Venonat            |  0.00000% | 1      |  0.003% | 
 | 56   | NidoranM           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
