 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 17.02917% | 4044   |  9.490% | 
 | 2    | Sableye            | 16.65876% | 5407   | 12.688% | 
 | 3    | Bisharp            | 11.98886% | 3186   |  7.476% | 
 | 4    | Hydreigon          | 11.45423% | 2703   |  6.343% | 
 | 5    | Hoopa-Unbound      | 10.81097% | 1192   |  2.797% | 
 | 6    | Krookodile         | 10.10396% | 2296   |  5.388% | 
 | 7    | Weavile            |  4.95716% | 3434   |  8.058% | 
 | 8    | Tyranitar-Mega     |  3.29158% | 1509   |  3.541% | 
 | 9    | Mandibuzz          |  3.20748% | 1318   |  3.093% | 
 | 10   | Absol-Mega         |  2.05285% | 2407   |  5.648% | 
 | 11   | Houndoom-Mega      |  1.62421% | 1120   |  2.628% | 
 | 12   | Drapion            |  1.21971% | 1929   |  4.527% | 
 | 13   | Crawdaunt          |  0.89776% | 1006   |  2.361% | 
 | 14   | Sharpedo-Mega      |  0.72763% | 871    |  2.044% | 
 | 15   | Spiritomb          |  0.64756% | 855    |  2.006% | 
 | 16   | Zoroark            |  0.60631% | 1797   |  4.217% | 
 | 17   | Umbreon            |  0.52521% | 1093   |  2.565% | 
 | 18   | Malamar            |  0.45861% | 888    |  2.084% | 
 | 19   | Sharpedo           |  0.36295% | 476    |  1.117% | 
 | 20   | Liepard            |  0.29387% | 1276   |  2.994% | 
 | 21   | Cacturne           |  0.22987% | 248    |  0.582% | 
 | 22   | Honchkrow          |  0.20732% | 796    |  1.868% | 
 | 23   | Murkrow            |  0.16302% | 259    |  0.608% | 
 | 24   | Houndoom           |  0.14351% | 472    |  1.108% | 
 | 25   | Pangoro            |  0.13024% | 277    |  0.650% | 
 | 26   | Scrafty            |  0.10885% | 902    |  2.117% | 
 | 27   | Shiftry            |  0.06613% | 245    |  0.575% | 
 | 28   | Absol              |  0.00945% | 229    |  0.537% | 
 | 29   | Skuntank           |  0.00803% | 182    |  0.427% | 
 | 30   | Mightyena          |  0.00766% | 89     |  0.209% | 
 | 31   | Pawniard           |  0.00693% | 10     |  0.023% | 
 | 32   | Sneasel            |  0.00011% | 21     |  0.049% | 
 | 33   | Poochyena          |  0.00002% | 3      |  0.007% | 
 | 34   | Inkay              |  0.00001% | 25     |  0.059% | 
 | 35   | Zweilous           |  0.00000% | 2      |  0.005% | 
 | 36   | Nuzleaf            |  0.00000% | 1      |  0.002% | 
 | 37   | Zorua              |  0.00000% | 10     |  0.023% | 
 | 38   | Scraggy            |  0.00000% | 11     |  0.026% | 
 | 39   | Sandile            |  0.00000% | 2      |  0.005% | 
 | 40   | Vullaby            |  0.00000% | 6      |  0.014% | 
 | 41   | Purrloin           |  0.00000% | 14     |  0.033% | 
 | 42   | Deino              |  0.00000% | 1      |  0.002% | 
 | 43   | Krokorok           |  0.00000% | 1      |  0.002% | 
 | 44   | Carvanha           |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
