 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           | 22.93405% | 7265   | 22.935% | 
 | 2    | Dragonite          |  9.82739% | 3113   |  9.827% | 
 | 3    | Hydreigon          |  6.61999% | 2097   |  6.620% | 
 | 4    | Kyurem-Black       |  6.48425% | 2054   |  6.484% | 
 | 5    | Dragalge           |  6.26642% | 1985   |  6.266% | 
 | 6    | Goodra             |  6.09279% | 1930   |  6.093% | 
 | 7    | Tyrantrum          |  4.88055% | 1546   |  4.881% | 
 | 8    | Salamence          |  4.65957% | 1476   |  4.660% | 
 | 9    | Kingdra            |  4.31862% | 1368   |  4.319% | 
 | 10   | Garchomp-Mega      |  4.29652% | 1361   |  4.296% | 
 | 11   | Druddigon          |  4.16394% | 1319   |  4.164% | 
 | 12   | Haxorus            |  3.97452% | 1259   |  3.974% | 
 | 13   | Noivern            |  3.58938% | 1137   |  3.589% | 
 | 14   | Latios             |  3.40313% | 1078   |  3.403% | 
 | 15   | Latias-Mega        |  1.61633% | 512    |  1.616% | 
 | 16   | Flygon             |  1.46164% | 463    |  1.462% | 
 | 17   | Latios-Mega        |  1.25644% | 398    |  1.256% | 
 | 18   | Latias             |  1.22803% | 389    |  1.228% | 
 | 19   | Zygarde            |  1.17121% | 371    |  1.171% | 
 | 20   | Altaria            |  0.77659% | 246    |  0.777% | 
 | 21   | Kyurem             |  0.33463% | 106    |  0.335% | 
 | 22   | Dragonair          |  0.22730% | 72     |  0.227% | 
 | 23   | Shelgon            |  0.12312% | 39     |  0.123% | 
 | 24   | Gabite             |  0.10102% | 32     |  0.101% | 
 | 25   | Vibrava            |  0.04420% | 14     |  0.044% | 
 | 26   | Sliggoo            |  0.03157% | 10     |  0.032% | 
 | 27   | Fraxure            |  0.02841% | 9      |  0.028% | 
 | 28   | Axew               |  0.01578% | 5      |  0.016% | 
 | 29   | Tyrunt             |  0.01578% | 5      |  0.016% | 
 | 30   | Dratini            |  0.01263% | 4      |  0.013% | 
 | 31   | Bagon              |  0.01263% | 4      |  0.013% | 
 | 32   | Zweilous           |  0.00947% | 3      |  0.009% | 
 | 33   | Gible              |  0.00947% | 3      |  0.009% | 
 | 34   | Goomy              |  0.00947% | 3      |  0.009% | 
 | 35   | Deino              |  0.00316% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
