 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Golurk             | 18.27684% | 3987   | 14.828% | 
 | 2    | Sableye            | 17.29005% | 4281   | 15.921% | 
 | 3    | Froslass           | 11.62732% | 3306   | 12.295% | 
 | 4    | Chandelure         |  8.51902% | 2190   |  8.145% | 
 | 5    | Cofagrigus         |  7.38084% | 2194   |  8.159% | 
 | 6    | Gengar             |  7.08922% | 1924   |  7.155% | 
 | 7    | Banette-Mega       |  5.24663% | 1569   |  5.835% | 
 | 8    | Jellicent          |  3.98189% | 1045   |  3.886% | 
 | 9    | Shedinja           |  2.86166% | 995    |  3.700% | 
 | 10   | Dusclops           |  2.34492% | 645    |  2.399% | 
 | 11   | Trevenant          |  2.09837% | 711    |  2.644% | 
 | 12   | Mismagius          |  1.97516% | 563    |  2.094% | 
 | 13   | Gourgeist-Super    |  1.94096% | 417    |  1.551% | 
 | 14   | Doublade           |  1.83604% | 528    |  1.964% | 
 | 15   | Drifblim           |  1.80586% | 600    |  2.231% | 
 | 16   | Dusknoir           |  1.55865% | 590    |  2.194% | 
 | 17   | Spiritomb          |  1.52167% | 519    |  1.930% | 
 | 18   | Hoopa              |  1.25343% | 326    |  1.212% | 
 | 19   | Rotom              |  0.85911% | 295    |  1.097% | 
 | 20   | Banette            |  0.08847% | 34     |  0.126% | 
 | 21   | Gourgeist-Large    |  0.06965% | 20     |  0.074% | 
 | 22   | Gourgeist          |  0.06761% | 26     |  0.097% | 
 | 23   | Misdreavus         |  0.06074% | 17     |  0.063% | 
 | 24   | Gourgeist-Small    |  0.05678% | 15     |  0.056% | 
 | 25   | Haunter            |  0.05648% | 31     |  0.115% | 
 | 26   | Frillish           |  0.04505% | 13     |  0.048% | 
 | 27   | Golett             |  0.01834% | 10     |  0.037% | 
 | 28   | Gastly             |  0.01562% | 8      |  0.030% | 
 | 29   | Shuppet            |  0.01076% | 2      |  0.007% | 
 | 30   | Lampent            |  0.01056% | 4      |  0.015% | 
 | 31   | Pumpkaboo-Super    |  0.01032% | 5      |  0.019% | 
 | 32   | Drifloon           |  0.00880% | 3      |  0.011% | 
 | 33   | Phantump           |  0.00293% | 1      |  0.004% | 
 | 34   | Honedge            |  0.00293% | 1      |  0.004% | 
 | 35   | Litwick            |  0.00293% | 1      |  0.004% | 
 | 36   | Yamask             |  0.00281% | 9      |  0.033% | 
 | 37   | Duskull            |  0.00116% | 1      |  0.004% | 
 | 38   | Pumpkaboo-Small    |  0.00039% | 1      |  0.004% | 
 | 39   | Pumpkaboo-Large    |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
