 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 18.01473% | 3205   | 18.015% | 
 | 2    | Tyranitar          |  9.66219% | 1719   |  9.662% | 
 | 3    | Diancie-Mega       |  8.54927% | 1521   |  8.549% | 
 | 4    | Omastar            |  6.33466% | 1127   |  6.335% | 
 | 5    | Aerodactyl         |  6.14918% | 1094   |  6.149% | 
 | 6    | Cradily            |  4.22686% | 752    |  4.227% | 
 | 7    | Aerodactyl-Mega    |  3.37811% | 601    |  3.378% | 
 | 8    | Rhyperior          |  3.11955% | 555    |  3.120% | 
 | 9    | Bastiodon          |  2.97903% | 530    |  2.979% | 
 | 10   | Golem              |  2.83289% | 504    |  2.833% | 
 | 11   | Tyrantrum          |  2.78793% | 496    |  2.788% | 
 | 12   | Tyranitar-Mega     |  2.72610% | 485    |  2.726% | 
 | 13   | Terrakion          |  2.53499% | 451    |  2.535% | 
 | 14   | Gigalith           |  2.49002% | 443    |  2.490% | 
 | 15   | Archeops           |  2.39447% | 426    |  2.394% | 
 | 16   | Regirock           |  1.92232% | 342    |  1.922% | 
 | 17   | Aggron             |  1.59069% | 283    |  1.591% | 
 | 18   | Carracosta         |  1.51762% | 270    |  1.518% | 
 | 19   | Aurorus            |  1.49514% | 266    |  1.495% | 
 | 20   | Onix               |  1.32089% | 235    |  1.321% | 
 | 21   | Aggron-Mega        |  1.21972% | 217    |  1.220% | 
 | 22   | Barbaracle         |  1.09044% | 194    |  1.090% | 
 | 23   | Crustle            |  1.02861% | 183    |  1.029% | 
 | 24   | Solrock            |  1.01737% | 181    |  1.017% | 
 | 25   | Probopass          |  1.01175% | 180    |  1.012% | 
 | 26   | Rampardos          |  0.94430% | 168    |  0.944% | 
 | 27   | Diancie            |  0.91619% | 163    |  0.916% | 
 | 28   | Kabutops           |  0.88247% | 157    |  0.882% | 
 | 29   | Lunatone           |  0.81502% | 145    |  0.815% | 
 | 30   | Magcargo           |  0.72509% | 129    |  0.725% | 
 | 31   | Rhydon             |  0.71946% | 128    |  0.719% | 
 | 32   | Armaldo            |  0.70822% | 126    |  0.708% | 
 | 33   | Sudowoodo          |  0.57894% | 103    |  0.579% | 
 | 34   | Carbink            |  0.54522% | 97     |  0.545% | 
 | 35   | Relicanth          |  0.43842% | 78     |  0.438% | 
 | 36   | Lairon             |  0.39908% | 71     |  0.399% | 
 | 37   | Corsola            |  0.26418% | 47     |  0.264% | 
 | 38   | Nosepass           |  0.23045% | 41     |  0.230% | 
 | 39   | Lileep             |  0.09555% | 17     |  0.096% | 
 | 40   | Aron               |  0.07869% | 14     |  0.079% | 
 | 41   | Graveler           |  0.06745% | 12     |  0.067% | 
 | 42   | Boldore            |  0.04497% | 8      |  0.045% | 
 | 43   | Bonsly             |  0.03372% | 6      |  0.034% | 
 | 44   | Geodude            |  0.03372% | 6      |  0.034% | 
 | 45   | Omanyte            |  0.02248% | 4      |  0.022% | 
 | 46   | Archen             |  0.02248% | 4      |  0.022% | 
 | 47   | Rhyhorn            |  0.01124% | 2      |  0.011% | 
 | 48   | Roggenrola         |  0.00562% | 1      |  0.006% | 
 | 49   | Cranidos           |  0.00562% | 1      |  0.006% | 
 | 50   | Pupitar            |  0.00562% | 1      |  0.006% | 
 | 51   | Dwebble            |  0.00562% | 1      |  0.006% | 
 | 52   | Tirtouga           |  0.00562% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
