 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Skarmory           | 21.96011% | 6920   | 18.890% | 
 | 2    | Heatran            | 13.94563% | 3773   | 10.299% | 
 | 3    | Magnezone          | 12.10959% | 2288   |  6.246% | 
 | 4    | Ferrothorn         |  8.73119% | 4080   | 11.137% | 
 | 5    | Jirachi            |  8.55147% | 1541   |  4.206% | 
 | 6    | Klefki             |  6.30381% | 2987   |  8.154% | 
 | 7    | Scizor-Mega        |  4.28294% | 1373   |  3.748% | 
 | 8    | Empoleon           |  4.24233% | 1989   |  5.429% | 
 | 9    | Excadrill          |  3.97076% | 1381   |  3.770% | 
 | 10   | Bisharp            |  3.46152% | 1152   |  3.145% | 
 | 11   | Registeel          |  1.81501% | 438    |  1.196% | 
 | 12   | Bronzong           |  1.80031% | 1288   |  3.516% | 
 | 13   | Scizor             |  1.53007% | 380    |  1.037% | 
 | 14   | Forretress         |  1.23319% | 1099   |  3.000% | 
 | 15   | Cobalion           |  1.11351% | 390    |  1.065% | 
 | 16   | Aggron-Mega        |  0.90839% | 923    |  2.520% | 
 | 17   | Lucario            |  0.87012% | 815    |  2.225% | 
 | 18   | Doublade           |  0.86266% | 416    |  1.136% | 
 | 19   | Metagross          |  0.64068% | 680    |  1.856% | 
 | 20   | Magneton           |  0.39661% | 163    |  0.445% | 
 | 21   | Steelix-Mega       |  0.27189% | 457    |  1.247% | 
 | 22   | Aggron             |  0.21158% | 390    |  1.065% | 
 | 23   | Durant             |  0.18811% | 286    |  0.781% | 
 | 24   | Steelix            |  0.15053% | 384    |  1.048% | 
 | 25   | Probopass          |  0.13169% | 180    |  0.491% | 
 | 26   | Bastiodon          |  0.12640% | 234    |  0.639% | 
 | 27   | Aron               |  0.07986% | 56     |  0.153% | 
 | 28   | Klinklang          |  0.06444% | 213    |  0.581% | 
 | 29   | Escavalier         |  0.01900% | 73     |  0.199% | 
 | 30   | Mawile             |  0.01776% | 142    |  0.388% | 
 | 31   | Bronzor            |  0.00334% | 26     |  0.071% | 
 | 32   | Magnemite          |  0.00304% | 45     |  0.123% | 
 | 33   | Lairon             |  0.00247% | 19     |  0.052% | 
 | 34   | Honedge            |  0.00000% | 20     |  0.055% | 
 | 35   | Ferroseed          |  0.00000% | 8      |  0.022% | 
 | 36   | Shieldon           |  0.00000% | 5      |  0.014% | 
 | 37   | Metang             |  0.00000% | 9      |  0.025% | 
 | 38   | Pawniard           |  0.00000% | 1      |  0.003% | 
 | 39   | Beldum             |  0.00000% | 1      |  0.003% | 
 | 40   | Klang              |  0.00000% | 1      |  0.003% | 
 | 41   | Wormadam-Trash     |  0.00000% | 8      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
