 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 19.32692% | 4830   | 19.494% | 
 | 2    | Manectric-Mega     | 11.84360% | 2433   |  9.820% | 
 | 3    | Rotom-Wash         | 11.18945% | 2259   |  9.117% | 
 | 4    | Thundurus          |  7.56562% | 1519   |  6.131% | 
 | 5    | Magnezone          |  6.07964% | 1355   |  5.469% | 
 | 6    | Zapdos             |  5.22450% | 1255   |  5.065% | 
 | 7    | Eelektross         |  4.49571% | 1238   |  4.997% | 
 | 8    | Electivire         |  4.21768% | 1264   |  5.102% | 
 | 9    | Stunfisk           |  3.33769% | 813    |  3.281% | 
 | 10   | Raikou             |  3.03952% | 611    |  2.466% | 
 | 11   | Ampharos-Mega      |  2.76208% | 659    |  2.660% | 
 | 12   | Jolteon            |  2.76035% | 707    |  2.853% | 
 | 13   | Heliolisk          |  1.87849% | 621    |  2.506% | 
 | 14   | Luxray             |  1.73884% | 498    |  2.010% | 
 | 15   | Electrode          |  1.44613% | 555    |  2.240% | 
 | 16   | Raichu             |  1.42146% | 416    |  1.679% | 
 | 17   | Lanturn            |  1.41830% | 522    |  2.107% | 
 | 18   | Pikachu            |  1.34672% | 497    |  2.006% | 
 | 19   | Thundurus-Therian  |  1.24972% | 313    |  1.263% | 
 | 20   | Rotom-Mow          |  1.21441% | 242    |  0.977% | 
 | 21   | Rotom-Heat         |  1.17771% | 350    |  1.413% | 
 | 22   | Emolga             |  1.00271% | 335    |  1.352% | 
 | 23   | Rotom-Frost        |  0.76805% | 174    |  0.702% | 
 | 24   | Dedenne            |  0.69321% | 270    |  1.090% | 
 | 25   | Rotom              |  0.52659% | 217    |  0.876% | 
 | 26   | Zebstrika          |  0.43742% | 139    |  0.561% | 
 | 27   | Magneton           |  0.35175% | 134    |  0.541% | 
 | 28   | Rotom-Fan          |  0.25761% | 90     |  0.363% | 
 | 29   | Pachirisu          |  0.23967% | 100    |  0.404% | 
 | 30   | Manectric          |  0.20664% | 80     |  0.323% | 
 | 31   | Ampharos           |  0.19352% | 86     |  0.347% | 
 | 32   | Minun              |  0.13497% | 39     |  0.157% | 
 | 33   | Eelektrik          |  0.11399% | 31     |  0.125% | 
 | 34   | Plusle             |  0.11021% | 40     |  0.161% | 
 | 35   | Electabuzz         |  0.08656% | 35     |  0.141% | 
 | 36   | Magnemite          |  0.07295% | 19     |  0.077% | 
 | 37   | Pichu              |  0.02405% | 14     |  0.057% | 
 | 38   | Voltorb            |  0.00920% | 4      |  0.016% | 
 | 39   | Blitzle            |  0.00830% | 3      |  0.012% | 
 | 40   | Elekid             |  0.00793% | 3      |  0.012% | 
 | 41   | Mareep             |  0.00641% | 3      |  0.012% | 
 | 42   | Chinchou           |  0.00521% | 1      |  0.004% | 
 | 43   | Luxio              |  0.00521% | 1      |  0.004% | 
 | 44   | Helioptile         |  0.00308% | 1      |  0.004% | 
 | 45   | Electrike          |  0.00025% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
