 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       | 16.53336% | 5996   | 13.122% | 
 | 2    | Diggersby          | 14.72113% | 1735   |  3.797% | 
 | 3    | Staraptor          | 11.97561% | 2315   |  5.066% | 
 | 4    | Porygon2           | 11.82897% | 2231   |  4.882% | 
 | 5    | Chansey            | 10.46084% | 3130   |  6.850% | 
 | 6    | Smeargle           |  8.25233% | 4775   | 10.450% | 
 | 7    | Pidgeot-Mega       |  7.96143% | 1518   |  3.322% | 
 | 8    | Meloetta           |  4.23149% | 1072   |  2.346% | 
 | 9    | Ditto              |  4.04236% | 1445   |  3.162% | 
 | 10   | Heliolisk          |  2.40029% | 1464   |  3.204% | 
 | 11   | Porygon-Z          |  1.12337% | 1704   |  3.729% | 
 | 12   | Cinccino           |  0.82826% | 1307   |  2.860% | 
 | 13   | Exploud            |  0.76063% | 897    |  1.963% | 
 | 14   | Ambipom            |  0.72773% | 3010   |  6.587% | 
 | 15   | Kecleon            |  0.68795% | 968    |  2.118% | 
 | 16   | Miltank            |  0.55258% | 1071   |  2.344% | 
 | 17   | Audino-Mega        |  0.55183% | 240    |  0.525% | 
 | 18   | Blissey            |  0.52015% | 515    |  1.127% | 
 | 19   | Furfrou            |  0.31986% | 207    |  0.453% | 
 | 20   | Dunsparce          |  0.23009% | 355    |  0.777% | 
 | 21   | Chatot             |  0.14371% | 708    |  1.549% | 
 | 22   | Snorlax            |  0.12818% | 1185   |  2.593% | 
 | 23   | Zangoose           |  0.12793% | 302    |  0.661% | 
 | 24   | Pyroar             |  0.12793% | 849    |  1.858% | 
 | 25   | Tauros             |  0.12439% | 460    |  1.007% | 
 | 26   | Kangaskhan         |  0.09433% | 267    |  0.584% | 
 | 27   | Regigigas          |  0.06362% | 389    |  0.851% | 
 | 28   | Linoone            |  0.05856% | 461    |  1.009% | 
 | 29   | Vigoroth           |  0.05514% | 50     |  0.109% | 
 | 30   | Fletchling         |  0.04708% | 6      |  0.013% | 
 | 31   | Persian            |  0.04595% | 408    |  0.893% | 
 | 32   | Swellow            |  0.03232% | 299    |  0.654% | 
 | 33   | Sawsbuck           |  0.02789% | 205    |  0.449% | 
