 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 19.49449% | 4830   | 19.494% | 
 | 2    | Manectric-Mega     |  9.81989% | 2433   |  9.820% | 
 | 3    | Rotom-Wash         |  9.11761% | 2259   |  9.117% | 
 | 4    | Thundurus          |  6.13087% | 1519   |  6.131% | 
 | 5    | Magnezone          |  5.46895% | 1355   |  5.469% | 
 | 6    | Electivire         |  5.10166% | 1264   |  5.102% | 
 | 7    | Zapdos             |  5.06534% | 1255   |  5.065% | 
 | 8    | Eelektross         |  4.99672% | 1238   |  4.997% | 
 | 9    | Stunfisk           |  3.27828% | 813    |  3.281% | 
 | 10   | Jolteon            |  2.85354% | 707    |  2.853% | 
 | 11   | Ampharos-Mega      |  2.65981% | 659    |  2.660% | 
 | 12   | Heliolisk          |  2.50643% | 621    |  2.506% | 
 | 13   | Raikou             |  2.46607% | 611    |  2.466% | 
 | 14   | Electrode          |  2.24005% | 555    |  2.240% | 
 | 15   | Lanturn            |  2.10686% | 522    |  2.107% | 
 | 16   | Luxray             |  2.00999% | 498    |  2.010% | 
 | 17   | Pikachu            |  2.00595% | 497    |  2.006% | 
 | 18   | Raichu             |  1.67903% | 416    |  1.679% | 
 | 19   | Rotom-Heat         |  1.41264% | 350    |  1.413% | 
 | 20   | Emolga             |  1.35210% | 335    |  1.352% | 
 | 21   | Thundurus-Therian  |  1.26331% | 313    |  1.263% | 
 | 22   | Dedenne            |  1.08975% | 270    |  1.090% | 
 | 23   | Rotom-Mow          |  0.97674% | 242    |  0.977% | 
 | 24   | Rotom              |  0.87584% | 217    |  0.876% | 
 | 25   | Rotom-Frost        |  0.70229% | 174    |  0.702% | 
 | 26   | Zebstrika          |  0.56102% | 139    |  0.561% | 
 | 27   | Magneton           |  0.54084% | 134    |  0.541% | 
 | 28   | Pachirisu          |  0.40361% | 100    |  0.404% | 
 | 29   | Rotom-Fan          |  0.36325% | 90     |  0.363% | 
 | 30   | Ampharos           |  0.34711% | 86     |  0.347% | 
 | 31   | Manectric          |  0.32289% | 80     |  0.323% | 
 | 32   | Plusle             |  0.16145% | 40     |  0.161% | 
 | 33   | Minun              |  0.15741% | 39     |  0.157% | 
 | 34   | Electabuzz         |  0.14126% | 35     |  0.141% | 
 | 35   | Eelektrik          |  0.12512% | 31     |  0.125% | 
 | 36   | Magnemite          |  0.07669% | 19     |  0.077% | 
 | 37   | Pichu              |  0.05651% | 14     |  0.057% | 
 | 38   | Voltorb            |  0.01614% | 4      |  0.016% | 
 | 39   | Mareep             |  0.01211% | 3      |  0.012% | 
 | 40   | Elekid             |  0.01211% | 3      |  0.012% | 
 | 41   | Blitzle            |  0.01211% | 3      |  0.012% | 
 | 42   | Electrike          |  0.00404% | 1      |  0.004% | 
 | 43   | Chinchou           |  0.00404% | 1      |  0.004% | 
 | 44   | Helioptile         |  0.00404% | 1      |  0.004% | 
 | 45   | Luxio              |  0.00404% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
