 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 27.12769% | 13873  | 27.127% | 
 | 2    | Forretress         | 17.15724% | 8774   | 17.157% | 
 | 3    | Shuckle            |  9.97287% | 5100   |  9.973% | 
 | 4    | Volcarona          |  7.43467% | 3802   |  7.434% | 
 | 5    | Scolipede          |  4.26682% | 2182   |  4.267% | 
 | 6    | Armaldo            |  4.03412% | 2063   |  4.034% | 
 | 7    | Vivillon           |  2.74352% | 1403   |  2.743% | 
 | 8    | Yanmega            |  2.57143% | 1315   |  2.571% | 
 | 9    | Scizor             |  2.50886% | 1283   |  2.509% | 
 | 10   | Heracross          |  2.22141% | 1136   |  2.221% | 
 | 11   | Crustle            |  2.19012% | 1120   |  2.190% | 
 | 12   | Volbeat            |  1.58588% | 811    |  1.586% | 
 | 13   | Heracross-Mega     |  1.50766% | 771    |  1.508% | 
 | 14   | Accelgor           |  1.43922% | 736    |  1.439% | 
 | 15   | Shedinja           |  1.32776% | 680    |  1.330% | 
 | 16   | Pinsir-Mega        |  1.07746% | 551    |  1.077% | 
 | 17   | Beedrill-Mega      |  1.05595% | 540    |  1.056% | 
 | 18   | Ninjask            |  1.04813% | 536    |  1.048% | 
 | 19   | Scizor-Mega        |  0.96404% | 493    |  0.964% | 
 | 20   | Scyther            |  0.79392% | 406    |  0.794% | 
 | 21   | Durant             |  0.71766% | 367    |  0.718% | 
 | 22   | Leavanny           |  0.71766% | 367    |  0.718% | 
 | 23   | Ariados            |  0.66486% | 340    |  0.665% | 
 | 24   | Butterfree         |  0.55926% | 286    |  0.559% | 
 | 25   | Venomoth           |  0.54949% | 281    |  0.549% | 
 | 26   | Parasect           |  0.52993% | 271    |  0.530% | 
 | 27   | Masquerain         |  0.52406% | 268    |  0.524% | 
 | 28   | Escavalier         |  0.43411% | 222    |  0.434% | 
 | 29   | Illumise           |  0.38718% | 198    |  0.387% | 
 | 30   | Whirlipede         |  0.22683% | 116    |  0.227% | 
 | 31   | Vespiquen          |  0.21315% | 109    |  0.213% | 
 | 32   | Ledian             |  0.19946% | 102    |  0.199% | 
 | 33   | Pinsir             |  0.13884% | 71     |  0.139% | 
 | 34   | Kricketune         |  0.13493% | 69     |  0.135% | 
 | 35   | Beedrill           |  0.13102% | 67     |  0.131% | 
 | 36   | Dustox             |  0.10364% | 53     |  0.104% | 
 | 37   | Metapod            |  0.08800% | 45     |  0.088% | 
 | 38   | Surskit            |  0.08800% | 45     |  0.088% | 
 | 39   | Beautifly          |  0.08604% | 44     |  0.086% | 
 | 40   | Wormadam-Trash     |  0.06844% | 35     |  0.068% | 
 | 41   | Wormadam-Sandy     |  0.05866% | 30     |  0.059% | 
 | 42   | Pineco             |  0.04498% | 23     |  0.045% | 
 | 43   | Mothim             |  0.04302% | 22     |  0.043% | 
 | 44   | Yanma              |  0.03520% | 18     |  0.035% | 
 | 45   | Swadloon           |  0.03129% | 16     |  0.031% | 
 | 46   | Caterpie           |  0.02933% | 15     |  0.029% | 
 | 47   | Scatterbug         |  0.01955% | 10     |  0.020% | 
 | 48   | Shelmet            |  0.01564% | 8      |  0.016% | 
 | 49   | Skorupi            |  0.01369% | 7      |  0.014% | 
 | 50   | Combee             |  0.01173% | 6      |  0.012% | 
 | 51   | Kakuna             |  0.01173% | 6      |  0.012% | 
 | 52   | Spinarak           |  0.00978% | 5      |  0.010% | 
 | 53   | Wormadam           |  0.00978% | 5      |  0.010% | 
 | 54   | Ledyba             |  0.00978% | 5      |  0.010% | 
 | 55   | Anorith            |  0.00782% | 4      |  0.008% | 
 | 56   | Weedle             |  0.00782% | 4      |  0.008% | 
 | 57   | Kricketot          |  0.00782% | 4      |  0.008% | 
 | 58   | Larvesta           |  0.00587% | 3      |  0.006% | 
 | 59   | Spewpa             |  0.00587% | 3      |  0.006% | 
 | 60   | Joltik             |  0.00587% | 3      |  0.006% | 
 | 61   | Dwebble            |  0.00587% | 3      |  0.006% | 
 | 62   | Sewaddle           |  0.00587% | 3      |  0.006% | 
 | 63   | Venipede           |  0.00391% | 2      |  0.004% | 
 | 64   | Nincada            |  0.00196% | 1      |  0.002% | 
 | 65   | Paras              |  0.00196% | 1      |  0.002% | 
 | 66   | Wurmple            |  0.00196% | 1      |  0.002% | 
 | 67   | Venonat            |  0.00196% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
