 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 29.89088% | 13873  | 27.127% | 
 | 2    | Forretress         | 18.17094% | 8774   | 17.157% | 
 | 3    | Shuckle            |  9.18402% | 5100   |  9.973% | 
 | 4    | Volcarona          |  7.51067% | 3802   |  7.434% | 
 | 5    | Armaldo            |  4.62157% | 2063   |  4.034% | 
 | 6    | Scolipede          |  3.82828% | 2182   |  4.267% | 
 | 7    | Vivillon           |  3.11170% | 1403   |  2.743% | 
 | 8    | Scizor             |  2.90963% | 1283   |  2.509% | 
 | 9    | Yanmega            |  2.60013% | 1315   |  2.571% | 
 | 10   | Heracross          |  2.30037% | 1136   |  2.221% | 
 | 11   | Crustle            |  1.86924% | 1120   |  2.190% | 
 | 12   | Volbeat            |  1.42061% | 811    |  1.586% | 
 | 13   | Heracross-Mega     |  1.33972% | 771    |  1.508% | 
 | 14   | Accelgor           |  1.27222% | 736    |  1.439% | 
 | 15   | Pinsir-Mega        |  1.07088% | 551    |  1.077% | 
 | 16   | Shedinja           |  0.91490% | 680    |  1.330% | 
 | 17   | Scizor-Mega        |  0.88984% | 493    |  0.964% | 
 | 18   | Beedrill-Mega      |  0.86751% | 540    |  1.056% | 
 | 19   | Ninjask            |  0.78739% | 536    |  1.048% | 
 | 20   | Durant             |  0.67646% | 367    |  0.718% | 
 | 21   | Scyther            |  0.54739% | 406    |  0.794% | 
 | 22   | Venomoth           |  0.47232% | 281    |  0.549% | 
 | 23   | Ariados            |  0.40966% | 340    |  0.665% | 
 | 24   | Parasect           |  0.40882% | 271    |  0.530% | 
 | 25   | Escavalier         |  0.38965% | 222    |  0.434% | 
 | 26   | Masquerain         |  0.38590% | 268    |  0.524% | 
 | 27   | Leavanny           |  0.36502% | 367    |  0.718% | 
 | 28   | Illumise           |  0.33239% | 198    |  0.387% | 
 | 29   | Butterfree         |  0.31140% | 286    |  0.559% | 
 | 30   | Ledian             |  0.12771% | 102    |  0.199% | 
 | 31   | Vespiquen          |  0.11719% | 109    |  0.213% | 
 | 32   | Whirlipede         |  0.11552% | 116    |  0.227% | 
 | 33   | Pinsir             |  0.10871% | 71     |  0.139% | 
 | 34   | Kricketune         |  0.08002% | 69     |  0.135% | 
 | 35   | Dustox             |  0.07602% | 53     |  0.104% | 
 | 36   | Metapod            |  0.06723% | 45     |  0.088% | 
 | 37   | Beedrill           |  0.06684% | 67     |  0.131% | 
 | 38   | Surskit            |  0.06155% | 45     |  0.088% | 
 | 39   | Wormadam-Trash     |  0.04978% | 35     |  0.068% | 
 | 40   | Beautifly          |  0.04310% | 44     |  0.086% | 
 | 41   | Wormadam-Sandy     |  0.04304% | 30     |  0.059% | 
 | 42   | Pineco             |  0.03322% | 23     |  0.045% | 
 | 43   | Swadloon           |  0.02129% | 16     |  0.031% | 
 | 44   | Yanma              |  0.01927% | 18     |  0.035% | 
 | 45   | Shelmet            |  0.01171% | 8      |  0.016% | 
 | 46   | Skorupi            |  0.01032% | 7      |  0.014% | 
 | 47   | Combee             |  0.00955% | 6      |  0.012% | 
 | 48   | Kakuna             |  0.00751% | 6      |  0.012% | 
 | 49   | Mothim             |  0.00751% | 22     |  0.043% | 
 | 50   | Ledyba             |  0.00660% | 5      |  0.010% | 
 | 51   | Wormadam           |  0.00652% | 5      |  0.010% | 
 | 52   | Kricketot          |  0.00619% | 4      |  0.008% | 
 | 53   | Larvesta           |  0.00578% | 3      |  0.006% | 
 | 54   | Caterpie           |  0.00466% | 15     |  0.029% | 
 | 55   | Spinarak           |  0.00406% | 5      |  0.010% | 
 | 56   | Scatterbug         |  0.00398% | 10     |  0.020% | 
 | 57   | Dwebble            |  0.00387% | 3      |  0.006% | 
 | 58   | Spewpa             |  0.00386% | 3      |  0.006% | 
 | 59   | Sewaddle           |  0.00359% | 3      |  0.006% | 
 | 60   | Joltik             |  0.00355% | 3      |  0.006% | 
 | 61   | Anorith            |  0.00342% | 4      |  0.008% | 
 | 62   | Venipede           |  0.00191% | 2      |  0.004% | 
 | 63   | Weedle             |  0.00182% | 4      |  0.008% | 
 | 64   | Nincada            |  0.00132% | 1      |  0.002% | 
 | 65   | Wurmple            |  0.00115% | 1      |  0.002% | 
 | 66   | Paras              |  0.00074% | 1      |  0.002% | 
 | 67   | Venonat            |  0.00037% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
