 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Keldeo             | 13.87417% | 1643   |  3.329% | 
 | 2    | Politoed           | 11.15706% | 9631   | 19.515% | 
 | 3    | Swampert           |  6.85097% | 2156   |  4.369% | 
 | 4    | Rotom-Wash         |  6.23996% | 2973   |  6.024% | 
 | 5    | Azumarill          |  5.97939% | 2409   |  4.881% | 
 | 6    | Empoleon           |  5.93878% | 2709   |  5.489% | 
 | 7    | Starmie            |  5.41527% | 1777   |  3.601% | 
 | 8    | Swampert-Mega      |  5.17694% | 1761   |  3.568% | 
 | 9    | Volcanion          |  4.98803% | 2042   |  4.138% | 
 | 10   | Cloyster           |  4.77417% | 2827   |  5.728% | 
 | 11   | Manaphy            |  4.39532% | 860    |  1.743% | 
 | 12   | Tentacruel         |  3.17112% | 2471   |  5.007% | 
 | 13   | Vaporeon           |  2.79694% | 500    |  1.013% | 
 | 14   | Gyarados-Mega      |  2.71182% | 1369   |  2.774% | 
 | 15   | Seismitoad         |  2.58400% | 651    |  1.319% | 
 | 16   | Lanturn            |  2.09893% | 1089   |  2.207% | 
 | 17   | Sharpedo           |  1.97338% | 302    |  0.612% | 
 | 18   | Kingdra            |  1.68597% | 1151   |  2.332% | 
 | 19   | Kabutops           |  1.34109% | 200    |  0.405% | 
 | 20   | Omastar            |  1.24486% | 431    |  0.873% | 
 | 21   | Gyarados           |  0.95200% | 749    |  1.518% | 
 | 22   | Blastoise-Mega     |  0.75057% | 582    |  1.179% | 
 | 23   | Ludicolo           |  0.63920% | 876    |  1.775% | 
 | 24   | Sharpedo-Mega      |  0.54615% | 435    |  0.881% | 
 | 25   | Crawdaunt          |  0.54441% | 406    |  0.823% | 
 | 26   | Slowbro            |  0.49582% | 603    |  1.222% | 
 | 27   | Quagsire           |  0.27131% | 406    |  0.823% | 
 | 28   | Alomomola          |  0.23800% | 149    |  0.302% | 
 | 29   | Barbaracle         |  0.19893% | 117    |  0.237% | 
 | 30   | Jellicent          |  0.14198% | 400    |  0.811% | 
 | 31   | Surskit            |  0.09986% | 168    |  0.340% | 
 | 32   | Carracosta         |  0.09609% | 232    |  0.470% | 
 | 33   | Suicune            |  0.08889% | 223    |  0.452% | 
 | 34   | Slowking           |  0.07643% | 228    |  0.462% | 
 | 35   | Gastrodon          |  0.07432% | 267    |  0.541% | 
 | 36   | Milotic            |  0.06130% | 517    |  1.048% | 
 | 37   | Relicanth          |  0.05460% | 223    |  0.452% | 
 | 38   | Kingler            |  0.04592% | 257    |  0.521% | 
 | 39   | Mantine            |  0.03288% | 90     |  0.182% | 
 | 40   | Seaking            |  0.02451% | 150    |  0.304% | 
 | 41   | Qwilfish           |  0.01941% | 303    |  0.614% | 
 | 42   | Prinplup           |  0.01575% | 7      |  0.014% | 
 | 43   | Floatzel           |  0.01531% | 177    |  0.359% | 
 | 44   | Lapras             |  0.01513% | 308    |  0.624% | 
 | 45   | Basculin           |  0.01452% | 15     |  0.030% | 
 | 46   | Clawitzer          |  0.01240% | 258    |  0.523% | 
 | 47   | Feraligatr         |  0.01171% | 391    |  0.792% | 
 | 48   | Poliwrath          |  0.00936% | 191    |  0.387% | 
 | 49   | Wailord            |  0.00916% | 152    |  0.308% | 
 | 50   | Gorebyss           |  0.00782% | 62     |  0.126% | 
 | 51   | Swanna             |  0.00704% | 74     |  0.150% | 
 | 52   | Simipour           |  0.00634% | 27     |  0.055% | 
 | 53   | Frogadier          |  0.00626% | 103    |  0.209% | 
 | 54   | Blastoise          |  0.00587% | 273    |  0.553% | 
 | 55   | Samurott           |  0.00306% | 103    |  0.209% | 
 | 56   | Wingull            |  0.00268% | 12     |  0.024% | 
 | 57   | Whiscash           |  0.00190% | 51     |  0.103% | 
 | 58   | Dewgong            |  0.00098% | 40     |  0.081% | 
 | 59   | Walrein            |  0.00096% | 72     |  0.146% | 
 | 60   | Lumineon           |  0.00093% | 14     |  0.028% | 
 | 61   | Octillery          |  0.00063% | 62     |  0.126% | 
 | 62   | Palpitoad          |  0.00061% | 65     |  0.132% | 
 | 63   | Golduck            |  0.00028% | 77     |  0.156% | 
 | 64   | Poliwhirl          |  0.00020% | 3      |  0.006% | 
 | 65   | Pelipper           |  0.00016% | 37     |  0.075% | 
 | 66   | Huntail            |  0.00008% | 44     |  0.089% | 
 | 67   | Mantyke            |  0.00005% | 6      |  0.012% | 
 | 68   | Corsola            |  0.00001% | 109    |  0.221% | 
 | 69   | Totodile           |  0.00001% | 15     |  0.030% | 
 | 70   | Goldeen            |  0.00001% | 1      |  0.002% | 
 | 71   | Bibarel            |  0.00000% | 22     |  0.045% | 
 | 72   | Piplup             |  0.00000% | 9      |  0.018% | 
 | 73   | Shellder           |  0.00000% | 1      |  0.002% | 
 | 74   | Seel               |  0.00000% | 7      |  0.014% | 
 | 75   | Luvdisc            |  0.00000% | 57     |  0.115% | 
 | 76   | Marill             |  0.00000% | 5      |  0.010% | 
 | 77   | Ducklett           |  0.00000% | 6      |  0.012% | 
 | 78   | Buizel             |  0.00000% | 1      |  0.002% | 
 | 79   | Wartortle          |  0.00000% | 31     |  0.063% | 
 | 80   | Marshtomp          |  0.00000% | 7      |  0.014% | 
 | 81   | Squirtle           |  0.00000% | 3      |  0.006% | 
 | 82   | Seadra             |  0.00000% | 13     |  0.026% | 
 | 83   | Clamperl           |  0.00000% | 9      |  0.018% | 
 | 84   | Magikarp           |  0.00000% | 21     |  0.043% | 
 | 85   | Skrelp             |  0.00000% | 3      |  0.006% | 
 | 86   | Lombre             |  0.00000% | 1      |  0.002% | 
 | 87   | Frillish           |  0.00000% | 2      |  0.004% | 
 | 88   | Corphish           |  0.00000% | 2      |  0.004% | 
 | 89   | Omanyte            |  0.00000% | 5      |  0.010% | 
 | 90   | Barboach           |  0.00000% | 1      |  0.002% | 
