 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 19.73917% | 4044   |  9.490% | 
 | 2    | Sableye            | 13.59439% | 5407   | 12.688% | 
 | 3    | Krookodile         |  9.64009% | 2296   |  5.388% | 
 | 4    | Hydreigon          |  9.24816% | 2703   |  6.343% | 
 | 5    | Bisharp            |  8.91468% | 3186   |  7.476% | 
 | 6    | Hoopa-Unbound      |  7.19689% | 1192   |  2.797% | 
 | 7    | Weavile            |  5.13013% | 3434   |  8.058% | 
 | 8    | Mandibuzz          |  4.28474% | 1318   |  3.093% | 
 | 9    | Tyranitar-Mega     |  2.86649% | 1509   |  3.541% | 
 | 10   | Absol-Mega         |  2.72921% | 2407   |  5.648% | 
 | 11   | Houndoom-Mega      |  2.68369% | 1120   |  2.628% | 
 | 12   | Crawdaunt          |  1.85482% | 1006   |  2.361% | 
 | 13   | Drapion            |  1.81548% | 1929   |  4.527% | 
 | 14   | Liepard            |  1.44792% | 1276   |  2.994% | 
 | 15   | Sharpedo-Mega      |  1.40842% | 871    |  2.044% | 
 | 16   | Zoroark            |  1.25399% | 1797   |  4.217% | 
 | 17   | Spiritomb          |  1.16767% | 855    |  2.006% | 
 | 18   | Umbreon            |  1.12331% | 1093   |  2.565% | 
 | 19   | Honchkrow          |  0.92604% | 796    |  1.868% | 
 | 20   | Malamar            |  0.63914% | 888    |  2.084% | 
 | 21   | Sharpedo           |  0.61344% | 476    |  1.117% | 
 | 22   | Scrafty            |  0.50046% | 902    |  2.117% | 
 | 23   | Houndoom           |  0.33690% | 472    |  1.108% | 
 | 24   | Cacturne           |  0.19394% | 248    |  0.582% | 
 | 25   | Murkrow            |  0.19375% | 259    |  0.608% | 
 | 26   | Pangoro            |  0.18030% | 277    |  0.650% | 
 | 27   | Shiftry            |  0.13386% | 245    |  0.575% | 
 | 28   | Absol              |  0.05476% | 229    |  0.537% | 
 | 29   | Skuntank           |  0.05029% | 182    |  0.427% | 
 | 30   | Zorua              |  0.03076% | 10     |  0.023% | 
 | 31   | Pawniard           |  0.02276% | 10     |  0.023% | 
 | 32   | Mightyena          |  0.01858% | 89     |  0.209% | 
 | 33   | Sneasel            |  0.00300% | 21     |  0.049% | 
 | 34   | Inkay              |  0.00242% | 25     |  0.059% | 
 | 35   | Poochyena          |  0.00023% | 3      |  0.007% | 
 | 36   | Zweilous           |  0.00006% | 2      |  0.005% | 
 | 37   | Nuzleaf            |  0.00001% | 1      |  0.002% | 
 | 38   | Scraggy            |  0.00000% | 11     |  0.026% | 
 | 39   | Sandile            |  0.00000% | 2      |  0.005% | 
 | 40   | Vullaby            |  0.00000% | 6      |  0.014% | 
 | 41   | Purrloin           |  0.00000% | 14     |  0.033% | 
 | 42   | Deino              |  0.00000% | 1      |  0.002% | 
 | 43   | Krokorok           |  0.00000% | 1      |  0.002% | 
 | 44   | Carvanha           |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
