 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 40.82686% | 3205   | 18.015% | 
 | 2    | Tyranitar          | 11.99222% | 1719   |  9.662% | 
 | 3    | Diancie-Mega       | 10.02006% | 1521   |  8.549% | 
 | 4    | Aerodactyl         |  7.99598% | 1094   |  6.149% | 
 | 5    | Omastar            |  6.70142% | 1127   |  6.335% | 
 | 6    | Terrakion          |  6.44401% | 451    |  2.535% | 
 | 7    | Aggron-Mega        |  4.55326% | 217    |  1.220% | 
 | 8    | Cradily            |  2.64019% | 752    |  4.227% | 
 | 9    | Rhyperior          |  1.99769% | 555    |  3.120% | 
 | 10   | Diancie            |  0.86529% | 163    |  0.916% | 
 | 11   | Solrock            |  0.80914% | 181    |  1.017% | 
 | 12   | Rampardos          |  0.78395% | 168    |  0.944% | 
 | 13   | Archeops           |  0.66977% | 426    |  2.394% | 
 | 14   | Gigalith           |  0.52241% | 443    |  2.490% | 
 | 15   | Aerodactyl-Mega    |  0.48881% | 601    |  3.378% | 
 | 16   | Aurorus            |  0.44805% | 266    |  1.495% | 
 | 17   | Tyrantrum          |  0.41507% | 496    |  2.788% | 
 | 18   | Magcargo           |  0.34503% | 129    |  0.725% | 
 | 19   | Golem              |  0.31228% | 504    |  2.833% | 
 | 20   | Carbink            |  0.21342% | 97     |  0.545% | 
 | 21   | Bastiodon          |  0.18289% | 530    |  2.979% | 
 | 22   | Lunatone           |  0.10638% | 145    |  0.815% | 
 | 23   | Tyranitar-Mega     |  0.08496% | 485    |  2.726% | 
 | 24   | Armaldo            |  0.08447% | 126    |  0.708% | 
 | 25   | Sudowoodo          |  0.07736% | 103    |  0.579% | 
 | 26   | Regirock           |  0.07695% | 342    |  1.922% | 
 | 27   | Barbaracle         |  0.07043% | 194    |  1.090% | 
 | 28   | Carracosta         |  0.06495% | 270    |  1.518% | 
 | 29   | Crustle            |  0.04437% | 183    |  1.029% | 
 | 30   | Aggron             |  0.03794% | 283    |  1.591% | 
 | 31   | Rhydon             |  0.03556% | 128    |  0.719% | 
 | 32   | Kabutops           |  0.03529% | 157    |  0.882% | 
 | 33   | Onix               |  0.03478% | 235    |  1.321% | 
 | 34   | Nosepass           |  0.00701% | 41     |  0.230% | 
 | 35   | Probopass          |  0.00471% | 180    |  1.012% | 
 | 36   | Relicanth          |  0.00396% | 78     |  0.438% | 
 | 37   | Lairon             |  0.00237% | 71     |  0.399% | 
 | 38   | Aron               |  0.00033% | 14     |  0.079% | 
 | 39   | Archen             |  0.00023% | 4      |  0.022% | 
 | 40   | Graveler           |  0.00012% | 12     |  0.067% | 
 | 41   | Dwebble            |  0.00004% | 1      |  0.006% | 
 | 42   | Lileep             |  0.00000% | 17     |  0.096% | 
 | 43   | Corsola            |  0.00000% | 47     |  0.264% | 
 | 44   | Geodude            |  0.00000% | 6      |  0.034% | 
 | 45   | Bonsly             |  0.00000% | 6      |  0.034% | 
 | 46   | Omanyte            |  0.00000% | 4      |  0.022% | 
 | 47   | Roggenrola         |  0.00000% | 1      |  0.006% | 
 | 48   | Cranidos           |  0.00000% | 1      |  0.006% | 
 | 49   | Pupitar            |  0.00000% | 1      |  0.006% | 
 | 50   | Boldore            |  0.00000% | 8      |  0.045% | 
 | 51   | Rhyhorn            |  0.00000% | 2      |  0.011% | 
 | 52   | Tirtouga           |  0.00000% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
