 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Infernape          | 23.20927% | 9271   | 20.171% | 
 | 2    | Cobalion           | 12.47072% | 4562   |  9.926% | 
 | 3    | Breloom            |  9.15355% | 4135   |  8.997% | 
 | 4    | Medicham-Mega      |  6.49412% | 2831   |  6.159% | 
 | 5    | Keldeo             |  6.20516% | 2502   |  5.444% | 
 | 6    | Hawlucha           |  5.42638% | 2634   |  5.731% | 
 | 7    | Terrakion          |  4.92681% | 2110   |  4.591% | 
 | 8    | Machamp            |  3.59346% | 1989   |  4.327% | 
 | 9    | Conkeldurr         |  3.56140% | 1611   |  3.505% | 
 | 10   | Lucario            |  2.92124% | 1589   |  3.457% | 
 | 11   | Scrafty            |  2.84293% | 1623   |  3.531% | 
 | 12   | Gallade-Mega       |  2.67584% | 1315   |  2.861% | 
 | 13   | Hitmonlee          |  2.30967% | 1255   |  2.731% | 
 | 14   | Heracross-Mega     |  1.65516% | 894    |  1.945% | 
 | 15   | Mienshao           |  1.62350% | 926    |  2.015% | 
 | 16   | Toxicroak          |  1.39455% | 905    |  1.969% | 
 | 17   | Heracross          |  1.38095% | 657    |  1.429% | 
 | 18   | Chesnaught         |  1.09713% | 692    |  1.506% | 
 | 19   | Pangoro            |  0.99753% | 562    |  1.223% | 
 | 20   | Hitmontop          |  0.77131% | 483    |  1.051% | 
 | 21   | Hitmonchan         |  0.71025% | 566    |  1.231% | 
 | 22   | Combusken          |  0.66643% | 327    |  0.711% | 
 | 23   | Medicham           |  0.61576% | 308    |  0.670% | 
 | 24   | Hariyama           |  0.61574% | 386    |  0.840% | 
 | 25   | Poliwrath          |  0.60939% | 459    |  0.999% | 
 | 26   | Emboar             |  0.40326% | 255    |  0.555% | 
 | 27   | Primeape           |  0.39942% | 287    |  0.624% | 
 | 28   | Sawk               |  0.34676% | 226    |  0.492% | 
 | 29   | Gallade            |  0.34341% | 221    |  0.481% | 
 | 30   | Virizion           |  0.18803% | 105    |  0.228% | 
 | 31   | Throh              |  0.14690% | 100    |  0.218% | 
 | 32   | Riolu              |  0.08176% | 59     |  0.128% | 
 | 33   | Gurdurr            |  0.03522% | 15     |  0.033% | 
 | 34   | Machoke            |  0.03409% | 36     |  0.078% | 
 | 35   | Meditite           |  0.02879% | 19     |  0.041% | 
 | 36   | Scraggy            |  0.01633% | 13     |  0.028% | 
 | 37   | Monferno           |  0.01294% | 7      |  0.015% | 
 | 38   | Pignite            |  0.00943% | 8      |  0.017% | 
 | 39   | Tyrogue            |  0.00731% | 6      |  0.013% | 
 | 40   | Mienfoo            |  0.00503% | 2      |  0.004% | 
 | 41   | Pancham            |  0.00455% | 4      |  0.009% | 
 | 42   | Mankey             |  0.00396% | 3      |  0.007% | 
 | 43   | Makuhita           |  0.00246% | 1      |  0.002% | 
 | 44   | Timburr            |  0.00209% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
