 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ferrothorn         | 23.31613% | 7350   | 23.316% | 
 | 2    | Breloom            | 14.07533% | 4437   | 14.075% | 
 | 3    | Cradily            |  8.06781% | 2544   |  8.070% | 
 | 4    | Whimsicott         |  7.22642% | 2278   |  7.226% | 
 | 5    | Venusaur-Mega      |  6.48728% | 2045   |  6.487% | 
 | 6    | Rotom-Mow          |  4.55537% | 1436   |  4.555% | 
 | 7    | Serperior          |  4.12711% | 1301   |  4.127% | 
 | 8    | Ludicolo           |  3.64176% | 1148   |  3.642% | 
 | 9    | Roserade           |  2.27768% | 718    |  2.278% | 
 | 10   | Torterra           |  2.18252% | 688    |  2.182% | 
 | 11   | Leavanny           |  2.11590% | 667    |  2.116% | 
 | 12   | Sceptile-Mega      |  1.90019% | 599    |  1.900% | 
 | 13   | Celebi             |  1.60834% | 507    |  1.608% | 
 | 14   | Shiftry            |  1.47827% | 466    |  1.478% | 
 | 15   | Tangrowth          |  1.44338% | 455    |  1.443% | 
 | 16   | Trevenant          |  1.20863% | 381    |  1.209% | 
 | 17   | Amoonguss          |  1.16739% | 368    |  1.167% | 
 | 18   | Chesnaught         |  1.14836% | 362    |  1.148% | 
 | 19   | Lilligant          |  0.88189% | 278    |  0.882% | 
 | 20   | Exeggutor          |  0.86920% | 274    |  0.869% | 
 | 21   | Meganium           |  0.85334% | 269    |  0.853% | 
 | 22   | Gourgeist-Super    |  0.82796% | 261    |  0.828% | 
 | 23   | Jumpluff           |  0.75183% | 237    |  0.752% | 
 | 24   | Virizion           |  0.73597% | 232    |  0.736% | 
 | 25   | Sceptile           |  0.68204% | 215    |  0.682% | 
 | 26   | Leafeon            |  0.55197% | 174    |  0.552% | 
 | 27   | Victreebel         |  0.51073% | 161    |  0.511% | 
 | 28   | Abomasnow          |  0.49487% | 156    |  0.495% | 
 | 29   | Cacturne           |  0.46315% | 146    |  0.463% | 
 | 30   | Tropius            |  0.42191% | 133    |  0.422% | 
 | 31   | Venusaur           |  0.40288% | 127    |  0.403% | 
 | 32   | Abomasnow-Mega     |  0.35529% | 112    |  0.355% | 
 | 33   | Shaymin            |  0.26647% | 84     |  0.266% | 
 | 34   | Tangela            |  0.26330% | 83     |  0.263% | 
 | 35   | Bellossom          |  0.26013% | 82     |  0.260% | 
 | 36   | Vileplume          |  0.25378% | 80     |  0.254% | 
 | 37   | Parasect           |  0.24426% | 77     |  0.244% | 
 | 38   | Cottonee           |  0.24109% | 76     |  0.241% | 
 | 39   | Cherrim            |  0.23158% | 73     |  0.232% | 
 | 40   | Gogoat             |  0.18082% | 57     |  0.181% | 
 | 41   | Sawsbuck           |  0.15861% | 50     |  0.159% | 
 | 42   | Gourgeist          |  0.11737% | 37     |  0.117% | 
 | 43   | Maractus           |  0.11103% | 35     |  0.111% | 
 | 44   | Simisage           |  0.09517% | 30     |  0.095% | 
 | 45   | Roselia            |  0.09517% | 30     |  0.095% | 
 | 46   | Sunflora           |  0.07931% | 25     |  0.079% | 
 | 47   | Carnivine          |  0.05710% | 18     |  0.057% | 
 | 48   | Swadloon           |  0.04758% | 15     |  0.048% | 
 | 49   | Ferroseed          |  0.04441% | 14     |  0.044% | 
 | 50   | Gourgeist-Small    |  0.04124% | 13     |  0.041% | 
 | 51   | Wormadam           |  0.04124% | 13     |  0.041% | 
 | 52   | Lileep             |  0.03807% | 12     |  0.038% | 
 | 53   | Turtwig            |  0.03807% | 12     |  0.038% | 
 | 54   | Ivysaur            |  0.03489% | 11     |  0.035% | 
 | 55   | Gloom              |  0.02221% | 7      |  0.022% | 
 | 56   | Cacnea             |  0.02221% | 7      |  0.022% | 
 | 57   | Grovyle            |  0.02221% | 7      |  0.022% | 
 | 58   | Servine            |  0.02221% | 7      |  0.022% | 
 | 59   | Chikorita          |  0.01903% | 6      |  0.019% | 
 | 60   | Grotle             |  0.01586% | 5      |  0.016% | 
 | 61   | Weepinbell         |  0.01586% | 5      |  0.016% | 
 | 62   | Quilladin          |  0.01586% | 5      |  0.016% | 
 | 63   | Sewaddle           |  0.01269% | 4      |  0.013% | 
 | 64   | Snover             |  0.00952% | 3      |  0.010% | 
 | 65   | Lombre             |  0.00634% | 2      |  0.006% | 
 | 66   | Bayleef            |  0.00634% | 2      |  0.006% | 
 | 67   | Snivy              |  0.00634% | 2      |  0.006% | 
 | 68   | Deerling           |  0.00634% | 2      |  0.006% | 
 | 69   | Exeggcute          |  0.00634% | 2      |  0.006% | 
 | 70   | Gourgeist-Large    |  0.00317% | 1      |  0.003% | 
 | 71   | Chespin            |  0.00317% | 1      |  0.003% | 
 | 72   | Shroomish          |  0.00317% | 1      |  0.003% | 
 | 73   | Budew              |  0.00317% | 1      |  0.003% | 
 | 74   | Bellsprout         |  0.00317% | 1      |  0.003% | 
 | 75   | Oddish             |  0.00317% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
