 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 29.90883% | 3205   | 18.015% | 
 | 2    | Diancie-Mega       | 14.76348% | 1521   |  8.549% | 
 | 3    | Tyranitar          | 10.33908% | 1719   |  9.662% | 
 | 4    | Aerodactyl         |  9.88104% | 1094   |  6.149% | 
 | 5    | Terrakion          |  4.31190% | 451    |  2.535% | 
 | 6    | Omastar            |  4.14042% | 1127   |  6.335% | 
 | 7    | Rhyperior          |  2.66566% | 555    |  3.120% | 
 | 8    | Aggron-Mega        |  2.61390% | 217    |  1.220% | 
 | 9    | Cradily            |  2.57641% | 752    |  4.227% | 
 | 10   | Gigalith           |  2.45438% | 443    |  2.490% | 
 | 11   | Aurorus            |  2.30665% | 266    |  1.495% | 
 | 12   | Archeops           |  1.96994% | 426    |  2.394% | 
 | 13   | Golem              |  1.67583% | 504    |  2.833% | 
 | 14   | Solrock            |  1.27094% | 181    |  1.017% | 
 | 15   | Aerodactyl-Mega    |  1.12994% | 601    |  3.378% | 
 | 16   | Diancie            |  1.08459% | 163    |  0.916% | 
 | 17   | Tyrantrum          |  0.91502% | 496    |  2.788% | 
 | 18   | Lunatone           |  0.91424% | 145    |  0.815% | 
 | 19   | Bastiodon          |  0.68793% | 530    |  2.979% | 
 | 20   | Crustle            |  0.54728% | 183    |  1.029% | 
 | 21   | Tyranitar-Mega     |  0.44269% | 485    |  2.726% | 
 | 22   | Carracosta         |  0.38155% | 270    |  1.518% | 
 | 23   | Regirock           |  0.37442% | 342    |  1.922% | 
 | 24   | Magcargo           |  0.36751% | 129    |  0.725% | 
 | 25   | Armaldo            |  0.35165% | 126    |  0.708% | 
 | 26   | Aggron             |  0.28230% | 283    |  1.591% | 
 | 27   | Rampardos          |  0.26161% | 168    |  0.944% | 
 | 28   | Barbaracle         |  0.26106% | 194    |  1.090% | 
 | 29   | Kabutops           |  0.24179% | 157    |  0.882% | 
 | 30   | Onix               |  0.19860% | 235    |  1.321% | 
 | 31   | Lairon             |  0.14997% | 71     |  0.399% | 
 | 32   | Sudowoodo          |  0.14423% | 103    |  0.579% | 
 | 33   | Rhydon             |  0.13927% | 128    |  0.719% | 
 | 34   | Carbink            |  0.11437% | 97     |  0.545% | 
 | 35   | Probopass          |  0.06091% | 180    |  1.012% | 
 | 36   | Nosepass           |  0.02410% | 41     |  0.230% | 
 | 37   | Relicanth          |  0.02204% | 78     |  0.438% | 
 | 38   | Aron               |  0.01356% | 14     |  0.079% | 
 | 39   | Lileep             |  0.00389% | 17     |  0.096% | 
 | 40   | Archen             |  0.00325% | 4      |  0.022% | 
 | 41   | Corsola            |  0.00183% | 47     |  0.264% | 
 | 42   | Graveler           |  0.00129% | 12     |  0.067% | 
 | 43   | Dwebble            |  0.00062% | 1      |  0.006% | 
 | 44   | Geodude            |  0.00001% | 6      |  0.034% | 
 | 45   | Bonsly             |  0.00000% | 6      |  0.034% | 
 | 46   | Omanyte            |  0.00000% | 4      |  0.022% | 
 | 47   | Roggenrola         |  0.00000% | 1      |  0.006% | 
 | 48   | Cranidos           |  0.00000% | 1      |  0.006% | 
 | 49   | Pupitar            |  0.00000% | 1      |  0.006% | 
 | 50   | Boldore            |  0.00000% | 8      |  0.045% | 
 | 51   | Rhyhorn            |  0.00000% | 2      |  0.011% | 
 | 52   | Tirtouga           |  0.00000% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
