 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Nidoqueen          | 20.96278% | 3232   |  9.255% | 
 | 2    | Nidoking           | 13.93141% | 3484   |  9.977% | 
 | 3    | Venusaur-Mega      |  9.59972% | 1833   |  5.249% | 
 | 4    | Scolipede          |  9.15830% | 2933   |  8.399% | 
 | 5    | Tentacruel         |  7.92883% | 3737   | 10.702% | 
 | 6    | Beedrill-Mega      |  7.81534% | 1805   |  5.169% | 
 | 7    | Crobat             |  6.20893% | 2952   |  8.454% | 
 | 8    | Gengar             |  5.34517% | 2167   |  6.206% | 
 | 9    | Drapion            |  4.54635% | 2823   |  8.084% | 
 | 10   | Weezing            |  3.32806% | 2284   |  6.541% | 
 | 11   | Dragalge           |  3.14552% | 1184   |  3.391% | 
 | 12   | Skuntank           |  1.24502% | 378    |  1.082% | 
 | 13   | Amoonguss          |  1.24147% | 567    |  1.624% | 
 | 14   | Toxicroak          |  1.14289% | 1165   |  3.336% | 
 | 15   | Ariados            |  1.10508% | 1017   |  2.912% | 
 | 16   | Roserade           |  0.98379% | 789    |  2.259% | 
 | 17   | Qwilfish           |  0.47516% | 388    |  1.111% | 
 | 18   | Venomoth           |  0.43235% | 356    |  1.019% | 
 | 19   | Muk                |  0.37057% | 490    |  1.403% | 
 | 20   | Golbat             |  0.27332% | 225    |  0.644% | 
 | 21   | Ekans              |  0.16962% | 19     |  0.054% | 
 | 22   | Garbodor           |  0.15068% | 250    |  0.716% | 
 | 23   | Whirlipede         |  0.10226% | 86     |  0.246% | 
 | 24   | Victreebel         |  0.07591% | 54     |  0.155% | 
 | 25   | Arbok              |  0.07432% | 189    |  0.541% | 
 | 26   | Seviper            |  0.04243% | 85     |  0.243% | 
 | 27   | Dustox             |  0.03615% | 19     |  0.054% | 
 | 28   | Swalot             |  0.02804% | 68     |  0.195% | 
 | 29   | Haunter            |  0.02319% | 25     |  0.072% | 
 | 30   | Venusaur           |  0.01753% | 61     |  0.175% | 
 | 31   | Beedrill           |  0.01605% | 44     |  0.126% | 
 | 32   | Koffing            |  0.00607% | 42     |  0.120% | 
 | 33   | Vileplume          |  0.00547% | 26     |  0.074% | 
 | 34   | Roselia            |  0.00485% | 58     |  0.166% | 
 | 35   | Nidorino           |  0.00312% | 2      |  0.006% | 
 | 36   | Ivysaur            |  0.00154% | 4      |  0.011% | 
 | 37   | Weedle             |  0.00129% | 4      |  0.011% | 
 | 38   | Trubbish           |  0.00090% | 7      |  0.020% | 
 | 39   | Nidorina           |  0.00026% | 21     |  0.060% | 
 | 40   | Grimer             |  0.00025% | 5      |  0.014% | 
 | 41   | Foongus            |  0.00003% | 3      |  0.009% | 
 | 42   | Gloom              |  0.00000% | 2      |  0.006% | 
 | 43   | Spinarak           |  0.00000% | 3      |  0.009% | 
 | 44   | Oddish             |  0.00000% | 1      |  0.003% | 
 | 45   | Tentacool          |  0.00000% | 2      |  0.006% | 
 | 46   | Gastly             |  0.00000% | 4      |  0.011% | 
 | 47   | Kakuna             |  0.00000% | 2      |  0.006% | 
 | 48   | Croagunk           |  0.00000% | 7      |  0.020% | 
 | 49   | Venipede           |  0.00000% | 5      |  0.014% | 
 | 50   | Bellsprout         |  0.00000% | 1      |  0.003% | 
 | 51   | Skorupi            |  0.00000% | 1      |  0.003% | 
 | 52   | Skrelp             |  0.00000% | 3      |  0.009% | 
 | 53   | NidoranF           |  0.00000% | 5      |  0.014% | 
 | 54   | Zubat              |  0.00000% | 1      |  0.003% | 
 | 55   | Venonat            |  0.00000% | 1      |  0.003% | 
 | 56   | NidoranM           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
