 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Wash         | 19.08521% | 2259   |  9.117% | 
 | 2    | Manectric-Mega     | 13.84388% | 2433   |  9.820% | 
 | 3    | Galvantula         | 10.67273% | 4830   | 19.494% | 
 | 4    | Magnezone          | 10.02221% | 1355   |  5.469% | 
 | 5    | Thundurus          |  9.67600% | 1519   |  6.131% | 
 | 6    | Zapdos             |  6.89279% | 1255   |  5.065% | 
 | 7    | Raikou             |  6.13283% | 611    |  2.466% | 
 | 8    | Ampharos-Mega      |  4.97354% | 659    |  2.660% | 
 | 9    | Eelektross         |  4.34643% | 1238   |  4.997% | 
 | 10   | Stunfisk           |  3.12886% | 813    |  3.281% | 
 | 11   | Rotom-Mow          |  2.14960% | 242    |  0.977% | 
 | 12   | Electivire         |  1.47489% | 1264   |  5.102% | 
 | 13   | Jolteon            |  1.36586% | 707    |  2.853% | 
 | 14   | Heliolisk          |  0.88541% | 621    |  2.506% | 
 | 15   | Luxray             |  0.79573% | 498    |  2.010% | 
 | 16   | Pikachu            |  0.63130% | 497    |  2.006% | 
 | 17   | Raichu             |  0.62920% | 416    |  1.679% | 
 | 18   | Thundurus-Therian  |  0.60941% | 313    |  1.263% | 
 | 19   | Rotom-Frost        |  0.58946% | 174    |  0.702% | 
 | 20   | Rotom-Heat         |  0.58571% | 350    |  1.413% | 
 | 21   | Electrode          |  0.38130% | 555    |  2.240% | 
 | 22   | Lanturn            |  0.31270% | 522    |  2.107% | 
 | 23   | Zebstrika          |  0.25820% | 139    |  0.561% | 
 | 24   | Dedenne            |  0.16774% | 270    |  1.090% | 
 | 25   | Emolga             |  0.09057% | 335    |  1.352% | 
 | 26   | Rotom              |  0.06894% | 217    |  0.876% | 
 | 27   | Eelektrik          |  0.06889% | 31     |  0.125% | 
 | 28   | Magneton           |  0.06144% | 134    |  0.541% | 
 | 29   | Minun              |  0.03819% | 39     |  0.157% | 
 | 30   | Plusle             |  0.02223% | 40     |  0.161% | 
 | 31   | Pachirisu          |  0.02013% | 100    |  0.404% | 
 | 32   | Ampharos           |  0.00579% | 86     |  0.347% | 
 | 33   | Magnemite          |  0.00483% | 19     |  0.077% | 
 | 34   | Manectric          |  0.00434% | 80     |  0.323% | 
 | 35   | Rotom-Fan          |  0.00362% | 90     |  0.363% | 
 | 36   | Electabuzz         |  0.00004% | 35     |  0.141% | 
 | 37   | Electrike          |  0.00002% | 1      |  0.004% | 
 | 38   | Mareep             |  0.00000% | 3      |  0.012% | 
 | 39   | Pichu              |  0.00000% | 14     |  0.057% | 
 | 40   | Blitzle            |  0.00000% | 3      |  0.012% | 
 | 41   | Voltorb            |  0.00000% | 4      |  0.016% | 
 | 42   | Elekid             |  0.00000% | 3      |  0.012% | 
 | 43   | Chinchou           |  0.00000% | 1      |  0.004% | 
 | 44   | Helioptile         |  0.00000% | 1      |  0.004% | 
 | 45   | Luxio              |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
