 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Skarmory           | 18.88968% | 6920   | 18.890% | 
 | 2    | Ferrothorn         | 11.13727% | 4080   | 11.137% | 
 | 3    | Heatran            | 10.29924% | 3773   | 10.299% | 
 | 4    | Klefki             |  8.15368% | 2987   |  8.154% | 
 | 5    | Magnezone          |  6.24560% | 2288   |  6.246% | 
 | 6    | Empoleon           |  5.42942% | 1989   |  5.429% | 
 | 7    | Jirachi            |  4.20650% | 1541   |  4.206% | 
 | 8    | Excadrill          |  3.76910% | 1381   |  3.770% | 
 | 9    | Scizor-Mega        |  3.74791% | 1373   |  3.748% | 
 | 10   | Bronzong           |  3.51588% | 1288   |  3.516% | 
 | 11   | Bisharp            |  3.14464% | 1152   |  3.145% | 
 | 12   | Forretress         |  2.99996% | 1099   |  3.000% | 
 | 13   | Aggron-Mega        |  2.51953% | 923    |  2.520% | 
 | 14   | Lucario            |  2.22472% | 815    |  2.225% | 
 | 15   | Metagross          |  1.85621% | 680    |  1.856% | 
 | 16   | Steelix-Mega       |  1.24748% | 457    |  1.247% | 
 | 17   | Registeel          |  1.19562% | 438    |  1.196% | 
 | 18   | Doublade           |  1.13556% | 416    |  1.136% | 
 | 19   | Aggron             |  1.06459% | 390    |  1.065% | 
 | 20   | Cobalion           |  1.06459% | 390    |  1.065% | 
 | 21   | Steelix            |  1.04821% | 384    |  1.048% | 
 | 22   | Scizor             |  1.03729% | 380    |  1.037% | 
 | 23   | Durant             |  0.78070% | 286    |  0.781% | 
 | 24   | Bastiodon          |  0.63875% | 234    |  0.639% | 
 | 25   | Klinklang          |  0.58143% | 213    |  0.581% | 
 | 26   | Probopass          |  0.49135% | 180    |  0.491% | 
 | 27   | Magneton           |  0.44494% | 163    |  0.445% | 
 | 28   | Mawile             |  0.38762% | 142    |  0.388% | 
 | 29   | Escavalier         |  0.19927% | 73     |  0.199% | 
 | 30   | Aron               |  0.15286% | 56     |  0.153% | 
 | 31   | Magnemite          |  0.12284% | 45     |  0.123% | 
 | 32   | Bronzor            |  0.07097% | 26     |  0.071% | 
 | 33   | Honedge            |  0.05459% | 20     |  0.055% | 
 | 34   | Lairon             |  0.05186% | 19     |  0.052% | 
 | 35   | Metang             |  0.02457% | 9      |  0.025% | 
 | 36   | Ferroseed          |  0.02184% | 8      |  0.022% | 
 | 37   | Wormadam-Trash     |  0.02184% | 8      |  0.022% | 
 | 38   | Shieldon           |  0.01365% | 5      |  0.014% | 
 | 39   | Pawniard           |  0.00273% | 1      |  0.003% | 
 | 40   | Beldum             |  0.00273% | 1      |  0.003% | 
 | 41   | Klang              |  0.00273% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
