 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diancie-Mega       | 25.22166% | 4558   | 16.448% | 
 | 2    | Klefki             | 24.04851% | 7880   | 28.435% | 
 | 3    | Togekiss           | 13.43042% | 2273   |  8.202% | 
 | 4    | Clefable           | 10.95765% | 2185   |  7.885% | 
 | 5    | Azumarill          |  6.47812% | 2011   |  7.257% | 
 | 6    | Diancie            |  4.28213% | 828    |  2.988% | 
 | 7    | Whimsicott         |  3.47891% | 2007   |  7.242% | 
 | 8    | Sylveon            |  3.39253% | 875    |  3.157% | 
 | 9    | Gardevoir          |  3.17189% | 517    |  1.866% | 
 | 10   | Gardevoir-Mega     |  1.33034% | 842    |  3.038% | 
 | 11   | Granbull           |  0.95804% | 533    |  1.923% | 
 | 12   | Slurpuff           |  0.83633% | 740    |  2.670% | 
 | 13   | Carbink            |  0.68471% | 403    |  1.454% | 
 | 14   | Mawile             |  0.51006% | 369    |  1.332% | 
 | 15   | Florges            |  0.42887% | 324    |  1.169% | 
 | 16   | Mr. Mime           |  0.27920% | 304    |  1.097% | 
 | 17   | Wigglytuff         |  0.22032% | 257    |  0.927% | 
 | 18   | Dedenne            |  0.18140% | 420    |  1.516% | 
 | 19   | Aromatisse         |  0.03387% | 182    |  0.657% | 
 | 20   | Clefairy           |  0.02993% | 30     |  0.108% | 
 | 21   | Togetic            |  0.02678% | 82     |  0.296% | 
 | 22   | Jigglypuff         |  0.01253% | 21     |  0.076% | 
 | 23   | Cleffa             |  0.00456% | 10     |  0.036% | 
 | 24   | Floette            |  0.00122% | 3      |  0.011% | 
 | 25   | Spritzee           |  0.00001% | 5      |  0.018% | 
 | 26   | Mime Jr.           |  0.00000% | 7      |  0.025% | 
 | 27   | Marill             |  0.00000% | 2      |  0.007% | 
 | 28   | Snubbull           |  0.00000% | 14     |  0.051% | 
 | 29   | Togepi             |  0.00000% | 3      |  0.011% | 
 | 30   | Ralts              |  0.00000% | 1      |  0.004% | 
 | 31   | Cottonee           |  0.00000% | 22     |  0.079% | 
 | 32   | Azurill            |  0.00000% | 1      |  0.004% | 
 | 33   | Kirlia             |  0.00000% | 2      |  0.007% | 
 | 34   | Flabebe            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
