 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Infernape          | 17.61806% | 4232   | 12.680% | 
 | 2    | Victini            | 14.98999% | 1703   |  5.103% | 
 | 3    | Charizard-Mega-Y   | 14.58782% | 4577   | 13.714% | 
 | 4    | Torkoal            | 13.02570% | 3915   | 11.730% | 
 | 5    | Volcanion          |  7.49659% | 1581   |  4.737% | 
 | 6    | Heatran            |  6.95889% | 2934   |  8.791% | 
 | 7    | Rotom-Heat         |  6.69991% | 2022   |  6.058% | 
 | 8    | Ninetales          |  5.04368% | 3016   |  9.037% | 
 | 9    | Darmanitan         |  4.37893% | 1249   |  3.742% | 
 | 10   | Volcarona          |  2.33841% | 1742   |  5.219% | 
 | 11   | Arcanine           |  1.76590% | 1117   |  3.347% | 
 | 12   | Entei              |  1.75970% | 446    |  1.336% | 
 | 13   | Chandelure         |  1.03277% | 995    |  2.981% | 
 | 14   | Moltres            |  0.30207% | 220    |  0.659% | 
 | 15   | Delphox            |  0.26671% | 402    |  1.204% | 
 | 16   | Typhlosion         |  0.23233% | 318    |  0.953% | 
 | 17   | Emboar             |  0.19996% | 255    |  0.764% | 
 | 18   | Fletchinder        |  0.18526% | 81     |  0.243% | 
 | 19   | Magcargo           |  0.18057% | 285    |  0.854% | 
 | 20   | Camerupt           |  0.17449% | 246    |  0.737% | 
 | 21   | Houndoom-Mega      |  0.13821% | 242    |  0.725% | 
 | 22   | Flareon            |  0.12306% | 206    |  0.617% | 
 | 23   | Camerupt-Mega      |  0.09561% | 241    |  0.722% | 
 | 24   | Magmortar          |  0.08978% | 348    |  1.043% | 
 | 25   | Houndoom           |  0.08127% | 140    |  0.419% | 
 | 26   | Pyroar             |  0.07299% | 190    |  0.569% | 
 | 27   | Combusken          |  0.05642% | 104    |  0.312% | 
 | 28   | Charizard          |  0.05354% | 197    |  0.590% | 
 | 29   | Braixen            |  0.02434% | 63     |  0.189% | 
 | 30   | Charmeleon         |  0.01287% | 14     |  0.042% | 
 | 31   | Rapidash           |  0.00836% | 96     |  0.288% | 
 | 32   | Heatmor            |  0.00383% | 28     |  0.084% | 
 | 33   | Simisear           |  0.00099% | 30     |  0.090% | 
 | 34   | Magmar             |  0.00090% | 39     |  0.117% | 
 | 35   | Vulpix             |  0.00005% | 9      |  0.027% | 
 | 36   | Larvesta           |  0.00001% | 1      |  0.003% | 
 | 37   | Numel              |  0.00001% | 54     |  0.162% | 
 | 38   | Torchic            |  0.00001% | 3      |  0.009% | 
 | 39   | Tepig              |  0.00000% | 1      |  0.003% | 
 | 40   | Cyndaquil          |  0.00000% | 4      |  0.012% | 
 | 41   | Pignite            |  0.00000% | 5      |  0.015% | 
 | 42   | Charmander         |  0.00000% | 11     |  0.033% | 
 | 43   | Litwick            |  0.00000% | 1      |  0.003% | 
 | 44   | Lampent            |  0.00000% | 2      |  0.006% | 
 | 45   | Quilava            |  0.00000% | 1      |  0.003% | 
 | 46   | Chimchar           |  0.00000% | 3      |  0.009% | 
 | 47   | Litleo             |  0.00000% | 3      |  0.009% | 
 | 48   | Monferno           |  0.00000% | 3      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
