 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Skarmory           | 18.70273% | 7649   | 18.703% | 
 | 2    | Landorus-Therian   |  7.94175% | 3248   |  7.942% | 
 | 3    | Gliscor            |  6.70208% | 2741   |  6.702% | 
 | 4    | Charizard-Mega-Y   |  5.62867% | 2302   |  5.629% | 
 | 5    | Togekiss           |  5.40861% | 2212   |  5.409% | 
 | 6    | Zapdos             |  4.63293% | 1895   |  4.633% | 
 | 7    | Thundurus          |  4.45746% | 1823   |  4.457% | 
 | 8    | Hawlucha           |  3.49408% | 1429   |  3.494% | 
 | 9    | Dragonite          |  3.45007% | 1411   |  3.450% | 
 | 10   | Pidgeot-Mega       |  3.01972% | 1235   |  3.020% | 
 | 11   | Thundurus-Therian  |  2.59427% | 1061   |  2.594% | 
 | 12   | Gyarados           |  2.30819% | 944    |  2.308% | 
 | 13   | Aerodactyl         |  2.28863% | 936    |  2.289% | 
 | 14   | Staraptor          |  2.26907% | 928    |  2.269% | 
 | 15   | Tornadus-Therian   |  2.16149% | 884    |  2.161% | 
 | 16   | Landorus           |  1.92431% | 787    |  1.924% | 
 | 17   | Crobat             |  1.72626% | 706    |  1.726% | 
 | 18   | Gyarados-Mega      |  1.60889% | 658    |  1.609% | 
 | 19   | Chatot             |  1.52331% | 623    |  1.523% | 
 | 20   | Aerodactyl-Mega    |  1.26657% | 518    |  1.267% | 
 | 21   | Sigilyph           |  1.19322% | 488    |  1.193% | 
 | 22   | Xatu               |  0.97805% | 400    |  0.978% | 
 | 23   | Noivern            |  0.96582% | 395    |  0.966% | 
 | 24   | Vivillon           |  0.88269% | 361    |  0.883% | 
 | 25   | Salamence          |  0.85335% | 349    |  0.853% | 
 | 26   | Honchkrow          |  0.80934% | 331    |  0.809% | 
 | 27   | Archeops           |  0.72620% | 297    |  0.726% | 
 | 28   | Mandibuzz          |  0.65529% | 268    |  0.655% | 
 | 29   | Articuno           |  0.65529% | 268    |  0.655% | 
 | 30   | Yanmega            |  0.60639% | 248    |  0.606% | 
 | 31   | Drifblim           |  0.57460% | 235    |  0.575% | 
 | 32   | Scyther            |  0.52326% | 214    |  0.523% | 
 | 33   | Swellow            |  0.52081% | 213    |  0.521% | 
 | 34   | Emolga             |  0.51592% | 211    |  0.516% | 
 | 35   | Moltres            |  0.50370% | 206    |  0.504% | 
 | 36   | Ninjask            |  0.46457% | 190    |  0.465% | 
 | 37   | Charizard          |  0.43034% | 176    |  0.430% | 
 | 38   | Masquerain         |  0.37410% | 153    |  0.374% | 
 | 39   | Murkrow            |  0.35454% | 145    |  0.355% | 
 | 40   | Swoobat            |  0.34476% | 141    |  0.345% | 
 | 41   | Gligar             |  0.33987% | 139    |  0.340% | 
 | 42   | Rotom-Fan          |  0.24451% | 100    |  0.245% | 
 | 43   | Tornadus           |  0.24207% | 99     |  0.242% | 
 | 44   | Noctowl            |  0.23962% | 98     |  0.240% | 
 | 45   | Mantine            |  0.23718% | 97     |  0.237% | 
 | 46   | Swanna             |  0.20050% | 82     |  0.200% | 
 | 47   | Butterfree         |  0.19805% | 81     |  0.198% | 
 | 48   | Braviary           |  0.19072% | 78     |  0.191% | 
 | 49   | Unfezant           |  0.18583% | 76     |  0.186% | 
 | 50   | Togetic            |  0.18338% | 75     |  0.183% | 
 | 51   | Jumpluff           |  0.17605% | 72     |  0.176% | 
 | 52   | Fearow             |  0.15649% | 64     |  0.156% | 
 | 53   | Vespiquen          |  0.15404% | 63     |  0.154% | 
 | 54   | Tropius            |  0.15160% | 62     |  0.152% | 
 | 55   | Farfetch'd         |  0.15160% | 62     |  0.152% | 
 | 56   | Dodrio             |  0.14671% | 60     |  0.147% | 
 | 57   | Altaria            |  0.11737% | 48     |  0.117% | 
 | 58   | Delibird           |  0.11737% | 48     |  0.117% | 
 | 59   | Golbat             |  0.10514% | 43     |  0.105% | 
 | 60   | Fletchinder        |  0.09047% | 37     |  0.090% | 
 | 61   | Beautifly          |  0.06357% | 26     |  0.064% | 
 | 62   | Pelipper           |  0.04890% | 20     |  0.049% | 
 | 63   | Ledian             |  0.04401% | 18     |  0.044% | 
 | 64   | Pidgeot            |  0.03423% | 14     |  0.034% | 
 | 65   | Mantyke            |  0.02445% | 10     |  0.024% | 
 | 66   | Doduo              |  0.02201% | 9      |  0.022% | 
 | 67   | Taillow            |  0.01467% | 6      |  0.015% | 
 | 68   | Starly             |  0.01223% | 5      |  0.012% | 
 | 69   | Woobat             |  0.00978% | 4      |  0.010% | 
 | 70   | Noibat             |  0.00734% | 3      |  0.007% | 
 | 71   | Staravia           |  0.00734% | 3      |  0.007% | 
 | 72   | Swablu             |  0.00734% | 3      |  0.007% | 
 | 73   | Ducklett           |  0.00489% | 2      |  0.005% | 
 | 74   | Mothim             |  0.00489% | 2      |  0.005% | 
 | 75   | Fletchling         |  0.00489% | 2      |  0.005% | 
 | 76   | Zubat              |  0.00489% | 2      |  0.005% | 
 | 77   | Yanma              |  0.00245% | 1      |  0.002% | 
 | 78   | Drifloon           |  0.00245% | 1      |  0.002% | 
 | 79   | Archen             |  0.00245% | 1      |  0.002% | 
 | 80   | Natu               |  0.00245% | 1      |  0.002% | 
 | 81   | Hoothoot           |  0.00245% | 1      |  0.002% | 
 | 82   | Wingull            |  0.00245% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
