 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ferrothorn         | 23.56350% | 7350   | 23.316% | 
 | 2    | Breloom            | 15.75014% | 4437   | 14.075% | 
 | 3    | Cradily            |  8.72145% | 2544   |  8.070% | 
 | 4    | Whimsicott         |  7.96774% | 2278   |  7.226% | 
 | 5    | Venusaur-Mega      |  7.03797% | 2045   |  6.487% | 
 | 6    | Rotom-Mow          |  5.93245% | 1436   |  4.555% | 
 | 7    | Serperior          |  4.02627% | 1301   |  4.127% | 
 | 8    | Ludicolo           |  3.20767% | 1148   |  3.642% | 
 | 9    | Leavanny           |  2.41705% | 667    |  2.116% | 
 | 10   | Torterra           |  1.75330% | 688    |  2.182% | 
 | 11   | Celebi             |  1.74964% | 507    |  1.608% | 
 | 12   | Roserade           |  1.74721% | 718    |  2.278% | 
 | 13   | Sceptile-Mega      |  1.62765% | 599    |  1.900% | 
 | 14   | Shiftry            |  1.33972% | 466    |  1.478% | 
 | 15   | Tangrowth          |  1.19120% | 455    |  1.443% | 
 | 16   | Trevenant          |  0.99374% | 381    |  1.209% | 
 | 17   | Amoonguss          |  0.96003% | 368    |  1.167% | 
 | 18   | Gourgeist-Super    |  0.87932% | 261    |  0.828% | 
 | 19   | Chesnaught         |  0.86464% | 362    |  1.148% | 
 | 20   | Virizion           |  0.80949% | 232    |  0.736% | 
 | 21   | Lilligant          |  0.69945% | 278    |  0.882% | 
 | 22   | Exeggutor          |  0.61811% | 274    |  0.869% | 
 | 23   | Jumpluff           |  0.59133% | 237    |  0.752% | 
 | 24   | Meganium           |  0.55864% | 269    |  0.853% | 
 | 25   | Sceptile           |  0.54609% | 215    |  0.682% | 
 | 26   | Abomasnow          |  0.43448% | 156    |  0.495% | 
 | 27   | Leafeon            |  0.41699% | 174    |  0.552% | 
 | 28   | Cacturne           |  0.31979% | 146    |  0.463% | 
 | 29   | Abomasnow-Mega     |  0.28508% | 112    |  0.355% | 
 | 30   | Tropius            |  0.27771% | 133    |  0.422% | 
 | 31   | Victreebel         |  0.27644% | 161    |  0.511% | 
 | 32   | Venusaur           |  0.27097% | 127    |  0.403% | 
 | 33   | Shaymin            |  0.25230% | 84     |  0.266% | 
 | 34   | Cottonee           |  0.22155% | 76     |  0.241% | 
 | 35   | Parasect           |  0.17645% | 77     |  0.244% | 
 | 36   | Bellossom          |  0.17361% | 82     |  0.260% | 
 | 37   | Vileplume          |  0.16879% | 80     |  0.254% | 
 | 38   | Tangela            |  0.16737% | 83     |  0.263% | 
 | 39   | Cherrim            |  0.12187% | 73     |  0.232% | 
 | 40   | Gourgeist          |  0.10570% | 37     |  0.117% | 
 | 41   | Gogoat             |  0.10433% | 57     |  0.181% | 
 | 42   | Sawsbuck           |  0.10112% | 50     |  0.159% | 
 | 43   | Simisage           |  0.06365% | 30     |  0.095% | 
 | 44   | Sunflora           |  0.05453% | 25     |  0.079% | 
 | 45   | Roselia            |  0.05019% | 30     |  0.095% | 
 | 46   | Swadloon           |  0.04212% | 15     |  0.048% | 
 | 47   | Lileep             |  0.04080% | 12     |  0.038% | 
 | 48   | Maractus           |  0.03625% | 35     |  0.111% | 
 | 49   | Ivysaur            |  0.03508% | 11     |  0.035% | 
 | 50   | Carnivine          |  0.02938% | 18     |  0.057% | 
 | 51   | Ferroseed          |  0.02837% | 14     |  0.044% | 
 | 52   | Gloom              |  0.02554% | 7      |  0.022% | 
 | 53   | Cacnea             |  0.02213% | 7      |  0.022% | 
 | 54   | Sewaddle           |  0.02150% | 4      |  0.013% | 
 | 55   | Gourgeist-Small    |  0.02059% | 13     |  0.041% | 
 | 56   | Servine            |  0.01469% | 7      |  0.022% | 
 | 57   | Wormadam           |  0.01133% | 13     |  0.041% | 
 | 58   | Quilladin          |  0.01100% | 5      |  0.016% | 
 | 59   | Chikorita          |  0.00875% | 6      |  0.019% | 
 | 60   | Grovyle            |  0.00867% | 7      |  0.022% | 
 | 61   | Snover             |  0.00767% | 3      |  0.010% | 
 | 62   | Grotle             |  0.00600% | 5      |  0.016% | 
 | 63   | Snivy              |  0.00511% | 2      |  0.006% | 
 | 64   | Deerling           |  0.00511% | 2      |  0.006% | 
 | 65   | Bayleef            |  0.00286% | 2      |  0.006% | 
 | 66   | Exeggcute          |  0.00264% | 2      |  0.006% | 
 | 67   | Lombre             |  0.00257% | 2      |  0.006% | 
 | 68   | Chespin            |  0.00256% | 1      |  0.003% | 
 | 69   | Shroomish          |  0.00256% | 1      |  0.003% | 
 | 70   | Budew              |  0.00256% | 1      |  0.003% | 
 | 71   | Bellsprout         |  0.00256% | 1      |  0.003% | 
 | 72   | Oddish             |  0.00256% | 1      |  0.003% | 
 | 73   | Gourgeist-Large    |  0.00179% | 1      |  0.003% | 
 | 74   | Turtwig            |  0.00057% | 12     |  0.038% | 
 | 75   | Weepinbell         |  0.00000% | 5      |  0.016% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
