 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 35.96105% | 13873  | 27.127% | 
 | 2    | Forretress         | 18.91332% | 8774   | 17.157% | 
 | 3    | Volcarona          |  7.67784% | 3802   |  7.434% | 
 | 4    | Armaldo            |  6.51023% | 2063   |  4.034% | 
 | 5    | Vivillon           |  5.81764% | 1403   |  2.743% | 
 | 6    | Shuckle            |  5.63521% | 5100   |  9.973% | 
 | 7    | Scizor             |  4.02524% | 1283   |  2.509% | 
 | 8    | Heracross          |  2.71911% | 1136   |  2.221% | 
 | 9    | Yanmega            |  2.26172% | 1315   |  2.571% | 
 | 10   | Heracross-Mega     |  1.91542% | 771    |  1.508% | 
 | 11   | Scolipede          |  1.84723% | 2182   |  4.267% | 
 | 12   | Pinsir-Mega        |  1.11134% | 551    |  1.077% | 
 | 13   | Crustle            |  1.05486% | 1120   |  2.190% | 
 | 14   | Volbeat            |  1.00320% | 811    |  1.586% | 
 | 15   | Scizor-Mega        |  0.74718% | 493    |  0.964% | 
 | 16   | Accelgor           |  0.51211% | 736    |  1.439% | 
 | 17   | Escavalier         |  0.41415% | 222    |  0.434% | 
 | 18   | Durant             |  0.41017% | 367    |  0.718% | 
 | 19   | Beedrill-Mega      |  0.25423% | 540    |  1.056% | 
 | 20   | Ninjask            |  0.21655% | 536    |  1.048% | 
 | 21   | Shedinja           |  0.18548% | 680    |  1.330% | 
 | 22   | Venomoth           |  0.15784% | 281    |  0.549% | 
 | 23   | Scyther            |  0.13769% | 406    |  0.794% | 
 | 24   | Illumise           |  0.11378% | 198    |  0.387% | 
 | 25   | Leavanny           |  0.10601% | 367    |  0.718% | 
 | 26   | Parasect           |  0.05470% | 271    |  0.530% | 
 | 27   | Ariados            |  0.05244% | 340    |  0.665% | 
 | 28   | Masquerain         |  0.03313% | 268    |  0.524% | 
 | 29   | Pinsir             |  0.02070% | 71     |  0.139% | 
 | 30   | Whirlipede         |  0.01966% | 116    |  0.227% | 
 | 31   | Butterfree         |  0.01929% | 286    |  0.559% | 
 | 32   | Vespiquen          |  0.01856% | 109    |  0.213% | 
 | 33   | Pineco             |  0.01299% | 23     |  0.045% | 
 | 34   | Metapod            |  0.01276% | 45     |  0.088% | 
 | 35   | Kricketune         |  0.00983% | 69     |  0.135% | 
 | 36   | Surskit            |  0.00850% | 45     |  0.088% | 
 | 37   | Ledian             |  0.00767% | 102    |  0.199% | 
 | 38   | Skorupi            |  0.00392% | 7      |  0.014% | 
 | 39   | Beedrill           |  0.00374% | 67     |  0.131% | 
 | 40   | Wormadam-Trash     |  0.00362% | 35     |  0.068% | 
 | 41   | Beautifly          |  0.00240% | 44     |  0.086% | 
 | 42   | Swadloon           |  0.00226% | 16     |  0.031% | 
 | 43   | Anorith            |  0.00158% | 4      |  0.008% | 
 | 44   | Dustox             |  0.00111% | 53     |  0.104% | 
 | 45   | Wormadam-Sandy     |  0.00101% | 30     |  0.059% | 
 | 46   | Yanma              |  0.00083% | 18     |  0.035% | 
 | 47   | Mothim             |  0.00033% | 22     |  0.043% | 
 | 48   | Weedle             |  0.00014% | 4      |  0.008% | 
 | 49   | Venonat            |  0.00009% | 1      |  0.002% | 
 | 50   | Wormadam           |  0.00007% | 5      |  0.010% | 
 | 51   | Caterpie           |  0.00002% | 15     |  0.029% | 
 | 52   | Combee             |  0.00002% | 6      |  0.012% | 
 | 53   | Shelmet            |  0.00002% | 8      |  0.016% | 
 | 54   | Spinarak           |  0.00001% | 5      |  0.010% | 
 | 55   | Scatterbug         |  0.00001% | 10     |  0.020% | 
 | 56   | Joltik             |  0.00000% | 3      |  0.006% | 
 | 57   | Kakuna             |  0.00000% | 6      |  0.012% | 
 | 58   | Nincada            |  0.00000% | 1      |  0.002% | 
 | 59   | Larvesta           |  0.00000% | 3      |  0.006% | 
 | 60   | Paras              |  0.00000% | 1      |  0.002% | 
 | 61   | Kricketot          |  0.00000% | 4      |  0.008% | 
 | 62   | Wurmple            |  0.00000% | 1      |  0.002% | 
 | 63   | Venipede           |  0.00000% | 2      |  0.004% | 
 | 64   | Spewpa             |  0.00000% | 3      |  0.006% | 
 | 65   | Dwebble            |  0.00000% | 3      |  0.006% | 
 | 66   | Ledyba             |  0.00000% | 5      |  0.010% | 
 | 67   | Sewaddle           |  0.00000% | 3      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
