 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       | 20.24461% | 5996   | 13.122% | 
 | 2    | Chansey            | 10.94486% | 3130   |  6.850% | 
 | 3    | Smeargle           | 10.86052% | 4775   | 10.450% | 
 | 4    | Staraptor          |  8.85454% | 2315   |  5.066% | 
 | 5    | Porygon2           |  8.11251% | 2231   |  4.882% | 
 | 6    | Diggersby          |  7.89954% | 1735   |  3.797% | 
 | 7    | Pidgeot-Mega       |  6.17307% | 1518   |  3.322% | 
 | 8    | Meloetta           |  4.04433% | 1072   |  2.346% | 
 | 9    | Heliolisk          |  3.61710% | 1464   |  3.204% | 
 | 10   | Ditto              |  2.81235% | 1445   |  3.162% | 
 | 11   | Ambipom            |  2.25203% | 3010   |  6.587% | 
 | 12   | Porygon-Z          |  2.23804% | 1704   |  3.729% | 
 | 13   | Cinccino           |  1.35941% | 1307   |  2.860% | 
 | 14   | Kecleon            |  1.31608% | 968    |  2.118% | 
 | 15   | Miltank            |  1.04744% | 1071   |  2.344% | 
 | 16   | Pyroar             |  1.03358% | 849    |  1.858% | 
 | 17   | Exploud            |  0.91939% | 897    |  1.963% | 
 | 18   | Chatot             |  0.90760% | 708    |  1.549% | 
 | 19   | Snorlax            |  0.69929% | 1185   |  2.593% | 
 | 20   | Audino-Mega        |  0.53746% | 240    |  0.525% | 
 | 21   | Blissey            |  0.46340% | 515    |  1.127% | 
 | 22   | Furfrou            |  0.35851% | 207    |  0.453% | 
 | 23   | Tauros             |  0.32151% | 460    |  1.007% | 
 | 24   | Zangoose           |  0.31336% | 302    |  0.661% | 
 | 25   | Dunsparce          |  0.26058% | 355    |  0.777% | 
 | 26   | Swellow            |  0.24666% | 299    |  0.654% | 
 | 27   | Slaking            |  0.19871% | 374    |  0.818% | 
 | 28   | Kangaskhan         |  0.18374% | 267    |  0.584% | 
 | 29   | Regigigas          |  0.17930% | 389    |  0.851% | 
 | 30   | Ursaring           |  0.17274% | 345    |  0.755% | 
 | 31   | Wigglytuff         |  0.14227% | 417    |  0.913% | 
 | 32   | Vigoroth           |  0.11937% | 50     |  0.109% | 
 | 33   | Purugly            |  0.11695% | 90     |  0.197% | 
 | 34   | Persian            |  0.10833% | 408    |  0.893% | 
 | 35   | Linoone            |  0.10518% | 461    |  1.009% | 
 | 36   | Lopunny            |  0.10145% | 224    |  0.490% | 
 | 37   | Fletchling         |  0.08705% | 6      |  0.013% | 
 | 38   | Lickilicky         |  0.07970% | 264    |  0.578% | 
 | 39   | Braviary           |  0.06574% | 179    |  0.392% | 
 | 40   | Sawsbuck           |  0.06083% | 205    |  0.449% | 
 | 41   | Stoutland          |  0.05293% | 170    |  0.372% | 
 | 42   | Girafarig          |  0.04389% | 101    |  0.221% | 
 | 43   | Spinda             |  0.03860% | 212    |  0.464% | 
 | 44   | Bibarel            |  0.03820% | 336    |  0.735% | 
 | 45   | Unfezant           |  0.03613% | 44     |  0.096% | 
 | 46   | Bouffalant         |  0.03582% | 145    |  0.317% | 
 | 47   | Dodrio             |  0.02727% | 101    |  0.221% | 
 | 48   | Noctowl            |  0.02296% | 51     |  0.112% | 
 | 49   | Furret             |  0.02097% | 158    |  0.346% | 
 | 50   | Rattata            |  0.02050% | 200    |  0.438% | 
 | 51   | Staravia           |  0.02037% | 14     |  0.031% | 
 | 52   | Audino             |  0.01790% | 21     |  0.046% | 
 | 53   | Raticate           |  0.01323% | 162    |  0.355% | 
 | 54   | Munchlax           |  0.01256% | 15     |  0.033% | 
 | 55   | Fearow             |  0.01057% | 78     |  0.171% | 
 | 56   | Watchog            |  0.00840% | 19     |  0.042% | 
 | 57   | Farfetch'd         |  0.00414% | 26     |  0.057% | 
 | 58   | Rufflet            |  0.00277% | 3      |  0.007% | 
 | 59   | Delcatty           |  0.00178% | 49     |  0.107% | 
 | 60   | Porygon            |  0.00159% | 14     |  0.031% | 
 | 61   | Buneary            |  0.00154% | 5      |  0.011% | 
 | 62   | Aipom              |  0.00141% | 19     |  0.042% | 
 | 63   | Helioptile         |  0.00117% | 3      |  0.007% | 
 | 64   | Castform           |  0.00109% | 70     |  0.153% | 
 | 65   | Pidgeot            |  0.00109% | 32     |  0.070% | 
 | 66   | Eevee              |  0.00076% | 52     |  0.114% | 
 | 67   | Stantler           |  0.00071% | 42     |  0.092% | 
 | 68   | Taillow            |  0.00060% | 11     |  0.024% | 
 | 69   | Igglybuff          |  0.00057% | 3      |  0.007% | 
 | 70   | Bidoof             |  0.00041% | 10     |  0.022% | 
 | 71   | Lickitung          |  0.00039% | 29     |  0.063% | 
 | 72   | Doduo              |  0.00022% | 6      |  0.013% | 
 | 73   | Azurill            |  0.00017% | 5      |  0.011% | 
 | 74   | Bunnelby           |  0.00011% | 3      |  0.007% | 
 | 75   | Sentret            |  0.00007% | 2      |  0.004% | 
 | 76   | Meowth             |  0.00000% | 15     |  0.033% | 
 | 77   | Starly             |  0.00000% | 10     |  0.022% | 
 | 78   | Glameow            |  0.00000% | 3      |  0.007% | 
 | 79   | Pidgeotto          |  0.00000% | 5      |  0.011% | 
 | 80   | Minccino           |  0.00000% | 6      |  0.013% | 
 | 81   | Skitty             |  0.00000% | 1      |  0.002% | 
 | 82   | Teddiursa          |  0.00000% | 2      |  0.004% | 
 | 83   | Swablu             |  0.00000% | 1      |  0.002% | 
 | 84   | Herdier            |  0.00000% | 1      |  0.002% | 
 | 85   | Jigglypuff         |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
