 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 10.42837% | 3680   |  8.956% | 
 | 2    | Azelf              | 10.10990% | 3634   |  8.844% | 
 | 3    | Jirachi            |  6.10620% | 2075   |  5.050% | 
 | 4    | Machamp            |  5.20932% | 1857   |  4.519% | 
 | 5    | Zapdos             |  4.61677% | 1533   |  3.731% | 
 | 6    | Heatran            |  4.55531% | 1520   |  3.699% | 
 | 7    | Tyranitar          |  3.74892% | 1421   |  3.458% | 
 | 8    | Flygon             |  3.36003% | 1176   |  2.862% | 
 | 9    | Aerodactyl         |  3.26078% | 1503   |  3.658% | 
 | 10   | Swampert           |  3.10275% | 1248   |  3.037% | 
 | 11   | Infernape          |  3.09392% | 1552   |  3.777% | 
 | 12   | Bronzong           |  2.94747% | 1150   |  2.799% | 
 | 13   | Skarmory           |  2.86206% | 1310   |  3.188% | 
 | 14   | Hippowdon          |  2.81284% | 1031   |  2.509% | 
 | 15   | Roserade           |  2.78826% | 1057   |  2.572% | 
 | 16   | Dragonite          |  2.33570% | 860    |  2.093% | 
 | 17   | Uxie               |  1.91172% | 616    |  1.499% | 
 | 18   | Alakazam           |  1.90891% | 566    |  1.377% | 
 | 19   | Ninjask            |  1.77087% | 929    |  2.261% | 
 | 20   | Empoleon           |  1.60457% | 706    |  1.718% | 
 | 21   | Smeargle           |  1.55203% | 568    |  1.382% | 
 | 22   | Gliscor            |  1.44403% | 620    |  1.509% | 
 | 23   | Starmie            |  1.39539% | 562    |  1.368% | 
 | 24   | Mamoswine          |  1.25330% | 493    |  1.200% | 
 | 25   | Gyarados           |  0.88954% | 343    |  0.835% | 
 | 26   | Crobat             |  0.83830% | 328    |  0.798% | 
 | 27   | Froslass           |  0.82741% | 419    |  1.020% | 
 | 28   | Breloom            |  0.76306% | 381    |  0.927% | 
 | 29   | Forretress         |  0.73776% | 506    |  1.231% | 
 | 30   | Nidoqueen          |  0.67011% | 245    |  0.596% | 
 | 31   | Celebi             |  0.62965% | 280    |  0.681% | 
 | 32   | Gallade            |  0.60394% | 201    |  0.489% | 
 | 33   | Gengar             |  0.60084% | 332    |  0.808% | 
 | 34   | Scizor             |  0.56711% | 359    |  0.874% | 
 | 35   | Dusknoir           |  0.54090% | 192    |  0.467% | 
 | 36   | Electrode          |  0.54045% | 356    |  0.866% | 
 | 37   | Weavile            |  0.50068% | 280    |  0.681% | 
 | 38   | Ambipom            |  0.46066% | 217    |  0.528% | 
 | 39   | Abomasnow          |  0.35268% | 158    |  0.385% | 
