 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.30997% | 3634   |  8.844% | 
 | 2    | Metagross          | 10.60874% | 3680   |  8.956% | 
 | 3    | Jirachi            |  8.85993% | 2075   |  5.050% | 
 | 4    | Zapdos             |  6.67370% | 1533   |  3.731% | 
 | 5    | Heatran            |  6.36811% | 1520   |  3.699% | 
 | 6    | Machamp            |  4.95983% | 1857   |  4.519% | 
 | 7    | Tyranitar          |  4.46400% | 1421   |  3.458% | 
 | 8    | Flygon             |  4.09537% | 1176   |  2.862% | 
 | 9    | Swampert           |  3.50116% | 1248   |  3.037% | 
 | 10   | Roserade           |  3.47166% | 1057   |  2.572% | 
 | 11   | Bronzong           |  3.14358% | 1150   |  2.799% | 
 | 12   | Skarmory           |  3.03720% | 1310   |  3.188% | 
 | 13   | Dragonite          |  3.03089% | 860    |  2.093% | 
 | 14   | Aerodactyl         |  2.61707% | 1503   |  3.658% | 
 | 15   | Hippowdon          |  2.59506% | 1031   |  2.509% | 
 | 16   | Infernape          |  1.88871% | 1552   |  3.777% | 
 | 17   | Alakazam           |  1.80569% | 566    |  1.377% | 
 | 18   | Uxie               |  1.71500% | 616    |  1.499% | 
 | 19   | Starmie            |  1.42224% | 562    |  1.368% | 
 | 20   | Empoleon           |  1.29709% | 706    |  1.718% | 
 | 21   | Gliscor            |  1.21587% | 620    |  1.509% | 
 | 22   | Nidoqueen          |  1.01428% | 245    |  0.596% | 
 | 23   | Gallade            |  0.99533% | 201    |  0.489% | 
 | 24   | Gyarados           |  0.97774% | 343    |  0.835% | 
 | 25   | Crobat             |  0.88013% | 328    |  0.798% | 
 | 26   | Mamoswine          |  0.85998% | 493    |  1.200% | 
 | 27   | Smeargle           |  0.70234% | 568    |  1.382% | 
 | 28   | Celebi             |  0.66070% | 280    |  0.681% | 
 | 29   | Scizor             |  0.58043% | 359    |  0.874% | 
 | 30   | Froslass           |  0.52620% | 419    |  1.020% | 
 | 31   | Breloom            |  0.48864% | 381    |  0.927% | 
 | 32   | Vaporeon           |  0.48489% | 115    |  0.280% | 
 | 33   | Dusknoir           |  0.46276% | 192    |  0.467% | 
 | 34   | Ninjask            |  0.39842% | 929    |  2.261% | 
 | 35   | Forretress         |  0.38383% | 506    |  1.231% | 
 | 36   | Gengar             |  0.34812% | 332    |  0.808% | 
 | 37   | Electrode          |  0.30640% | 356    |  0.866% | 
 | 38   | Ambipom            |  0.21025% | 217    |  0.528% | 
 | 39   | Weavile            |  0.21006% | 280    |  0.681% | 
 | 40   | Cloyster           |  0.20969% | 114    |  0.277% | 
 | 41   | Raikou             |  0.13015% | 65     |  0.158% | 
 | 42   | Abomasnow          |  0.12104% | 158    |  0.385% | 
 | 43   | Yanmega            |  0.06561% | 98     |  0.239% | 
 | 44   | Lucario            |  0.06102% | 157    |  0.382% | 
 | 45   | Slowbro            |  0.05901% | 31     |  0.075% | 
 | 46   | Clefable           |  0.05695% | 26     |  0.063% | 
 | 47   | Tentacruel         |  0.05640% | 36     |  0.088% | 
 | 48   | Rotom-Heat         |  0.05496% | 115    |  0.280% | 
 | 49   | Staraptor          |  0.04250% | 110    |  0.268% | 
 | 50   | Heracross          |  0.04064% | 71     |  0.173% | 
 | 51   | Blissey            |  0.03448% | 107    |  0.260% | 
 | 52   | Dugtrio            |  0.03131% | 30     |  0.073% | 
 | 53   | Suicune            |  0.02816% | 96     |  0.234% | 
 | 54   | Jolteon            |  0.02788% | 129    |  0.314% | 
 | 55   | Hariyama           |  0.02729% | 63     |  0.153% | 
 | 56   | Medicham           |  0.02670% | 10     |  0.024% | 
 | 57   | Butterfree         |  0.02469% | 7      |  0.017% | 
 | 58   | Electivire         |  0.02455% | 183    |  0.445% | 
 | 59   | Porygon-Z          |  0.02071% | 64     |  0.156% | 
 | 60   | Weezing            |  0.01809% | 7      |  0.017% | 
 | 61   | Togekiss           |  0.01650% | 82     |  0.200% | 
 | 62   | Qwilfish           |  0.01621% | 5      |  0.012% | 
 | 63   | Arcanine           |  0.01495% | 85     |  0.207% | 
 | 64   | Magmortar          |  0.01364% | 10     |  0.024% | 
 | 65   | Rotom-Wash         |  0.01357% | 83     |  0.202% | 
 | 66   | Cacturne           |  0.01296% | 13     |  0.032% | 
 | 67   | Snorlax            |  0.01279% | 51     |  0.124% | 
 | 68   | Mesprit            |  0.01226% | 49     |  0.119% | 
 | 69   | Blastoise          |  0.01153% | 18     |  0.044% | 
 | 70   | Typhlosion         |  0.00937% | 66     |  0.161% | 
 | 71   | Kingdra            |  0.00922% | 55     |  0.134% | 
 | 72   | Regirock           |  0.00828% | 7      |  0.017% | 
