 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 10.76394% | 1533   |  3.731% | 
 | 2    | Metagross          |  9.83813% | 3680   |  8.956% | 
 | 3    | Jirachi            |  8.23580% | 2075   |  5.050% | 
 | 4    | Azelf              |  8.10470% | 3634   |  8.844% | 
 | 5    | Heatran            |  5.79787% | 1520   |  3.699% | 
 | 6    | Tyranitar          |  5.71547% | 1421   |  3.458% | 
 | 7    | Dragonite          |  5.60677% | 860    |  2.093% | 
 | 8    | Roserade           |  5.60033% | 1057   |  2.572% | 
 | 9    | Bronzong           |  4.49917% | 1150   |  2.799% | 
 | 10   | Machamp            |  4.38644% | 1857   |  4.519% | 
 | 11   | Flygon             |  4.06410% | 1176   |  2.862% | 
 | 12   | Skarmory           |  2.94861% | 1310   |  3.188% | 
 | 13   | Swampert           |  2.78493% | 1248   |  3.037% | 
 | 14   | Hippowdon          |  2.55392% | 1031   |  2.509% | 
 | 15   | Aerodactyl         |  2.44188% | 1503   |  3.658% | 
 | 16   | Starmie            |  2.18358% | 562    |  1.368% | 
 | 17   | Nidoqueen          |  1.72922% | 245    |  0.596% | 
 | 18   | Empoleon           |  1.68192% | 706    |  1.718% | 
 | 19   | Infernape          |  1.57784% | 1552   |  3.777% | 
 | 20   | Uxie               |  1.56809% | 616    |  1.499% | 
 | 21   | Vaporeon           |  0.94333% | 115    |  0.280% | 
 | 22   | Gliscor            |  0.90561% | 620    |  1.509% | 
 | 23   | Gyarados           |  0.82505% | 343    |  0.835% | 
 | 24   | Scizor             |  0.72391% | 359    |  0.874% | 
 | 25   | Crobat             |  0.70056% | 328    |  0.798% | 
 | 26   | Gallade            |  0.48007% | 201    |  0.489% | 
 | 27   | Raikou             |  0.40715% | 65     |  0.158% | 
 | 28   | Breloom            |  0.36947% | 381    |  0.927% | 
 | 29   | Mamoswine          |  0.36325% | 493    |  1.200% | 
 | 30   | Alakazam           |  0.35856% | 566    |  1.377% | 
 | 31   | Smeargle           |  0.24151% | 568    |  1.382% | 
 | 32   | Dusknoir           |  0.21682% | 192    |  0.467% | 
 | 33   | Celebi             |  0.17150% | 280    |  0.681% | 
 | 34   | Slowbro            |  0.16577% | 31     |  0.075% | 
 | 35   | Ninjask            |  0.15341% | 929    |  2.261% | 
 | 36   | Froslass           |  0.12947% | 419    |  1.020% | 
 | 37   | Forretress         |  0.10120% | 506    |  1.231% | 
 | 38   | Gengar             |  0.09136% | 332    |  0.808% | 
 | 39   | Clefable           |  0.07970% | 26     |  0.063% | 
 | 40   | Electrode          |  0.06742% | 356    |  0.866% | 
 | 41   | Weavile            |  0.06335% | 280    |  0.681% | 
 | 42   | Butterfree         |  0.05214% | 7      |  0.017% | 
 | 43   | Ambipom            |  0.04915% | 217    |  0.528% | 
 | 44   | Rotom-Heat         |  0.03156% | 115    |  0.280% | 
 | 45   | Staraptor          |  0.02640% | 110    |  0.268% | 
 | 46   | Abomasnow          |  0.02059% | 158    |  0.385% | 
 | 47   | Lucario            |  0.01984% | 157    |  0.382% | 
 | 48   | Electivire         |  0.01869% | 183    |  0.445% | 
 | 49   | Hariyama           |  0.01796% | 63     |  0.153% | 
 | 50   | Cloyster           |  0.01698% | 114    |  0.277% | 
 | 51   | Heracross          |  0.01260% | 71     |  0.173% | 
 | 52   | Snorlax            |  0.01062% | 51     |  0.124% | 
 | 53   | Jolteon            |  0.00861% | 129    |  0.314% | 
 | 54   | Blissey            |  0.00849% | 107    |  0.260% | 
 | 55   | Suicune            |  0.00738% | 96     |  0.234% | 
 | 56   | Blastoise          |  0.00636% | 18     |  0.044% | 
 | 57   | Regirock           |  0.00592% | 7      |  0.017% | 
 | 58   | Mesprit            |  0.00568% | 49     |  0.119% | 
 | 59   | Qwilfish           |  0.00549% | 5      |  0.012% | 
 | 60   | Medicham           |  0.00434% | 10     |  0.024% | 
 | 61   | Porygon-Z          |  0.00432% | 64     |  0.156% | 
 | 62   | Rotom-Wash         |  0.00321% | 83     |  0.202% | 
 | 63   | Dugtrio            |  0.00255% | 30     |  0.073% | 
 | 64   | Cacturne           |  0.00237% | 13     |  0.032% | 
 | 65   | Yanmega            |  0.00183% | 98     |  0.239% | 
 | 66   | Kingdra            |  0.00179% | 55     |  0.134% | 
 | 67   | Umbreon            |  0.00150% | 46     |  0.112% | 
 | 68   | Arcanine           |  0.00148% | 85     |  0.207% | 
 | 69   | Regigigas          |  0.00121% | 11     |  0.027% | 
 | 70   | Typhlosion         |  0.00115% | 66     |  0.161% | 
 | 71   | Weezing            |  0.00114% | 7      |  0.017% | 
 | 72   | Togekiss           |  0.00107% | 82     |  0.200% | 
 | 73   | Tentacruel         |  0.00079% | 36     |  0.088% | 
 | 74   | Torterra           |  0.00071% | 170    |  0.414% | 
 | 75   | Pikachu            |  0.00067% | 156    |  0.380% | 
 | 76   | Rhyperior          |  0.00055% | 43     |  0.105% | 
 | 77   | Lapras             |  0.00047% | 16     |  0.039% | 
 | 78   | Magmortar          |  0.00034% | 10     |  0.024% | 
 | 79   | Houndoom           |  0.00033% | 32     |  0.078% | 
 | 80   | Steelix            |  0.00031% | 50     |  0.122% | 
 | 81   | Shaymin            |  0.00030% | 7      |  0.017% | 
 | 82   | Charizard          |  0.00029% | 172    |  0.419% | 
 | 83   | Feraligatr         |  0.00028% | 95     |  0.231% | 
 | 84   | Mismagius          |  0.00023% | 40     |  0.097% | 
 | 85   | Probopass          |  0.00015% | 10     |  0.024% | 
 | 86   | Luxray             |  0.00010% | 29     |  0.071% | 
 | 87   | Drapion            |  0.00009% | 75     |  0.183% | 
 | 88   | Spiritomb          |  0.00008% | 63     |  0.153% | 
 | 89   | Magnezone          |  0.00006% | 48     |  0.117% | 
 | 90   | Piplup             |  0.00006% | 5      |  0.012% | 
 | 91   | Registeel          |  0.00006% | 5      |  0.012% | 
 | 92   | Blaziken           |  0.00004% | 30     |  0.073% | 
 | 93   | Lopunny            |  0.00004% | 23     |  0.056% | 
 | 94   | Donphan            |  0.00004% | 91     |  0.221% | 
 | 95   | Bastiodon          |  0.00004% | 6      |  0.015% | 
 | 96   | Eevee              |  0.00004% | 6      |  0.015% | 
 | 97   | Jynx               |  0.00003% | 8      |  0.019% | 
 | 98   | Flareon            |  0.00003% | 15     |  0.037% | 
 | 99   | Ursaring           |  0.00003% | 14     |  0.034% | 
 | 100  | Persian            |  0.00003% | 16     |  0.039% | 
 | 101  | Rotom-Mow          |  0.00002% | 10     |  0.024% | 
 | 102  | Articuno           |  0.00002% | 8      |  0.019% | 
 | 103  | Shiftry            |  0.00002% | 5      |  0.012% | 
 | 104  | Cradily            |  0.00001% | 2      |  0.005% | 
 | 105  | Volbeat            |  0.00001% | 5      |  0.012% | 
 | 106  | Golem              |  0.00001% | 5      |  0.012% | 
 | 107  | Absol              |  0.00001% | 20     |  0.049% | 
 | 108  | Porygon2           |  0.00001% | 9      |  0.022% | 
 | 109  | Rapidash           |  0.00001% | 27     |  0.066% | 
 | 110  | Claydol            |  0.00001% | 6      |  0.015% | 
 | 111  | Honchkrow          |  0.00001% | 58     |  0.141% | 
 | 112  | Slaking            |  0.00001% | 10     |  0.024% | 
 | 113  | Hitmonlee          |  0.00001% | 29     |  0.071% | 
 | 114  | Aggron             |  0.00001% | 23     |  0.056% | 
 | 115  | Espeon             |  0.00001% | 14     |  0.034% | 
 | 116  | Rattata            |  0.00001% | 20     |  0.049% | 
 | 117  | Ludicolo           |  0.00001% | 4      |  0.010% | 
 | 118  | Sceptile           |  0.00000% | 33     |  0.080% | 
 | 119  | Kabutops           |  0.00000% | 14     |  0.034% | 
 | 120  | Pinsir             |  0.00000% | 7      |  0.017% | 
 | 121  | Omastar            |  0.00000% | 9      |  0.022% | 
 | 122  | Floatzel           |  0.00000% | 13     |  0.032% | 
 | 123  | Glalie             |  0.00000% | 7      |  0.017% | 
 | 124  | Rampardos          |  0.00000% | 26     |  0.063% | 
 | 125  | Cresselia          |  0.00000% | 16     |  0.039% | 
 | 126  | Quagsire           |  0.00000% | 7      |  0.017% | 
 | 127  | Jumpluff           |  0.00000% | 54     |  0.131% | 
 | 128  | Linoone            |  0.00000% | 4      |  0.010% | 
 | 129  | Arbok              |  0.00000% | 3      |  0.007% | 
 | 130  | Mr. Mime           |  0.00000% | 2      |  0.005% | 
 | 131  | Nidoking           |  0.00000% | 25     |  0.061% | 
 | 132  | Exeggutor          |  0.00000% | 13     |  0.032% | 
 | 133  | Purugly            |  0.00000% | 3      |  0.007% | 
 | 134  | Torkoal            |  0.00000% | 118    |  0.287% | 
 | 135  | Noctowl            |  0.00000% | 8      |  0.019% | 
 | 136  | Camerupt           |  0.00000% | 13     |  0.032% | 
 | 137  | Shedinja           |  0.00000% | 19     |  0.046% | 
 | 138  | Leafeon            |  0.00000% | 7      |  0.017% | 
 | 139  | Charmander         |  0.00000% | 6      |  0.015% | 
 | 140  | Tangrowth          |  0.00000% | 1      |  0.002% | 
 | 141  | Azumarill          |  0.00000% | 40     |  0.097% | 
 | 142  | Gastrodon          |  0.00000% | 11     |  0.027% | 
 | 143  | Venusaur           |  0.00000% | 18     |  0.044% | 
 | 144  | Rotom-Frost        |  0.00000% | 2      |  0.005% | 
 | 145  | Gardevoir          |  0.00000% | 28     |  0.068% | 
 | 146  | Bulbasaur          |  0.00000% | 7      |  0.017% | 
 | 147  | Miltank            |  0.00000% | 13     |  0.032% | 
 | 148  | Venomoth           |  0.00000% | 21     |  0.051% | 
 | 149  | Gabite             |  0.00000% | 9      |  0.022% | 
 | 150  | Milotic            |  0.00000% | 22     |  0.054% | 
 | 151  | Aron               |  0.00000% | 1      |  0.002% | 
 | 152  | Armaldo            |  0.00000% | 3      |  0.007% | 
 | 153  | Shuckle            |  0.00000% | 33     |  0.080% | 
 | 154  | Electabuzz         |  0.00000% | 4      |  0.010% | 
 | 155  | Ninetales          |  0.00000% | 1      |  0.002% | 
 | 156  | Baltoy             |  0.00000% | 10     |  0.024% | 
 | 157  | Hitmontop          |  0.00000% | 12     |  0.029% | 
 | 158  | Sneasel            |  0.00000% | 1      |  0.002% | 
