 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  8.95595% | 3680   |  8.956% | 
 | 2    | Azelf              |  8.84400% | 3634   |  8.844% | 
 | 3    | Jirachi            |  5.04989% | 2075   |  5.050% | 
 | 4    | Machamp            |  4.51935% | 1857   |  4.519% | 
 | 5    | Infernape          |  3.77707% | 1552   |  3.777% | 
 | 6    | Zapdos             |  3.73083% | 1533   |  3.731% | 
 | 7    | Heatran            |  3.69920% | 1520   |  3.699% | 
 | 8    | Aerodactyl         |  3.65782% | 1503   |  3.658% | 
 | 9    | Tyranitar          |  3.45826% | 1421   |  3.458% | 
 | 10   | Skarmory           |  3.18812% | 1310   |  3.188% | 
 | 11   | Swampert           |  3.03724% | 1248   |  3.037% | 
 | 12   | Flygon             |  2.86201% | 1176   |  2.862% | 
 | 13   | Bronzong           |  2.79873% | 1150   |  2.799% | 
 | 14   | Roserade           |  2.57240% | 1057   |  2.572% | 
 | 15   | Hippowdon          |  2.50913% | 1031   |  2.509% | 
 | 16   | Ninjask            |  2.26089% | 929    |  2.261% | 
 | 17   | Dragonite          |  2.09297% | 860    |  2.093% | 
 | 18   | Empoleon           |  1.71818% | 706    |  1.718% | 
 | 19   | Gliscor            |  1.50888% | 620    |  1.509% | 
 | 20   | Uxie               |  1.49915% | 616    |  1.499% | 
 | 21   | Smeargle           |  1.38233% | 568    |  1.382% | 
 | 22   | Alakazam           |  1.37746% | 566    |  1.377% | 
 | 23   | Starmie            |  1.36773% | 562    |  1.368% | 
 | 24   | Forretress         |  1.23144% | 506    |  1.231% | 
 | 25   | Mamoswine          |  1.19981% | 493    |  1.200% | 
 | 26   | Froslass           |  1.01971% | 419    |  1.020% | 
 | 27   | Breloom            |  0.92723% | 381    |  0.927% | 
 | 28   | Scizor             |  0.87369% | 359    |  0.874% | 
 | 29   | Electrode          |  0.86639% | 356    |  0.866% | 
 | 30   | Gyarados           |  0.83475% | 343    |  0.835% | 
 | 31   | Gengar             |  0.80798% | 332    |  0.808% | 
 | 32   | Crobat             |  0.79825% | 328    |  0.798% | 
 | 33   | Celebi             |  0.68143% | 280    |  0.681% | 
 | 34   | Weavile            |  0.68143% | 280    |  0.681% | 
 | 35   | Nidoqueen          |  0.59625% | 245    |  0.596% | 
 | 36   | Ambipom            |  0.52811% | 217    |  0.528% | 
 | 37   | Gallade            |  0.48917% | 201    |  0.489% | 
 | 38   | Dusknoir           |  0.46727% | 192    |  0.467% | 
 | 39   | Electivire         |  0.44536% | 183    |  0.445% | 
 | 40   | Charizard          |  0.41859% | 172    |  0.419% | 
 | 41   | Torterra           |  0.41373% | 170    |  0.414% | 
 | 42   | Abomasnow          |  0.38452% | 158    |  0.385% | 
 | 43   | Lucario            |  0.38209% | 157    |  0.382% | 
 | 44   | Pikachu            |  0.37965% | 156    |  0.380% | 
 | 45   | Jolteon            |  0.31394% | 129    |  0.314% | 
 | 46   | Torkoal            |  0.28717% | 118    |  0.287% | 
 | 47   | Vaporeon           |  0.27987% | 115    |  0.280% | 
 | 48   | Rotom-Heat         |  0.27987% | 115    |  0.280% | 
 | 49   | Cloyster           |  0.27744% | 114    |  0.277% | 
 | 50   | Staraptor          |  0.26771% | 110    |  0.268% | 
 | 51   | Hypno              |  0.26771% | 110    |  0.268% | 
 | 52   | Blissey            |  0.26040% | 107    |  0.260% | 
 | 53   | Yanmega            |  0.23850% | 98     |  0.239% | 
 | 54   | Suicune            |  0.23363% | 96     |  0.234% | 
 | 55   | Feraligatr         |  0.23120% | 95     |  0.231% | 
 | 56   | Donphan            |  0.22147% | 91     |  0.221% | 
 | 57   | Arcanine           |  0.20686% | 85     |  0.207% | 
 | 58   | Rotom-Wash         |  0.20200% | 83     |  0.202% | 
 | 59   | Togekiss           |  0.19956% | 82     |  0.200% | 
 | 60   | Drapion            |  0.18253% | 75     |  0.183% | 
 | 61   | Heracross          |  0.17279% | 71     |  0.173% | 
 | 62   | Typhlosion         |  0.16062% | 66     |  0.161% | 
 | 63   | Raikou             |  0.15819% | 65     |  0.158% | 
 | 64   | Porygon-Z          |  0.15576% | 64     |  0.156% | 
 | 65   | Spiritomb          |  0.15332% | 63     |  0.153% | 
 | 66   | Hariyama           |  0.15332% | 63     |  0.153% | 
 | 67   | Honchkrow          |  0.14115% | 58     |  0.141% | 
 | 68   | Kingdra            |  0.13385% | 55     |  0.134% | 
 | 69   | Jumpluff           |  0.13142% | 54     |  0.131% | 
 | 70   | Kangaskhan         |  0.12899% | 53     |  0.129% | 
 | 71   | Snorlax            |  0.12412% | 51     |  0.124% | 
 | 72   | Steelix            |  0.12168% | 50     |  0.122% | 
 | 73   | Mesprit            |  0.11925% | 49     |  0.119% | 
 | 74   | Magnezone          |  0.11682% | 48     |  0.117% | 
 | 75   | Toxicroak          |  0.11682% | 48     |  0.117% | 
 | 76   | Umbreon            |  0.11195% | 46     |  0.112% | 
 | 77   | Rhyperior          |  0.10465% | 43     |  0.105% | 
 | 78   | Mismagius          |  0.09735% | 40     |  0.097% | 
 | 79   | Azumarill          |  0.09735% | 40     |  0.097% | 
 | 80   | Tentacruel         |  0.08761% | 36     |  0.088% | 
 | 81   | Sceptile           |  0.08031% | 33     |  0.080% | 
 | 82   | Shuckle            |  0.08031% | 33     |  0.080% | 
 | 83   | Houndoom           |  0.07788% | 32     |  0.078% | 
 | 84   | Slowbro            |  0.07544% | 31     |  0.075% | 
 | 85   | Blaziken           |  0.07301% | 30     |  0.073% | 
 | 86   | Dugtrio            |  0.07301% | 30     |  0.073% | 
 | 87   | Hitmonlee          |  0.07058% | 29     |  0.071% | 
 | 88   | Luxray             |  0.07058% | 29     |  0.071% | 
