 Total battles: 6
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mareep             |  0.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 2    | Elekid             |  0.00000% | 4      | 33.333% | 4      | 36.923% | 
 | 3    | Eevee              |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 4    | Munchlax           |  0.00000% | 4      | 33.333% | 4      | 36.923% | 
 | 5    | Aron               |  0.00000% | 3      | 25.000% | 2      | 18.462% | 
 | 6    | Aipom              |  0.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 7    | Gastly             |  0.00000% | 8      | 66.667% | 6      | 55.385% | 
 | 8    | Diglett            |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 9    | Cranidos           |  0.00000% | 4      | 33.333% | 4      | 36.923% | 
 | 10   | Azurill            |  0.00000% | 1      |  8.333% | 1      |  9.231% | 
 | 11   | Beldum             |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 | 12   | Buizel             |  0.00000% | 1      |  8.333% | 1      |  9.231% | 
 | 13   | Carvanha           |  0.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 14   | Shroomish          |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 15   | Snover             |  0.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 16   | Magnemite          |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 17   | Larvitar           |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 18   | Chinchou           |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 | 19   | Bronzor            |  0.00000% | 3      | 25.000% | 2      | 18.462% | 
 | 20   | Mankey             |  0.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 21   | Dratini            |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 22   | Totodile           |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 23   | Riolu              |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 | 24   | Bagon              |  0.00000% | 1      |  8.333% | 1      |  9.231% | 
 | 25   | Mantyke            |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 | 26   | Chimchar           |  0.00000% | 1      |  8.333% | 1      |  9.231% | 
 | 27   | Houndour           |  0.00000% | 5      | 41.667% | 5      | 46.154% | 
 | 28   | Gible              |  0.00000% | 1      |  8.333% | 1      |  9.231% | 
 | 29   | Staryu             |  0.00000% | 2      | 16.667% | 2      | 18.462% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
