 Total battles: 6
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 66.66667% | 8      | 66.667% | 6      | 55.385% | 
 | 2    | Houndour           | 41.66667% | 5      | 41.667% | 5      | 46.154% | 
 | 3    | Elekid             | 33.33333% | 4      | 33.333% | 4      | 36.923% | 
 | 4    | Munchlax           | 33.33333% | 4      | 33.333% | 4      | 36.923% | 
 | 5    | Cranidos           | 33.33333% | 4      | 33.333% | 4      | 36.923% | 
 | 6    | Mareep             | 25.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 7    | Aron               | 25.00000% | 3      | 25.000% | 2      | 18.462% | 
 | 8    | Aipom              | 25.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 9    | Carvanha           | 25.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 10   | Snover             | 25.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 11   | Bronzor            | 25.00000% | 3      | 25.000% | 2      | 18.462% | 
 | 12   | Mankey             | 25.00000% | 3      | 25.000% | 3      | 27.692% | 
 | 13   | Eevee              | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 14   | Diglett            | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 15   | Shroomish          | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 16   | Magnemite          | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 17   | Larvitar           | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 18   | Dratini            | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 19   | Totodile           | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 20   | Riolu              | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 21   | Staryu             | 16.66667% | 2      | 16.667% | 2      | 18.462% | 
 | 22   | Azurill            |  8.33333% | 1      |  8.333% | 1      |  9.231% | 
 | 23   | Beldum             |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 | 24   | Buizel             |  8.33333% | 1      |  8.333% | 1      |  9.231% | 
 | 25   | Chinchou           |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 | 26   | Bagon              |  8.33333% | 1      |  8.333% | 1      |  9.231% | 
 | 27   | Mantyke            |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 | 28   | Chimchar           |  8.33333% | 1      |  8.333% | 1      |  9.231% | 
 | 29   | Gible              |  8.33333% | 1      |  8.333% | 1      |  9.231% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
