 Total battles: 6
 Avg. weight/team: 0.543
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 67.10908% | 8      | 66.667% | 6      | 55.385% | 
 | 2    | Houndour           | 50.97061% | 5      | 41.667% | 5      | 46.154% | 
 | 3    | Elekid             | 39.36561% | 4      | 33.333% | 4      | 36.923% | 
 | 4    | Munchlax           | 34.85703% | 4      | 33.333% | 4      | 36.923% | 
 | 5    | Snover             | 33.65896% | 3      | 25.000% | 3      | 27.692% | 
 | 6    | Bronzor            | 33.65896% | 3      | 25.000% | 2      | 18.462% | 
 | 7    | Mankey             | 33.65896% | 3      | 25.000% | 3      | 27.692% | 
 | 8    | Cranidos           | 21.84513% | 4      | 33.333% | 4      | 36.923% | 
 | 9    | Shroomish          | 17.54538% | 2      | 16.667% | 2      | 18.462% | 
 | 10   | Magnemite          | 17.54538% | 2      | 16.667% | 2      | 18.462% | 
 | 11   | Larvitar           | 17.54538% | 2      | 16.667% | 2      | 18.462% | 
 | 12   | Dratini            | 17.54538% | 2      | 16.667% | 2      | 18.462% | 
 | 13   | Staryu             | 17.54538% | 2      | 16.667% | 2      | 18.462% | 
 | 14   | Eevee              | 17.31166% | 2      | 16.667% | 2      | 18.462% | 
 | 15   | Diglett            | 17.31166% | 2      | 16.667% | 2      | 18.462% | 
 | 16   | Totodile           | 17.31166% | 2      | 16.667% | 2      | 18.462% | 
 | 17   | Mareep             | 16.13847% | 3      | 25.000% | 3      | 27.692% | 
 | 18   | Aron               | 16.13847% | 3      | 25.000% | 2      | 18.462% | 
 | 19   | Aipom              | 16.13847% | 3      | 25.000% | 3      | 27.692% | 
 | 20   | Carvanha           | 16.13847% | 3      | 25.000% | 3      | 27.692% | 
 | 21   | Riolu              | 15.34554% | 2      | 16.667% | 2      | 18.462% | 
 | 22   | Azurill            |  9.63888% | 1      |  8.333% | 1      |  9.231% | 
 | 23   | Beldum             |  9.63888% | 1      |  8.333% | 0      |  0.000% | 
 | 24   | Chinchou           |  9.63888% | 1      |  8.333% | 0      |  0.000% | 
 | 25   | Bagon              |  9.63888% | 1      |  8.333% | 1      |  9.231% | 
 | 26   | Mantyke            |  9.63888% | 1      |  8.333% | 0      |  0.000% | 
 | 27   | Buizel             |  5.70666% | 1      |  8.333% | 1      |  9.231% | 
 | 28   | Chimchar           |  5.70666% | 1      |  8.333% | 1      |  9.231% | 
 | 29   | Gible              |  5.70666% | 1      |  8.333% | 1      |  9.231% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
