 Total leads: 4854
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.94108% | 434    |  8.941% | 
 | 2    | Machamp            |  5.72724% | 278    |  5.727% | 
 | 3    | Hippowdon          |  5.64483% | 274    |  5.645% | 
 | 4    | Swampert           |  5.45941% | 265    |  5.459% | 
 | 5    | Aerodactyl         |  4.94438% | 240    |  4.944% | 
 | 6    | Zapdos             |  4.88257% | 237    |  4.883% | 
 | 7    | Heatran            |  4.73836% | 230    |  4.738% | 
 | 8    | Metagross          |  4.38813% | 213    |  4.388% | 
 | 9    | Jirachi            |  4.36753% | 212    |  4.368% | 
 | 10   | Tyranitar          |  3.68768% | 179    |  3.688% | 
 | 11   | Infernape          |  3.44046% | 167    |  3.440% | 
 | 12   | Dragonite          |  2.55459% | 124    |  2.555% | 
 | 13   | Gliscor            |  2.24557% | 109    |  2.246% | 
 | 14   | Starmie            |  2.06016% | 100    |  2.060% | 
 | 15   | Roserade           |  1.89534% | 92     |  1.895% | 
 | 16   | Ninjask            |  1.89534% | 92     |  1.895% | 
 | 17   | Gallade            |  1.85414% | 90     |  1.854% | 
 | 18   | Weavile            |  1.52452% | 74     |  1.525% | 
 | 19   | Smeargle           |  1.50391% | 73     |  1.504% | 
 | 20   | Flygon             |  1.46271% | 71     |  1.463% | 
 | 21   | Skarmory           |  1.46271% | 71     |  1.463% | 
 | 22   | Crobat             |  1.31850% | 64     |  1.319% | 
 | 23   | Rotom-Wash         |  1.29790% | 63     |  1.298% | 
 | 24   | Gyarados           |  1.21549% | 59     |  1.215% | 
 | 25   | Empoleon           |  1.11248% | 54     |  1.112% | 
 | 26   | Bronzong           |  0.88587% | 43     |  0.886% | 
 | 27   | Breloom            |  0.84466% | 41     |  0.845% | 
 | 28   | Gengar             |  0.78286% | 38     |  0.783% | 
 | 29   | Nidoking           |  0.78286% | 38     |  0.783% | 
 | 30   | Forretress         |  0.78286% | 38     |  0.783% | 
 | 31   | Uxie               |  0.74166% | 36     |  0.742% | 
 | 32   | Celebi             |  0.72105% | 35     |  0.721% | 
 | 33   | Porygon-Z          |  0.65925% | 32     |  0.659% | 
 | 34   | Staraptor          |  0.59745% | 29     |  0.597% | 
 | 35   | Togekiss           |  0.55624% | 27     |  0.556% | 
 | 36   | Froslass           |  0.55624% | 27     |  0.556% | 
 | 37   | Nidoqueen          |  0.53564% | 26     |  0.536% | 
 | 38   | Lopunny            |  0.53564% | 26     |  0.536% | 
 | 39   | Alakazam           |  0.51504% | 25     |  0.515% | 
 | 40   | Mamoswine          |  0.49444% | 24     |  0.494% | 
 | 41   | Scizor             |  0.49444% | 24     |  0.494% | 
 | 42   | Sandslash          |  0.39143% | 19     |  0.391% | 
 | 43   | Umbreon            |  0.39143% | 19     |  0.391% | 
 | 44   | Lucario            |  0.37083% | 18     |  0.371% | 
 | 45   | Electrode          |  0.37083% | 18     |  0.371% | 
 | 46   | Feraligatr         |  0.35023% | 17     |  0.350% | 
 | 47   | Torterra           |  0.32963% | 16     |  0.330% | 
 | 48   | Ambipom            |  0.26782% | 13     |  0.268% | 
 | 49   | Lanturn            |  0.26782% | 13     |  0.268% | 
 | 50   | Toxicroak          |  0.26782% | 13     |  0.268% | 
 | 51   | Gardevoir          |  0.26782% | 13     |  0.268% | 
 | 52   | Pikachu            |  0.26782% | 13     |  0.268% | 
 | 53   | Donphan            |  0.24722% | 12     |  0.247% | 
 | 54   | Aggron             |  0.22662% | 11     |  0.227% | 
 | 55   | Blissey            |  0.22662% | 11     |  0.227% | 
 | 56   | Scyther            |  0.20602% | 10     |  0.206% | 
 | 57   | Ursaring           |  0.20602% | 10     |  0.206% | 
 | 58   | Typhlosion         |  0.18541% | 9      |  0.185% | 
 | 59   | Manectric          |  0.18541% | 9      |  0.185% | 
 | 60   | Abomasnow          |  0.18541% | 9      |  0.185% | 
 | 61   | Espeon             |  0.18541% | 9      |  0.185% | 
 | 62   | Kingdra            |  0.18541% | 9      |  0.185% | 
 | 63   | Absol              |  0.16481% | 8      |  0.165% | 
 | 64   | Rhyperior          |  0.16481% | 8      |  0.165% | 
 | 65   | Magmortar          |  0.16481% | 8      |  0.165% | 
 | 66   | Snorlax            |  0.14421% | 7      |  0.144% | 
 | 67   | Tauros             |  0.14421% | 7      |  0.144% | 
 | 68   | Raikou             |  0.14421% | 7      |  0.144% | 
 | 69   | Suicune            |  0.14421% | 7      |  0.144% | 
 | 70   | Spiritomb          |  0.12361% | 6      |  0.124% | 
 | 71   | Lapras             |  0.12361% | 6      |  0.124% | 
 | 72   | Arcanine           |  0.10301% | 5      |  0.103% | 
 | 73   | Venusaur           |  0.10301% | 5      |  0.103% | 
 | 74   | Glaceon            |  0.10301% | 5      |  0.103% | 
 | 75   | Dusknoir           |  0.10301% | 5      |  0.103% | 
 | 76   | Hariyama           |  0.10301% | 5      |  0.103% | 
 | 77   | Pidgeot            |  0.10301% | 5      |  0.103% | 
 | 78   | Registeel          |  0.10301% | 5      |  0.103% | 
 | 79   | Yanmega            |  0.10301% | 5      |  0.103% | 
 | 80   | Swellow            |  0.08241% | 4      |  0.082% | 
 | 81   | Noctowl            |  0.08241% | 4      |  0.082% | 
 | 82   | Mr. Mime           |  0.08241% | 4      |  0.082% | 
 | 83   | Tentacruel         |  0.08241% | 4      |  0.082% | 
 | 84   | Electivire         |  0.08241% | 4      |  0.082% | 
 | 85   | Charizard          |  0.08241% | 4      |  0.082% | 
 | 86   | Luxray             |  0.08241% | 4      |  0.082% | 
 | 87   | Buizel             |  0.08241% | 4      |  0.082% | 
 | 88   | Purugly            |  0.06180% | 3      |  0.062% | 
 | 89   | Kangaskhan         |  0.06180% | 3      |  0.062% | 
 | 90   | Hitmonlee          |  0.06180% | 3      |  0.062% | 
 | 91   | Rampardos          |  0.06180% | 3      |  0.062% | 
 | 92   | Jolteon            |  0.06180% | 3      |  0.062% | 
 | 93   | Kabutops           |  0.06180% | 3      |  0.062% | 
 | 94   | Blaziken           |  0.04120% | 2      |  0.041% | 
 | 95   | Altaria            |  0.04120% | 2      |  0.041% | 
 | 96   | Banette            |  0.04120% | 2      |  0.041% | 
 | 97   | Cloyster           |  0.04120% | 2      |  0.041% | 
 | 98   | Piloswine          |  0.04120% | 2      |  0.041% | 
 | 99   | Porygon2           |  0.04120% | 2      |  0.041% | 
 | 100  | Magikarp           |  0.04120% | 2      |  0.041% | 
 | 101  | Chansey            |  0.04120% | 2      |  0.041% | 
 | 102  | Slaking            |  0.04120% | 2      |  0.041% | 
 | 103  | Vaporeon           |  0.04120% | 2      |  0.041% | 
 | 104  | Pinsir             |  0.04120% | 2      |  0.041% | 
 | 105  | Jynx               |  0.04120% | 2      |  0.041% | 
 | 106  | Clefable           |  0.04120% | 2      |  0.041% | 
 | 107  | Ninetales          |  0.04120% | 2      |  0.041% | 
 | 108  | Hitmontop          |  0.04120% | 2      |  0.041% | 
 | 109  | Mightyena          |  0.02060% | 1      |  0.021% | 
 | 110  | Poliwrath          |  0.02060% | 1      |  0.021% | 
 | 111  | Exeggutor          |  0.02060% | 1      |  0.021% | 
 | 112  | Mesprit            |  0.02060% | 1      |  0.021% | 
 | 113  | Golem              |  0.02060% | 1      |  0.021% | 
 | 114  | Rattata            |  0.02060% | 1      |  0.021% | 
 | 115  | Primeape           |  0.02060% | 1      |  0.021% | 
 | 116  | Nosepass           |  0.02060% | 1      |  0.021% | 
 | 117  | Honchkrow          |  0.02060% | 1      |  0.021% | 
 | 118  | Meganium           |  0.02060% | 1      |  0.021% | 
 | 119  | Whiscash           |  0.02060% | 1      |  0.021% | 
 | 120  | Drifblim           |  0.02060% | 1      |  0.021% | 
 | 121  | Hypno              |  0.02060% | 1      |  0.021% | 
 | 122  | Rotom-Mow          |  0.02060% | 1      |  0.021% | 
 | 123  | Blastoise          |  0.02060% | 1      |  0.021% | 
 | 124  | Torkoal            |  0.02060% | 1      |  0.021% | 
 | 125  | Regigigas          |  0.02060% | 1      |  0.021% | 
 | 126  | Medicham           |  0.02060% | 1      |  0.021% | 
 | 127  | Dugtrio            |  0.02060% | 1      |  0.021% | 
 | 128  | Grumpig            |  0.02060% | 1      |  0.021% | 
 | 129  | Shaymin            |  0.02060% | 1      |  0.021% | 
 | 130  | Bidoof             |  0.02060% | 1      |  0.021% | 
 | 131  | Sneasel            |  0.02060% | 1      |  0.021% | 
 | 132  | Rotom-Heat         |  0.02060% | 1      |  0.021% | 
 | 133  | Steelix            |  0.02060% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
