 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Voltorb            |  0.00361% | 1      |  7.143% | 
 | 2    | Houndour           |  0.00000% | 1      |  7.143% | 
 | 3    | Machop             |  0.00000% | 5      | 35.714% | 
 | 4    | Bellsprout         |  0.00000% | 2      | 14.286% | 
 | 5    | Chimchar           |  0.00000% | 1      |  7.143% | 
 | 6    | Hippopotas         |  0.00000% | 2      | 14.286% | 
 | 7    | Kabuto             |  0.00000% | 1      |  7.143% | 
 | 8    | Meowth             |  0.00000% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
