 Total leads: 10
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Claydol            | 20.00000% | 2      | 20.000% | 
 | 2    | Miltank            | 20.00000% | 2      | 20.000% | 
 | 3    | Scyther            | 10.00000% | 1      | 10.000% | 
 | 4    | Steelix            | 10.00000% | 1      | 10.000% | 
 | 5    | Ambipom            | 10.00000% | 1      | 10.000% | 
 | 6    | Venusaur           | 10.00000% | 1      | 10.000% | 
 | 7    | Ursaring           | 10.00000% | 1      | 10.000% | 
 | 8    | Torkoal            | 10.00000% | 1      | 10.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
