 Total leads: 4854
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.63128% | 434    |  8.941% | 
 | 2    | Hippowdon          |  6.75358% | 274    |  5.645% | 
 | 3    | Swampert           |  6.46586% | 265    |  5.459% | 
 | 4    | Machamp            |  6.21329% | 278    |  5.727% | 
 | 5    | Heatran            |  5.78064% | 230    |  4.738% | 
 | 6    | Aerodactyl         |  5.58019% | 240    |  4.944% | 
 | 7    | Jirachi            |  5.26859% | 212    |  4.368% | 
 | 8    | Zapdos             |  4.90268% | 237    |  4.883% | 
 | 9    | Metagross          |  4.78657% | 213    |  4.388% | 
 | 10   | Tyranitar          |  3.28077% | 179    |  3.688% | 
 | 11   | Infernape          |  3.15461% | 167    |  3.440% | 
 | 12   | Dragonite          |  2.76412% | 124    |  2.555% | 
 | 13   | Starmie            |  2.42874% | 100    |  2.060% | 
 | 14   | Roserade           |  2.27019% | 92     |  1.895% | 
 | 15   | Gliscor            |  2.17949% | 109    |  2.246% | 
 | 16   | Ninjask            |  1.68996% | 92     |  1.895% | 
 | 17   | Flygon             |  1.61142% | 71     |  1.463% | 
 | 18   | Smeargle           |  1.50270% | 73     |  1.504% | 
 | 19   | Skarmory           |  1.29354% | 71     |  1.463% | 
 | 20   | Empoleon           |  1.19637% | 54     |  1.112% | 
 | 21   | Weavile            |  1.12999% | 74     |  1.525% | 
 | 22   | Gyarados           |  1.12970% | 59     |  1.215% | 
 | 23   | Rotom-Wash         |  1.00877% | 63     |  1.298% | 
 | 24   | Crobat             |  0.90121% | 64     |  1.319% | 
 | 25   | Uxie               |  0.82219% | 36     |  0.742% | 
 | 26   | Breloom            |  0.81076% | 41     |  0.845% | 
 | 27   | Staraptor          |  0.76094% | 29     |  0.597% | 
 | 28   | Celebi             |  0.74324% | 35     |  0.721% | 
 | 29   | Porygon-Z          |  0.66134% | 32     |  0.659% | 
 | 30   | Gallade            |  0.62739% | 90     |  1.854% | 
 | 31   | Nidoqueen          |  0.61968% | 26     |  0.536% | 
 | 32   | Forretress         |  0.59943% | 38     |  0.783% | 
 | 33   | Bronzong           |  0.58387% | 43     |  0.886% | 
 | 34   | Gengar             |  0.56954% | 38     |  0.783% | 
 | 35   | Froslass           |  0.53041% | 27     |  0.556% | 
 | 36   | Nidoking           |  0.52219% | 38     |  0.783% | 
 | 37   | Alakazam           |  0.41519% | 25     |  0.515% | 
 | 38   | Scizor             |  0.40892% | 24     |  0.494% | 
 | 39   | Togekiss           |  0.40195% | 27     |  0.556% | 
 | 40   | Mamoswine          |  0.39388% | 24     |  0.494% | 
 | 41   | Ambipom            |  0.38632% | 13     |  0.268% | 
 | 42   | Toxicroak          |  0.28127% | 13     |  0.268% | 
 | 43   | Lucario            |  0.27857% | 18     |  0.371% | 
 | 44   | Electrode          |  0.27204% | 18     |  0.371% | 
 | 45   | Umbreon            |  0.26416% | 19     |  0.391% | 
 | 46   | Blissey            |  0.26098% | 11     |  0.227% | 
 | 47   | Donphan            |  0.25207% | 12     |  0.247% | 
 | 48   | Lanturn            |  0.23721% | 13     |  0.268% | 
 | 49   | Suicune            |  0.21851% | 7      |  0.144% | 
 | 50   | Rhyperior          |  0.21463% | 8      |  0.165% | 
 | 51   | Torterra           |  0.20167% | 16     |  0.330% | 
 | 52   | Gardevoir          |  0.19062% | 13     |  0.268% | 
 | 53   | Abomasnow          |  0.14594% | 9      |  0.185% | 
 | 54   | Raikou             |  0.14126% | 7      |  0.144% | 
 | 55   | Feraligatr         |  0.13709% | 17     |  0.350% | 
 | 56   | Kingdra            |  0.12436% | 9      |  0.185% | 
 | 57   | Pikachu            |  0.12363% | 13     |  0.268% | 
 | 58   | Scyther            |  0.12072% | 10     |  0.206% | 
 | 59   | Sandslash          |  0.11274% | 19     |  0.391% | 
 | 60   | Magmortar          |  0.09958% | 8      |  0.165% | 
 | 61   | Lopunny            |  0.09598% | 26     |  0.536% | 
 | 62   | Hariyama           |  0.09082% | 5      |  0.103% | 
 | 63   | Spiritomb          |  0.09068% | 6      |  0.124% | 
 | 64   | Aggron             |  0.09048% | 11     |  0.227% | 
 | 65   | Yanmega            |  0.08407% | 5      |  0.103% | 
 | 66   | Snorlax            |  0.08384% | 7      |  0.144% | 
 | 67   | Registeel          |  0.08026% | 5      |  0.103% | 
 | 68   | Venusaur           |  0.07683% | 5      |  0.103% | 
 | 69   | Typhlosion         |  0.07642% | 9      |  0.185% | 
 | 70   | Jolteon            |  0.07532% | 3      |  0.062% | 
 | 71   | Purugly            |  0.07054% | 3      |  0.062% | 
 | 72   | Jynx               |  0.07017% | 2      |  0.041% | 
 | 73   | Absol              |  0.06333% | 8      |  0.165% | 
 | 74   | Kabutops           |  0.06153% | 3      |  0.062% | 
 | 75   | Swellow            |  0.05762% | 4      |  0.082% | 
 | 76   | Electivire         |  0.05702% | 4      |  0.082% | 
 | 77   | Ursaring           |  0.05508% | 10     |  0.206% | 
 | 78   | Mr. Mime           |  0.05339% | 4      |  0.082% | 
 | 79   | Manectric          |  0.05328% | 9      |  0.185% | 
 | 80   | Kangaskhan         |  0.04816% | 3      |  0.062% | 
 | 81   | Arcanine           |  0.04717% | 5      |  0.103% | 
 | 82   | Luxray             |  0.04688% | 4      |  0.082% | 
 | 83   | Rampardos          |  0.04512% | 3      |  0.062% | 
 | 84   | Glaceon            |  0.04456% | 5      |  0.103% | 
 | 85   | Hitmonlee          |  0.04095% | 3      |  0.062% | 
 | 86   | Noctowl            |  0.03932% | 4      |  0.082% | 
 | 87   | Tauros             |  0.03918% | 7      |  0.144% | 
 | 88   | Espeon             |  0.03801% | 9      |  0.185% | 
 | 89   | Tentacruel         |  0.03690% | 4      |  0.082% | 
 | 90   | Charizard          |  0.03658% | 4      |  0.082% | 
 | 91   | Dugtrio            |  0.03510% | 1      |  0.021% | 
 | 92   | Clefable           |  0.03192% | 2      |  0.041% | 
 | 93   | Lapras             |  0.02906% | 6      |  0.124% | 
 | 94   | Slaking            |  0.02627% | 2      |  0.041% | 
 | 95   | Pinsir             |  0.02611% | 2      |  0.041% | 
 | 96   | Ninetales          |  0.02611% | 2      |  0.041% | 
 | 97   | Chansey            |  0.02553% | 2      |  0.041% | 
 | 98   | Blaziken           |  0.02479% | 2      |  0.041% | 
 | 99   | Blastoise          |  0.02334% | 1      |  0.021% | 
 | 100  | Cloyster           |  0.02331% | 2      |  0.041% | 
 | 101  | Meganium           |  0.02205% | 1      |  0.021% | 
 | 102  | Rotom-Mow          |  0.02205% | 1      |  0.021% | 
 | 103  | Magikarp           |  0.01993% | 2      |  0.041% | 
 | 104  | Altaria            |  0.01826% | 2      |  0.041% | 
 | 105  | Porygon2           |  0.01758% | 2      |  0.041% | 
 | 106  | Grumpig            |  0.01751% | 1      |  0.021% | 
 | 107  | Hitmontop          |  0.01688% | 2      |  0.041% | 
 | 108  | Banette            |  0.01640% | 2      |  0.041% | 
 | 109  | Regigigas          |  0.01412% | 1      |  0.021% | 
 | 110  | Vaporeon           |  0.01397% | 2      |  0.041% | 
 | 111  | Exeggutor          |  0.01305% | 1      |  0.021% | 
 | 112  | Honchkrow          |  0.01305% | 1      |  0.021% | 
 | 113  | Bidoof             |  0.01305% | 1      |  0.021% | 
 | 114  | Sneasel            |  0.01305% | 1      |  0.021% | 
 | 115  | Rotom-Heat         |  0.01305% | 1      |  0.021% | 
 | 116  | Steelix            |  0.01305% | 1      |  0.021% | 
 | 117  | Mightyena          |  0.01305% | 1      |  0.021% | 
 | 118  | Mesprit            |  0.01305% | 1      |  0.021% | 
 | 119  | Golem              |  0.01305% | 1      |  0.021% | 
 | 120  | Nosepass           |  0.01305% | 1      |  0.021% | 
 | 121  | Drifblim           |  0.01305% | 1      |  0.021% | 
 | 122  | Hypno              |  0.01305% | 1      |  0.021% | 
 | 123  | Medicham           |  0.01305% | 1      |  0.021% | 
 | 124  | Shaymin            |  0.01305% | 1      |  0.021% | 
 | 125  | Piloswine          |  0.01303% | 2      |  0.041% | 
 | 126  | Poliwrath          |  0.01260% | 1      |  0.021% | 
 | 127  | Buizel             |  0.00931% | 4      |  0.082% | 
 | 128  | Primeape           |  0.00857% | 1      |  0.021% | 
 | 129  | Whiscash           |  0.00802% | 1      |  0.021% | 
 | 130  | Rattata            |  0.00352% | 1      |  0.021% | 
 | 131  | Dusknoir           |  0.00212% | 5      |  0.103% | 
 | 132  | Pidgeot            |  0.00086% | 5      |  0.103% | 
 | 133  | Torkoal            |  0.00084% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
