 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machop             | 35.71429% | 5      | 35.714% | 
 | 2    | Bellsprout         | 14.28571% | 2      | 14.286% | 
 | 3    | Hippopotas         | 14.28571% | 2      | 14.286% | 
 | 4    | Voltorb            |  7.14286% | 1      |  7.143% | 
 | 5    | Houndour           |  7.14286% | 1      |  7.143% | 
 | 6    | Chimchar           |  7.14286% | 1      |  7.143% | 
 | 7    | Kabuto             |  7.14286% | 1      |  7.143% | 
 | 8    | Meowth             |  7.14286% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
